-0.20528291190396886,0.03285063793619527,0.1936675249444804,0.32404785899317734,0.3638154981730578,0.30111725554944885,0.13358567546422054,-0.026487213247445147,-0.5273052477005239,-0.6986116195504594,0.163093027151187,0.8341039166250671,0.3666382169142331,-0.6204351539497119,-1.066981266115075,-0.8697083054280648,-0.34463217677007957,-0.32364963388473095,0.15423183065769608,0.23251102709309834,0.14711827249126017,0.20615757925114386,0.2621805041700499,0.016812600798990496,-0.27522741480955765,-0.2510647308133755,-0.2353265200894361,-0.14608503455245375,0.06913955833498127,0.2588621477660199,0.1840070003912868,0.22350947192219756,0.24500741702174716,0.2249969677662569
-0.30891056814983264,-0.04989996331843881,0.1484099606030163,0.24957632769716825,0.3291957830772755,0.42026476524225953,0.35241931789015785,0.2645258289128648,0.04926381516267595,0.0024106968620621998,0.9115672716890209,0.815391536095759,-0.14383384109165992,-0.7458194762129977,-1.363072184402354,-0.9283828300452079,-0.26948100825620747,-0.12829334347869553,0.20379762988047906,0.23807490469549444,0.19731781211543808,0.07187721797665246,0.016567681266470555,-0.01862584765588102,-0.1073425219198728,-0.15002051923497076,-0.158306610393498,-0.21819672876810234,-0.2367833313980739,-0.07919886955445476,0.2926760185070974,0.4425364667571185,0.2585028197930557,0.21903446856312667
-0.08021392457866709,0.09379266542454985,0.26866119141935774,0.29985897556928015,0.25165684997524745,0.2937151265374822,0.12067574553662026,-0.2512422873801846,-0.6684461329199141,-0.6530366684801614,0.4825436812240558,1.2278946013594656,0.6176813654755877,-0.6429213485362253,-0.955058248242846,-0.7142167736474688,-0.4436228260175106,-0.3910327440526919,0.032112946332010575,0.13710771176931788,0.04608676506127283,0.11977836118847013,0.012816740919204607,-0.16634024919179027,-0.3827707093088308,-0.40824783106715784,-0.25470649178357935,-0.001216531049657504,0.2810274328267309,0.5184071776201585,0.6892398990784312,0.6983922494312598,0.6087107061126038,0.3549872976335028,0.0954662084952324
-0.3231303312855036,-0.05116784195368756,0.26413463171349316,0.47548611397007967,0.5461146765092179,0.4755221248475792,0.28865230927445695,-0.06798822148928844,-0.5479294535121416,-0.08053900771604022,1.1440623382345545,0.36448141849261745,-0.5287159520636526,-1.2064041522226774,-1.3101085375490331,-0.5660870890037599,-0.2831868566272087,-0.11298377557082123,0.0042553104691251155,0.011507982622356996,-0.02262795808527319,-0.028754030163424902,-0.06742095626953759,-0.016972688897688944,-0.07741760828034329,-0.03160271982749782,-0.086655692817842,-0.08729990922588968,0.029477975801104877,0.4193772033399113,0.6746981326468326,0.6032434736069582,0.5190221103161402
-0.5097723255423192,-0.28068986779521216,-0.1241435870774489,0.004568423458301119,0.13415847430353203,0.27384808060415633,0.238707132517833,0.10075396856091721,-0.5994601405979871,-0.503872444462215,0.31278895950016167,0.7174481691065402,-0.1643154965803093,-1.2559736230385088,-1.3573058334098802,-0.870815195956822,-0.4889477698582525,-0.13030884010082217,0.12885598907911883,0.21965386664647052,0.16639500347790903,0.0692877598032745,0.15372000848408662,0.08310666292516158,0.004952660683417649,-0.03683040591609272,0.05299241231438495,-0.005577597627180998,-0.0165787585183616,0.31732816046862483,0.7016776473487968,0.6834766533725078,0.49978506250786264,0.2974850015037504
-0.0813881353734008,0.16119009016120178,0.352506187414472,0.32332238014223746,0.4032177147825111,0.45585304878019167,0.3772926233248565,0.1279670930953452,-0.41343049408658566,-0.8725071723171454,-0.28923763125251023,1.1003404046851566,0.6294745197250986,-0.6909232321206379,-0.865829272352037,-0.9088704992244159,-0.38908142871659657,-0.6709568459724082,-0.22505260931997584,0.020212079698382127,0.2020676294660594,0.2971702100457666,0.34219114629570474,0.1328735497434343,-0.06836431861560381,-0.20648991169390374,-0.22696257618004467,-0.28267919896035937,-0.2828243831998316,-0.009697808165667994,0.15133307885992944,0.2080695895058026,0.4624834008634699,0.5126334497687715
-0.18079379819134028,0.09113204473732298,0.25016921270652587,0.26433780973249793,0.2516699013726758,0.35902687868172245,0.21130838454272094,0.04163266632717829,-0.31918465951756114,-0.3233634215674507,0.8404444361066977,0.8485519101188957,0.014338200491515057,-1.3741752628815525,-1.5968255226216999,-1.0549217620408218,-0.6108247915017376,-0.25844987995542895,0.2444718475084687,0.45351287338003493,0.37078873337157175,0.3511475636235718,0.2300418011627298,0.05414856817069372,-0.15686347399517298,-0.14560093134838162,-0.2076150301108462,-0.21382353785913885,-0.1534631945285799,0.21164428255125822,0.4804080454424037,0.6700175104939979,0.6367253349797773
-0.379641146634422,0.03342252869264307,0.2695269606448919,0.3865635532194091,0.33582709743772476,0.3512498207003583,0.3012879146738164,0.14924674025434675,-0.07088116719924939,-0.5351589506266683,-0.4619240716584027,0.644096927954734,0.9984520739825755,-0.019855985099847918,-0.8915590090591705,-1.1110640578971849,-0.7227677365381326,-0.4423758473521469,-0.43597217074713107,0.05096145765960502,0.19101322093554216,0.17097162324547516,0.29579694083967084,0.22807777570111615,-0.01745595802003391,-0.1729779822867842,-0.22722277067239244,-0.1818390328247441,-0.17662528314224973,0.1512588585444146,0.43621283089377755,0.38822083634664667,0.31222574567730843,0.2851359125068979,0.2702530300684723
-0.2606048403773225,-0.07496610754905118,0.0626398215920788,0.15138484072923258,0.18419244541690424,0.14849661899571578,0.2149631074882046,-0.09963515111798675,-0.28068273598375176,0.2788255968714551,0.9837819840545498,0.11552265860380595,-0.9743966354810836,-1.3969607602439182,-1.3748402645987687,-0.4668498830601682,0.0638879782911713,0.2707931637356989,0.4270799635211558,0.2835326760791691,0.1681701620265696,-0.03888593000766837,-0.1640438211668905,-0.25127795807483244,-0.2277068321418168,-0.07796174066553083,0.07604890100823379,0.20976130455337813,0.41169031955728075,0.5763861855092722,0.4946435895732684,0.45325552443734307,0.3863295836576962,0.20910354483111485
-0.17442870975729197,-0.19109746885846138,-0.26397873483233264,-0.15488738099028423,0.06360950049988123,0.0075885611686690654,-0.0890055023525336,-0.251770244035782,-0.4013103739235816,0.06224969977240147,1.5124869979039035,1.20882846477276,-0.5856647062650499,-1.246093462053026,-1.27405776081625,-0.47204125751438325,-0.29631489285132256,0.031252288018835325,0.22750465937190953,0.256123080334307,0.1642336401516356,0.2619418303848268,0.14677975725782622,-0.08677316521592233,-0.38032737143426393,-0.366986960422354,-0.25269140887872293,0.026692926788534257,0.2619008697272371,0.3774079499134141,0.4703563487708673,0.3963162350445685,0.3697806903853629,0.2814635283026458
