0.4636754405146398,0.28431569128912465,0.11918413786181926,-0.09455247109515369,-0.29756343229211996,-0.4896970201520656,-0.6027155826529794,-0.4667916340270522,-0.10128411395530384,0.4043910846712154,0.34418796750018144,-0.8105511976737059,-1.086177284647368,0.6297431309341897,1.106431899996826,1.096976535542364,0.49896363355016216,0.24677480763353574,0.4138875857683526,-0.009387308559744576,-0.08259165300511835,-0.025571264634394616,-0.17009703251020306,0.013387164479841089,0.48792348387915885,0.6535455198600164,0.3544539047810899,0.03831950949151595,-0.09585542401910781,-0.2531838303663791,-0.46922503884159134,-0.5543508272545264,-0.4719136361051918,-0.20528291190396886
0.2249969677662569,0.10520319757255478,0.08597367720216177,0.05106519323397961,-0.1657958743387662,-0.46541458936401164,-0.4051976112279086,-0.1459598662081308,0.31697232944354414,0.1948887430840723,-1.0261443296037633,-1.5995605035648834,0.2846805313367558,0.9044924850554789,0.9394815588473526,0.7435035801119598,0.3769926127220399,0.5050175388076452,0.2390623739887779,0.23108825357508261,0.3464122028535742,0.19833993920451168,-0.028010349621553417,0.34364235613227617,0.5294473625844082,0.31445866218425683,-0.06956807433275988,-0.35109722178394376,-0.42254997629018115,-0.6072537946910586,-0.8034315282223704,-0.6528345267818736,-0.30891056814983264
0.21903446856312667,0.13249037906094818,-0.10964215663292344,-0.2379564943892779,-0.33758445818782845,-0.43965473407686784,-0.4707690895104494,-0.384479036512631,0.02845352602364161,0.5073629776447351,0.05694869369091278,-0.5108118421157489,-0.37028230063337314,1.1883247937405041,1.264249191541465,1.095544215797593,0.27642217565683425,0.05162821626467124,0.03169326465961431,-0.046549603735232176,-0.11563283142446042,-0.2001990815624484,-0.2755725370998122,-0.2103399479196126,0.1667284229311455,0.5360127309901548,0.3964805769932807,0.03029890580085825,-0.3076240023271869,-0.4741379056498473,-0.4146742241963606,-0.34474790916154485,-0.35523817693111276,-0.08021392457866709
0.0954662084952324,-0.12269456723435498,-0.2623632768662741,-0.4487296359561118,-0.6043432143008179,-0.662000708175777,-0.4844701849154495,-0.09915720087956674,0.42547226164191215,0.4615866939963985,-1.1551815795527,-1.1401886943496633,0.05691937226421137,0.46686619788933603,0.9813231163678842,0.8861319842501019,0.6323896322995287,0.6901002035850622,0.2690995670091525,0.30294417660001066,0.2229112030451267,-0.1455105055613202,-0.23017228370746767,-0.02892182227803762,0.3008337929435247,0.5096153046404508,0.5774233364576431,0.2930148661016552,-0.22357731874478054,-0.4036009516850621,-0.5108589098755384,-0.5934975411974688,-0.6223512888120412,-0.3231303312855036
0.5190221103161402,0.19497149626001525,-0.16002316459744875,-0.33086863181481463,-0.46963250580905286,-0.5633793910461993,-0.6851698846602248,-0.7039544431162005,-0.5276524866083785,-0.013959912407863878,0.5060036073873674,-0.31039270716037626,-1.179602781839942,-0.4493797154028176,0.9520762038787242,1.3408723714874518,1.28826755031613,0.71854941258154,0.40577178377481576,0.42189408581956817,0.13953786261710788,0.020689516364638835,0.10026043086054065,-0.08164534839055416,-0.05600262034087973,0.16598729543375906,0.39420089387933693,0.4481731381044795,0.43144953728814023,0.12030917137766198,-0.3648558267127089,-0.5377096472370994,-0.4648185605554906,-0.6512309739322285,-0.5097723255423192
0.2974850015037504,-0.003159489514330393,-0.15468832697599882,-0.23520054781182761,-0.40853132951661253,-0.5910082984818392,-0.64848807210502,-0.42915377531756843,-0.052051525503199296,0.5053141409527944,0.6251741996713714,-0.5337163594804762,-1.0858024038535188,0.5300809021877101,0.8686055706702308,0.9138528949528328,0.6207851050436642,0.3026277342991083,0.4075139487742712,0.0863905493845386,0.1877404517834568,0.021098580626298574,-0.19087824696714686,-0.07153700295469163,0.23462999704875154,0.3613619429744937,0.4695431796288378,0.04691662540774825,-0.4778947703452355,-0.6047851349226377,-0.37354378221583745,-0.4406394470118592,-0.46112355451897863,-0.0813881353734008
0.5126334497687715,0.31670712123713546,0.23836541359875757,0.032650606657127886,-0.23709766895426632,-0.5021872350615425,-0.6765509095989191,-0.5540059324236685,-0.23557431327864697,0.17487351294492312,0.5537553115073759,-0.3991751498538652,-1.143447318759756,-0.05324069678019512,1.1173564009725236,1.0536306151312889,0.6524142668941049,0.3222609122465194,0.4379851278470123,0.3058370906268333,0.18159185523405502,0.02521426324686241,-0.3214196248310114,-0.3304220794484121,0.12486451291327928,0.38894579263574225,0.39797570924402104,0.05928505891415837,-0.2775211112546035,-0.3533810563741254,-0.42867677177751784,-0.5698504916605351,-0.48597983484949075,-0.18079379819134028
0.6367253349797773,0.36470857949699215,0.14860466748802595,-0.0529355359872686,-0.21417448675185174,-0.3950275739409507,-0.5877977936433176,-0.5866570447520867,-0.43935499280455537,-0.02536803386681383,0.32557223875279856,-0.6311491002954361,-1.1397277438911286,0.10601773878725848,1.0998330483548684,1.5634875197794404,0.9666405431560677,0.2570226678505065,-0.05573935041665074,-0.06544667417750658,-0.15210965291357417,-0.040778711740167464,0.052509378858319466,0.04018256266182469,0.11596279048608935,0.3511686575664961,0.6145651400729994,0.4609174760621779,-0.15117724305669686,-0.5382216019581522,-0.5824013474538594,-0.5543254787410268,-0.6072199489327949,-0.379641146634422
0.2702530300684723,0.1290287274379371,0.052704105430356925,-0.09688862117461268,-0.3244684699816717,-0.46665716387233197,-0.40430985861254415,-0.31537554051129896,0.20035892115964643,0.46956621627159706,-0.557872406805022,-1.6233962233483996,-0.15087184151831765,1.0560156985826588,1.190085921554712,0.807669596635882,0.2840283507608468,0.12575158116127666,0.16274590716416498,0.02661791204095916,0.15026561856755502,0.12510779951777573,0.07004077440612518,0.15843340103757236,0.3776713835669379,0.42421431280908545,0.5039449136247105,0.22126931241380224,-0.34779528844872465,-0.5229563845029122,-0.34422665360151844,-0.4048769651255862,-0.5579987968990584,-0.2606048403773225
0.20910354483111485,0.07095669784874398,-0.0696878886885373,-0.26388499736325916,-0.47489890889298764,-0.6370883172669122,-0.7065475302586187,-0.5315604783866885,-0.19784524642429535,0.3985232696938444,0.02924876982434615,-1.0161509934280226,-0.7691367830152218,0.7324863370465634,1.6678879714450465,1.2838929354848705,0.5707284746198308,0.18031399976055734,0.2063674897881757,0.0819051504856012,0.11703200358233576,0.15411113899150305,0.031938418195574435,-0.027701385122764297,0.27746646301168687,0.7081697740437314,0.5292144622620757,0.08411401505043589,-0.18785894753296647,-0.2974529619456882,-0.44097744235228115,-0.5196192230566518,-0.5161829747664561,-0.17442870975729197
0.2814635283026458,0.12602116296663327,0.060345092011865095,-0.04015948560084157,-0.2919805479894369,-0.5062441443586511,-0.5980010051034998,-0.430005249888304,-0.14446388381298458,0.337522996126387,0.5874022282863066,-0.7119288205041339,-1.6045989124689852,0.005509629628256716,1.0960150712816146,1.010706466369485,0.9146809204393068,0.3326212350411327,0.38432525621183355,0.11350707118187238,-0.07807198348665977,-0.0043377827369253,-0.08840692610546401,-0.27581643161781305,-0.18126384288368155,0.27689912132016253,0.7564729792798527,0.5994241872755438,0.231179170746057,-0.16145521429605167,-0.4208446776407259,-0.5515231034616555,-0.49436944860932,-0.37107568212705627,-0.057354903260594364
0.274754538877997,0.12086058702156192,-0.026200633822659795,-0.19873443181567824,-0.3766123166892489,-0.5287203958125477,-0.4992614276633265,-0.36529456107231556,0.037705894762615884,0.1589603032603644,-0.7052687039982259,-1.3311355502229012,-0.30654503745717737,0.8941911649922386,1.237579205150404,0.9467302435599018,0.3575576555179028,0.02197117918475612,0.03965851580084586,-0.12389811539474727,0.039194884304748115,0.14354682930065782,0.15981267641515554,0.08047401617979479,0.28508607205221626,0.5616655815177793,0.5503508525870677,0.2693632396227964,-0.18748449145582421,-0.4803901169988454,-0.3548837034004745,-0.3744147493643098,-0.4024898406012918,-0.09435538038425764
0.23253799205886977,0.07588382197814761,-0.03466528291796216,-0.119722573241899,-0.30273520382264435,-0.436905535939493,-0.46857264354770695,-0.3959763139816006,-0.15052469331471677,0.2649730708103518,-0.014464332865727925,-0.9379264682727421,-0.9324345776159757,0.5153840192881565,1.3308331172656782,1.2764280873566785,0.5806741291282679,0.13015144507720475,0.02826314342299798,-0.09205120314665748,-0.18258232539628907,-0.08255583938492919,0.037370173065752486,0.11678966292380916,0.29085909871673676,0.48840154172929534,0.6242954434304351,0.4442517882564953,-0.005342750635000653,-0.4204812086485165,-0.497361113917498,-0.3945936776750589,-0.48080675922377175,-0.39814215237166095,-0.0612062388203454
0.375435478680095,0.2410823749589988,0.17653519453578095,-0.04761916906900742,-0.24409747323019293,-0.42563247306093704,-0.5153029199583689,-0.3481432110986874,-0.03778817310487123,0.38826435839356693,0.8101389866569535,0.04570189526868672,-1.4339022769380494,-0.7974225734842986,0.7634696042061064,0.5935523496877148,0.7500335705928319,0.2697522991778702,0.2302725896087876,0.20593770913808251,-0.06192525207294452,0.0012939037017271507,-0.08642216120180399,-0.01849290794269582,0.3833377744588905,0.777420282848187,0.7658835240338518,0.5869990310619874,-0.0045912420012567,-0.499345670746449,-0.4826574936392915,-0.501475103686073,-0.6169963812486033,-0.37924078556584706
0.15540174668215376,0.03778177673377645,-0.019864888131362307,-0.13354159961603967,-0.33707716528922205,-0.4964867242532624,-0.5220561076141693,-0.444257068710121,-0.2503753568409475,0.3014918865180343,0.43237897276857196,-0.5692027067907628,-1.411433886107367,-0.2708171114679777,0.8378015313775032,1.2267239326601538,0.8489051755925879,0.36247356696451244,0.27608667408618853,0.21114475302533842,-0.011954389986554443,-0.008646362153596203,0.05666217072645148,-0.05174921244438288,0.02770499764814146,0.40919382423508455,0.6192511646951864,0.4392821452374496,-0.07503093641149305,-0.505955064639873,-0.5205746870237918,-0.4814093343955893,-0.5810954819585372,-0.2882616661865264
0.10047492677914498,-0.09659402639016808,-0.21605758444012332,-0.3232885453045154,-0.438620147560993,-0.5735257490719199,-0.6123178091042283,-0.4782707054283416,-0.1805268326678512,0.3328596056344095,0.3199732987919014,-0.6518665774307825,-0.9726598168370717,0.4753265216357126,1.2454638901093282,1.149124699458391,0.6208807246795058,0.07109928215028806,0.05596052109146333,-0.12057764093789401,-0.10029248163706361,0.06663867445512187,0.22146252056441276,0.1484332971982774,0.25665943628663873,0.5266223021858961,0.7865181368524922,0.4996054259571215,0.009300621710613022,-0.42288354308344533,-0.5170078644710218,-0.5534830795108769,-0.6255559964843016,-0.42972937549268353,-0.05843674907322997
0.24822442341093234,-0.005787790852078078,-0.14960761519899385,-0.3146143204034668,-0.4899391052301699,-0.6889080759881241,-0.6883706157910142,-0.6346318273523038,-0.6667099551504795,-1.6538544644547402,-0.4746692853602327,-0.011142466935605996,1.1594595915349044,1.8151703685452683,1.625936831909015,0.7152304227199289,-0.09287495269185991,-0.43602613563626336,-0.3929712358390794,-0.14669265305189555,0.2827714902061738,0.35836037726160147,0.30574748234602356,0.3024838792520169,0.29962681930209667,0.6788379358413948,0.5778845881574363,0.23490809798528337,-0.40323461053704074,-0.8193728153686873,-0.7415580184238353,-0.6970546769994309,-0.6099804583916576,-0.2414668291110436
0.24626558083981934,-0.0035685372458422525,-0.14123167569997033,-0.17359540592275163,-0.2516614997471873,-0.44216673443614374,-0.4691110081207669,-0.4206568966587606,-0.04234752418293697,0.37292847631519765,-0.25944729142898093,-1.0879908323718717,-0.33964463992404864,0.9581663205893564,1.5260690640280103,1.3914906537255969,0.6426041488806525,0.07233129396746371,-0.039266731380990634,-0.24894244088626274,-0.15711595066295775,0.02235594421699684,-0.04454974536821512,0.06630139498341793,0.30768767612205045,0.6661603485419948,0.6436429563565229,0.2699528488483191,-0.23493650630653498,-0.471799490335327,-0.4701863812108365,-0.49426937445251234,-0.5904405280234476,-0.4110945130655184,-0.12900736827565304
0.28873728504137564,0.04322149277272557,-0.044823940612204134,-0.14565613998660157,-0.34345870117827554,-0.535189910657657,-0.4720991864924159,-0.2793987048141581,0.04045376658247766,0.10728307095613394,-0.590471897815847,-1.1400221672923474,-0.07280123231793231,1.1453694992369536,1.5835919861307932,1.001660388353312,0.3271507637834638,0.0536598505709935,0.14537442019135619,-0.02481334196527242,0.0005942927695018099,0.15094212172833515,0.04746443520212688,0.043663602390576664,0.40776229088062027,0.722186501130923,0.5367883808774281,0.05250666317651623,-0.3406195009775419,-0.6193859857847518,-0.7833815826508126,-0.8641305355657851,-0.6433193960608995,-0.23074978102372254
0.4631461705882089,0.22872594137756197,0.010481641920207108,-0.13445188338782912,-0.29085861372864724,-0.4448463375538455,-0.5062616726608232,-0.4073542203310753,-0.2303597707027092,0.11174828034716497,-0.0007836805221415135,-1.0204594856143387,-1.0132292958507927,0.43066795361692445,1.3781131438199683,1.58227379501397,0.8808538940899884,0.20054942037828227,-0.0389724696032568,-0.200712990469568,-0.20038130849866492,-0.035665361928167605,0.04314987718496053,-0.01468400551961416,-0.01804165192364583,0.341124124388306,0.7467153909689469,0.5509764246965793,0.11673310457096599,-0.26184188755926346,-0.38764379000950705,-0.4940390842029335,-0.5427804456447739,-0.40648706687039926,-0.07207032511423672
0.24621353464431034,0.10559231970326675,0.04970202257951906,-0.00580547686503659,-0.14031045030146788,-0.27899478296620833,-0.3964062709409506,-0.3287297986514609,-0.19749758213014926,-0.05334228931087185,-0.7979548029485358,-1.1899129974517946,0.09225471446931427,0.953411434342535,1.6133934568549082,1.2608835464287251,0.48387395613671075,-0.005961980178649499,-0.19775154132218586,-0.3423646886877829,-0.0904404507028727,0.18191787814160085,0.17068536380054802,0.012752918713165666,0.1744015983376843,0.5116177027854977,0.5845444400484143,0.3286744219944336,-0.2894082566058405,-0.7888294323371543,-0.5823953604267055,-0.3555625784770142,-0.39538376688465665,-0.21555109415988152
0.31244778109164334,0.10003045941260931,-0.04966546373672877,-0.1643910333796237,-0.3579272703811861,-0.4942933046533219,-0.4735451750706745,-0.3404528330448459,0.053972693353794794,-0.05918678435077128,-1.2018143574413536,-0.6991319789720676,0.5134234671283703,1.4371173263324566,1.6797163584435306,1.0263513551864982,0.2934382282029113,-0.03686235265060167,-0.14045710780623696,-0.08061874741248524,0.15868970551173214,0.2758766349482296,0.09407959342185891,-0.005714191307370002,0.011470445009735108,0.16207207186979525,0.3355394220953464,0.13249261464003673,-0.43282313295640223,-0.9135596038953365,-0.8061550068941147,-0.5223504485839234,-0.5652400780749826,-0.12179777106418505
0.2947162189171833,0.05569321510044285,-0.10779399023259081,-0.2167327961474063,-0.41135316739115946,-0.5972042055815351,-0.5633323561516791,-0.27933556888259997,0.23489815647560133,0.39546047339349644,-0.3218820597228277,-1.1493520771287613,-0.007734410668161256,0.8462935493966075,1.1305859118955406,0.8748631813696894,0.5033625585725396,0.42912972663007876,0.370948361430169,0.19862494275062167,0.21892626003444465,0.20337049372026464,-0.06505472342935058,-0.10871384933732488,-0.008401210561736082,0.20331800141335496,0.3801709114524824,0.32690957088283323,-0.16929218203666224,-0.603292025270574,-0.6775113143902861,-0.5374586418770216,-0.6667689614684638,-0.44777597126047564
0.7256813450130825,0.579468725164969,0.27144793101664794,0.04137965973836863,-0.18515470373239887,-0.4302233345088632,-0.43708450994312165,-0.34835042491621165,-0.21036347945933662,0.25514297808953307,-0.05140641462565954,-1.5119517411409238,-0.6241903241307731,0.19846292829411144,1.3950502413733206,1.5344153085715033,0.9434082266899015,0.40211864365828576,0.18727068511338157,-0.030165135993619203,-0.15251585831037587,0.06220852573942457,-0.04985190630167708,-0.25631364126986983,-0.08884160179522667,0.4728519332208147,0.5988221563454452,0.1527925614637993,-0.2664498489857156,-0.3612864000439583,-0.4829833788702456,-0.7370164401078736,-0.6914586456800439,-0.4631316300610002,-0.11892826139205666
