-0.522096,-0.398614,-0.07579,0.081708,0.180585,0.127919,0.068467,-0.094933,-0.268679,-0.018482,-0.141507,-0.642825,-1.112061,-1.255937,-1.074579,-0.73197,-0.323304,-0.105749,0.202411,0.440931,0.607795,0.576174,0.429936,0.398661,0.893427,0.283172,2.831294,3.873541,-0.81922,-3.417999,-4.54537,-3.581106,-1.791574,-0.231763,0.35986,0.710683,0.652444,0.372342,-0.012573,-0.291994,-0.305349,-0.302253,0,0
-0.263132,-0.302259,-0.453779,-0.484504,-0.274673,-0.359659,-0.171897,0.490833,1.060367,1.38071,1.368619,1.167874,0.698747,0.189017,-0.24343,-0.610937,-0.658908,-0.546132,-0.203025,-0.379706,-0.110035,-1.581903,-0.8151,1.590572,2.522698,2.341115,2.057091,1.217931,0.567516,-0.459157,-1.150466,-1.110242,-0.852939,-0.442233,-0.139454,0.098756,0.111612,0,0,0,0,0,0,0
-0.077825,-0.240626,-0.04915,0.02184,-0.141015,-0.230067,-0.3648,-0.652801,-0.874062,-0.951813,-0.751014,-0.357985,-0.190528,-0.177824,-0.132153,0.038884,0.154459,0.325951,0.664591,-0.186226,-0.56581,2.429565,2.062189,-1.822435,-2.587471,-2.713351,-1.805351,-0.617789,0.129652,0.306532,0.624683,0.668363,0.419975,0.220891,0.074686,-0.022561,-0.164792,0,0,0,0,0,0,0
-0.297069,-0.217559,-0.155378,-0.364468,-0.319797,0.145419,0.827606,1.268815,1.345685,0.936421,0.417097,-0.009993,-0.354103,-0.598399,-0.789106,-0.480789,-0.57764,-0.726721,-1.681097,-0.33158,1.701819,2.840359,3.211627,2.377259,1.309557,0.574569,-0.026784,-0.538675,-0.88866,-0.992093,-0.956376,-0.748924,-0.392099,-0.122164,0,0,0,0,0,0,0,0,0,0
0.098024,0.209411,0.277732,0.617801,0.602183,0.081173,-0.478588,-0.845613,-1.081324,-1.077065,-0.781433,-0.454551,-0.285105,-0.107874,0.046337,0.080844,0.216297,0.122706,-0.23649,2.418944,3.279538,-0.810477,-3.276196,-4.050168,-2.691357,-1.325206,0.086854,0.308293,0.632588,0.649521,0.574033,0.244511,0.133272,0.095156,-0.030119,-0.125165,0,0,0,0,0,0,0,0
-0.257508,-0.546426,-0.514472,-0.109555,0.105949,0.390439,0.808293,1.162691,1.405734,1.156772,0.783183,0.2554,-0.35811,-0.843463,-1.166635,-1.014467,-0.924855,-1.069421,-1.293063,-1.52533,-0.532578,1.813239,2.892528,2.051008,1.430262,0.870425,0.346755,-0.426416,-0.841398,-0.741297,-0.492887,-0.32802,-0.202801,-0.083556,0,0,0,0,0,0,0,0,0,0
-0.14585,0.108712,0.444279,0.291994,-0.151066,-0.33996,-0.435815,-0.469308,-0.342683,-0.24427,-0.187286,-0.108559,0.020558,0.199903,0.258016,0.35286,0.54082,0.654011,-0.076176,0.717553,2.055991,-0.315868,-2.950718,-3.159939,-2.611855,-1.592815,-0.726282,-0.227828,0.275463,0.402694,0.272532,0.189703,0.257003,0.285563,0.355109,0,0,0,0,0,0,0,0,0
0.275563,-0.07366,-0.277607,-0.08041,0.254163,0.535525,0.77664,0.904408,0.825199,0.517234,0.100827,-0.187442,-0.432018,-0.58868,-0.718631,-0.756158,-0.686268,-0.975809,-0.867909,-1.176484,-1.554903,0.284161,1.779236,2.214031,1.645638,1.376672,1.018213,0.720853,0.242115,-0.091125,-0.157732,0.009003,0.029751,0.007693,-0.138028,0,0,0,0,0,0,0,0,0
-0.248908,-0.491731,-0.424019,-0.332545,-0.460431,-0.686119,-0.841938,-0.959607,-0.930295,-0.62012,-0.310367,-0.131532,0.047971,0.225202,0.353026,0.436947,0.54592,0.985119,0.956726,0.51878,2.321494,1.72333,-2.731741,-4.666957,-4.266213,-1.923862,-0.406684,0.891376,1.127412,1.18335,1.125643,0.887588,0.4371,0.184571,-0.123243,-0.220539,0,0,0,0,0,0,0,0
-0.438684,-0.496563,-0.446623,-0.478135,-0.493768,-0.213655,0.21463,0.688457,1.055163,1.099551,0.909073,0.421516,-0.190327,-0.651478,-1.086651,-1.202547,-1.09597,-0.555749,-0.058441,0.142394,-0.178055,-2.16446,0.012794,1.44073,1.984929,2.429334,2.215332,1.184756,0.416046,0.029212,-0.263742,-0.170177,0.122845,0.401165,0.429228,0.272299,0,0,0,0,0,0,0,0
0.036103,-0.158938,-0.079237,-0.142844,-0.652148,-1.240065,-1.56829,-1.714782,-1.444897,-0.899078,-0.382572,-0.00981,0.141437,0.209011,0.337461,0.519653,0.528699,0.431948,1.283288,1.738601,-0.665932,-2.578804,-2.631373,-1.586896,-0.76795,-0.029398,0.223399,0.255157,0.07524,-0.110827,-0.247894,-0.307557,-0.192772,-0.127133,0,0,0,0,0,0,0,0,0,0
-0.085595,-0.3231,-0.660233,-0.550476,-0.378785,-0.102988,0.113261,0.634952,1.168948,1.324257,1.224537,0.982501,0.511793,0.030571,-0.381487,-0.650212,-0.785754,-0.892868,-1.43194,-2.106759,-2.609733,-0.276217,1.563574,3.116611,3.019056,2.254249,0.90359,0.260165,-0.241211,-0.735542,-0.699539,-0.284549,0.253184,0.613622,0.538986,0.332959,0,0,0,0,0,0,0,0
0.005924,-0.306706,-0.277219,-0.226115,-0.552081,-0.905638,-1.178174,-1.287639,-1.198313,-0.961239,-0.571297,-0.279083,0.020495,0.214712,0.274267,0.266288,0.289488,0.459479,-0.060702,-0.274006,2.353585,2.351749,-1.413253,-3.133232,-3.02001,-2.387054,-1.169851,-0.255703,0.35578,0.819886,0.649616,0.304319,0.057488,-0.041199,-0.04059,-0.023898,0,0,0,0,0,0,0,0
-0.042697,-0.205361,-0.440968,-0.538528,-0.272774,0.122916,0.565183,1.091997,1.527542,1.570431,1.113321,0.602659,0.131053,-0.13063,-0.684895,-1.035531,-1.140903,-0.908753,-0.712774,-1.389089,-1.10624,1.082538,2.978415,3.033494,1.741987,0.927814,0.158728,-0.503504,-1.032741,-1.006527,-0.856556,-0.63316,-0.451611,-0.145801,0.110359,0,0,0,0,0,0,0,0,0
0.216545,0.29721,0.493453,0.4139,0.174552,-0.223283,-0.49021,-0.621846,-0.786301,-0.776509,-0.56769,-0.283766,0.025889,0.232882,0.295719,0.247195,0.186307,0.253806,0.686565,-0.282472,1.493472,2.980654,-0.542825,-2.569873,-3.155905,-2.768623,-1.382926,-0.205997,0.180947,0.192004,0.023992,-0.171413,-0.275259,-0.305277,-0.195318,-0.172824,0,0,0,0,0,0,0,0
0.169817,-0.012335,-0.111873,-0.008104,0.057251,0.152612,0.37363,0.820368,1.045562,0.950388,0.645534,0.201998,-0.218227,-0.590784,-0.800197,-0.868354,-0.692081,-0.46235,-0.320731,0.041391,-0.432759,-1.563279,0.844658,2.141972,2.126717,1.646875,1.363755,0.734621,0.055433,-0.619968,-0.952223,-0.99624,-0.839541,-0.60365,-0.383125,-0.002752,0,0,0,0,0,0,0,0
0.351597,0.541807,0.839517,0.954186,0.584561,-0.23285,-0.8662,-1.164355,-1.2123,-0.892549,-0.443312,-0.111764,-0.002576,-0.033846,-0.159096,-0.435711,-0.372094,-0.010831,-0.919895,2.321577,4.214368,0.341108,-2.447462,-3.468367,-2.924981,-1.132073,0.165792,0.693693,1.156142,0.853877,0.255737,-0.240463,-0.435861,-0.326503,-0.107162,0,0,0,0,0,0,0,0,0
0.36289,0.466147,0.320139,-0.348575,-0.561673,-0.487563,0.029883,0.632015,0.987829,1.192919,1.151218,0.768984,0.186865,-0.413304,-0.876755,-0.970282,-0.978952,-0.968588,-1.686972,-2.319493,-1.052726,1.36665,3.274043,3.177435,1.27889,0.580297,-0.140683,-0.454525,-0.734766,-0.462758,-0.121718,0.007172,-0.001736,0.004586,0,0,0,0,0,0,0,0,0,0
0.071529,-0.055203,-0.054005,-0.041364,-0.05844,-0.048558,-0.080359,-0.283045,-0.689923,-0.973957,-1.033773,-0.691117,-0.232198,0.252181,0.582089,0.729175,0.688098,0.358663,0.038729,0.189029,0.612168,-0.563006,-0.395941,2.405175,-0.265378,-2.463677,-2.019757,-1.362536,-0.646769,0.109926,0.103268,0.056977,0.055132,-0.017826,-0.205105,-0.170666,-0.103461,-0.099086,-0.36037,0,0,0,0,0
-0.694987,-0.737011,-0.496294,-0.14408,0.233394,0.810142,1.171158,1.117125,1.005052,0.492395,0.047146,-0.184063,-0.42849,-0.595078,-0.927924,-0.643742,-0.769441,-0.433946,-0.366718,-1.420711,-0.387369,1.46082,2.178323,1.731936,1.150614,0.816838,0.342302,0.119121,0.029228,0.226048,0.231069,0.159569,0.090044,-0.079232,-0.239961,-0.445181,0,0,0,0,0,0,0,0
-0.499239,-0.409234,-0.190164,0.115412,0.107153,-0.086664,-0.347367,-0.547068,-0.888946,-0.795734,-0.472921,-0.157406,0.119172,0.453633,0.495818,0.329277,0.41937,0.169109,0.301679,1.427861,1.045229,-1.280368,-3.675555,-3.696639,-1.885189,-1.053303,-0.268154,0.082615,0.535416,0.321692,-0.021544,-0.190407,-0.20601,-0.048789,-0.014256,0,0,0,0,0,0,0,0,0
0.138,0.271548,-0.121293,-0.499493,-0.313699,0.218573,0.633808,0.964523,1.233732,1.410077,1.226116,0.829351,0.366015,-0.173736,-0.695265,-1.022619,-1.026639,-0.722814,-0.930792,-1.403258,-1.66665,0.388982,1.54788,3.074878,2.432285,1.137751,0.360096,-0.072211,-0.183649,-0.312179,-0.202089,-0.07243,0.160466,0.254833,0.318741,0.189775,0,0,0,0,0,0,0,0
