3.403131,3.403131
3.504446,3.4537885
3.3196769,3.4090846
2.8867826,3.2785091
2.5151792,3.125843
2.249383,2.9797661
2.068194,2.8495414
1.8612629,2.7260067
1.533552,2.5935118
1.230282,2.4571888
0.676826,2.2953377
0.043154,1.9898852
-0.364856,1.6381303
-0.769549,1.2663826
-0.848335,0.9268264
-0.76993,0.6281801
-0.80552006,0.35046166
-0.97833,0.073504925
-1.039064,-0.19016117
-1.051305,-0.4251482
-0.92831904,-0.6213846
-0.893324,-0.76412547
-0.765442,-0.83763415
-0.55397505,-0.85482687
-0.484694,-0.82893085
1.3326651,-0.63065815
2.7162771,-0.31373024
2.980886,0.030488491
3.7612057,0.4613554
3.0977588,0.83743024
3.0515938,1.2104211
4.554657,1.7088736
3.683941,2.1249886
3.1743999,2.483156
3.962449,2.89374
3.882444,3.2907524
3.5176277,3.4893854
3.267211,3.5394704
2.802743,3.5232756
2.5284238,3.4112043
2.3657851,3.344661
2.245934,3.2714193
2.2166967,3.0588775
2.218893,2.9256914
1.771649,2.7981684
1.071711,2.535374
0.28121102,2.2079892
-0.31433904,1.8596287
-0.88377804,1.4822662
-1.215692,1.1169538
-1.4104991,0.75887007
-1.089779,0.44472787
-0.455294,0.19916166
-0.396385,-0.03839122
-0.65513206,-0.29966623
-0.75884306,-0.52971095
-0.73552406,-0.6940051
-0.67343503,-0.78079104
-0.627169,-0.8092301
-0.671098,-0.7898956
-0.18988001,-0.69663996
0.44603503,-0.52786416
1.7020401,-0.27406242
1.442459,-0.10153942
2.162878,0.13112086
3.493186,0.5082407
4.56113,0.99187464
4.5679097,1.4740049
4.36119,1.9316982
4.074279,2.3591025
3.865571,2.7715273
3.7614617,3.1307402
3.7924538,3.4349601
3.8832507,3.633252
3.491065,3.8194888
2.6105738,3.8601885
2.340683,3.7554154
2.329424,3.552533
2.123433,3.3303077
2.016829,3.117184
1.7779499,2.9084268
1.3664709,2.681236
0.9591569,2.426481
0.68699896,2.1441667
0.4297819,1.8302151
-0.10974097,1.502869
-0.46152705,1.2235872
-0.39768302,0.9746447
-0.36443204,0.7297487
-0.495844,0.49163264
-0.656364,0.24861509
-0.867146,0.008151824
-1.067258,-0.21309628
-1.1341031,-0.4033926
-0.93754005,-0.55107796
-0.822031,-0.66487914
-0.73632,-0.72184086
-0.70257103,-0.74375397
0.11197698,-0.69742125
1.295365,-0.54653066
1.768267,-0.34070235
3.323102,0.021067278
4.919928,0.5471649
5.003644,1.0990651
3.3891697,1.5102718
3.29394,1.8949517
3.000114,2.2424195
2.51577,2.538064
3.158421,2.8890634
3.325129,3.1811683
3.4898148,3.3806639
3.4563298,3.534124
2.974936,3.5024726
2.6829338,3.2991095
2.6181412,3.0822456
2.4706812,2.9987466
2.125752,2.8925478
1.6971899,2.7741003
1.0295099,2.6389856
0.17423594,2.3676963
-0.44936705,2.0245602
-0.815312,1.6331851
-1.030998,1.2252463
-0.94166505,0.8691916
-0.74164903,0.5578659
-0.70610905,0.25566137
-1.122265,-0.07097011
-1.349707,-0.38692093
-1.249426,-0.6547951
-1.0995591,-0.84834677
-1.02003,-0.95691645
-0.673986,-0.97733635
-0.10486007,-0.9127498
1.9148389,-0.64494646
2.037868,-0.3740798
2.1376038,-0.112329535
3.9807568,0.3137492
3.729927,0.7548576
3.2566667,1.1736188
3.664979,1.620383
4.136385,2.096378
4.019197,2.5544894
3.4807167,2.9321897
3.2048998,3.2330766
3.2407827,3.353617
3.169488,3.4564912
2.8967328,3.525503
2.52988,3.3936052
2.3081307,3.2643511
2.166698,3.1652632
2.091703,3.022238
2.0123491,2.8291438
1.774077,2.6250417
1.3442,2.430813
0.69576097,2.2027094
0.281891,1.9337193
-0.31494105,1.616953
-0.96582705,1.2658112
-1.05124,0.9402549
-1.0005541,0.6394654
-1.075637,0.34470767
-1.079692,0.056399044
-0.99844,-0.21730906
-0.79757905,-0.45109597
-0.70410603,-0.6373056
-0.695276,-0.7637635
-0.629063,-0.84657747
0.03164196,-0.8150699
1.0520939,-0.63162255
2.158143,-0.33986044
1.9915439,-0.067851536
2.7890892,0.2834872
2.9712868,0.65175796
3.8156428,1.0894018
4.169325,1.5409385
3.762733,1.9470147
3.359139,2.3155978
3.4401937,2.6855302
3.515142,3.0022118
3.2523189,3.2022324
3.0045967,3.2791827
2.738196,3.3470604
2.6290298,3.3325095
2.589487,3.2978005
2.518898,3.1799147
2.2911391,3.0091705
2.1903892,2.86623
1.783969,2.723033
1.2842821,2.527041
0.64549196,2.2661638
-0.18975604,1.9532478
-0.7186971,1.6147666
-0.96809804,1.2778308
-1.189931,0.9306526
-0.97500604,0.6066078
-0.695979,0.31434622
-0.73475206,0.0392652
-1.024624,-0.25300872
-1.156115,-0.52028906
-1.018399,-0.72962373
-0.865499,-0.86698645
-0.713478,-0.9145975
-0.31873006,-0.87823695
0.23552501,-0.7688167
1.6794909,-0.50796014
1.5832499,-0.2753914
1.714866,-0.056223676
3.7514348,0.3516115
4.2671447,0.8326813
4.673547,1.3626506
4.370976,1.8525937
3.913455,2.287044
3.6065078,2.67977
3.1224017,2.9926002
3.0254478,3.2462296
2.9849048,3.364904
2.834323,3.478638
2.5440807,3.554021
2.3422332,3.4259117
2.1301322,3.2316377
1.9818839,2.9869413
1.760683,2.7496417
1.4244,2.523364
0.98191607,2.2847648
0.77167594,2.0710623
0.12514603,1.8073986
-0.43292904,1.4966865
-0.76829404,1.1691757
-1.107098,0.8372505
-1.224098,0.5130385
-1.212424,0.20916978
-1.087596,-0.069873855
-0.931024,-0.3145745
-0.85651207,-0.52193016
-0.900406,-0.6930503
-0.829584,-0.8386194
-0.750621,-0.9182346
-0.48542905,-0.92300725
0.577,-0.8007078
1.456221,-0.5676788
1.499941,-0.3200389
2.243384,-0.005874547
4.3643336,0.48975542
6.010171,1.1207731
5.201645,1.6715145
3.866189,2.1048415
3.188456,2.4701178
3.310835,2.8393412
3.348516,3.1878815
3.2486248,3.4307566
3.3049188,3.59882
3.1792998,3.7514887
2.807713,3.8027914
2.6583037,3.6476974
2.431386,3.3223534
2.164832,3.0462797
1.8390449,2.861994
1.438083,2.7028692
0.797644,2.4743974
0.07272196,2.1765978
-0.44948906,1.8404056
-0.58464,1.4868093
-0.88615704,1.1172223
-1.0826501,0.7635529
-1.3009781,0.40361822
-1.327703,0.061882842
-1.207694,-0.24471045
-1.120793,-0.5137866
-1.1101251,-0.74544185
-0.942245,-0.9036135
-0.578776,-0.9628407
-0.20613503,-0.94071764
0.47152793,-0.8447023
1.1601909,-0.65867066
1.48463,-0.42528155
0.9750699,-0.2183681
1.9556979,0.080122896
3.5688157,0.51435107
4.4661937,1.022259
4.33833,1.5175731
4.3404217,1.9978156
4.465798,2.456413
3.9806757,2.8370323
3.4482708,3.1076453
3.4219856,3.313263
3.2994237,3.478244
2.9758668,3.6601348
2.622292,3.7207344
2.4075632,3.6151657
2.2113552,3.4101806
2.0450082,3.2016969
1.8576909,2.9759943
1.6252159,2.7177598
1.169726,2.462219
0.734383,2.2155018
0.579268,1.9570729
0.17299795,1.6728524
-0.193753,1.3847053
-0.47487605,1.1031445
-1.040429,0.78969073
-1.788655,0.4260534
-2.3057,0.030534463
-2.112962,-0.33043396
-1.690284,-0.6318431
-1.285069,-0.8550063
-0.884477,-1.0021753
-0.537809,-1.1037278
-0.263291,-1.1433905
0.26507092,-1.1016792
1.1508929,-0.953882
2.2090092,-0.6584785
2.778193,-0.24331047
4.530274,0.3781417
4.6260056,0.9907751
4.20467,1.52668
2.9614587,1.9127278
2.970604,2.2631898
4.2743487,2.7006588
4.107399,3.097994
3.7965426,3.4190369
3.3817558,3.6218424
2.8778648,3.6826477
2.7155747,3.6769552
2.4252977,3.4855936
2.462411,3.288903
2.409492,3.125705
2.140758,3.0510957
1.7784809,2.942721
1.1967779,2.6629417
0.595374,2.3436666
0.042304993,2.0023723
-0.32921803,1.6650109
-0.622089,1.3468333
-0.95113003,1.0134965
-1.2603151,0.67844087
-1.335162,0.33320695
-1.2321091,0.0021523128
-0.954204,-0.2792079
-0.562657,-0.4920386
-0.42401904,-0.63938373
-0.321788,-0.7227621
-0.38721305,-0.7618092
-0.48368603,-0.7758518
-0.53511906,-0.76794535
-0.32806003,-0.7113027
0.66289103,-0.53646576
1.8065609,-0.25085458
1.265248,-0.023822123
3.145751,0.34890106
5.0653777,0.8605406
4.0983987,1.2716695
3.1722689,1.5893111
3.905435,1.9795518
3.998241,2.3869998
3.1908927,2.725728
3.1706038,3.0437887
3.5136948,3.3029525
3.452529,3.4525862
3.2721066,3.635028
2.927549,3.615191
2.6807117,3.3984034
2.229401,3.2284944
1.8308159,3.1065443
1.514011,2.889142
1.1219479,2.6276605
0.7835959,2.4088154
0.276222,2.14569
0.07763803,1.8333211
-0.27804703,1.4941777
-0.54567105,1.147107
-0.58834404,0.8274805
-0.63649607,0.52591616
-0.839234,0.24694937
-1.116201,-0.020961262
-1.360097,-0.28224382
-1.5482271,-0.524987
-1.582516,-0.7400881
-1.36647,-0.8894238
-0.51538104,-0.9433346
0.85574603,-0.8402625
1.828328,-0.6244444
1.825611,-0.40499392
2.591298,-0.11155809
3.7186937,0.30279896
4.8239107,0.84280914
3.924119,1.3231925
3.802072,1.8095833
3.9125857,2.309138
3.599101,2.7605536
3.5947957,3.1342058
3.1003556,3.3382614
2.976418,3.4426332
2.7606778,3.5276392
2.5497818,3.523865
2.42836,3.406562
2.29004,3.1762102
2.160797,3.0159082
2.0900621,2.860271
1.772338,2.6657028
1.338509,2.4601943
0.71290994,2.1982048
-0.13513005,1.9040698
-0.556023,1.5829388
-0.717561,1.2667352
-0.77191305,0.9647629
-0.7343221,0.67724645
-0.68110406,0.40714243
-0.85273707,0.13318478
-1.1322991,-0.15975715
-1.217842,-0.4315917
-0.98657906,-0.64296335
-0.858236,-0.7857948
-0.89152205,-0.85455775
-0.59487104,-0.85808945
0.17736101,-0.776733
1.7977749,-0.543125
2.149365,-0.28097162
1.5888261,-0.07461433
2.5351272,0.23337334
3.8689919,0.68803614
3.8272338,1.1466794
4.1256957,1.6114318
4.414229,2.0907469
3.876577,2.5242102
3.454824,2.8923645
3.1981807,3.1669846
3.16461,3.2912424
3.1291208,3.380311
2.7722359,3.4878938
2.573835,3.4914129
2.444789,3.36194
2.343576,3.227062
2.064301,3.0396624
1.7692131,2.7992067
1.504881,2.583598
1.1276981,2.372041
0.53255093,2.129711
0.27848995,1.8673364
-0.270374,1.5582913
-0.497832,1.2610126
-0.57660705,0.97460866
-0.76085806,0.6831862
-0.99367106,0.3798001
-1.148107,0.087763004
-1.113558,-0.1743071
-1.130678,-0.41390336
-1.0393541,-0.6109081
-0.92367303,-0.7432921
-0.83261,-0.8443012
-0.59077704,-0.87342876
0.209651,-0.80911213
1.532292,-0.61739403
1.444579,-0.4168997
2.271552,-0.120061256
3.617146,0.31314355
4.492703,0.8228037
4.924841,1.3733054
3.6145167,1.7963847
3.416265,2.1909246
3.1137958,2.5496886
3.306323,2.9039705
3.2902126,3.1840212
3.134122,3.3296423
3.022894,3.4731252
2.8163662,3.5226538
2.6341858,3.4332938
2.5263028,3.2545302
2.4726038,3.0315995
2.219388,2.9047697
2.007935,2.7767394
1.6247319,2.6413698
0.94843304,2.4270163
0.29903698,2.1550913
-0.267475,1.845855
-0.747124,1.5031261
-1.12776,1.1445693
-1.476763,0.7708466
-1.3526571,0.41821387
-0.835116,0.1175121
-0.45476002,-0.12559228
-0.48424202,-0.3521538
-0.68961704,-0.5625492
-0.75900704,-0.717771
-0.546808,-0.79466605
-0.509822,-0.81669754
0.083290935,-0.7412053
1.50834,-0.50155985
1.203617,-0.25788894
1.523434,0.0035738836
2.9431858,0.34705588
2.8257728,0.64528614
3.457386,1.003616
4.621551,1.4864495
4.3708997,1.9528046
4.072371,2.37273
3.4734497,2.7348456
3.3074799,3.0279539
3.021223,3.1654885
2.9522948,3.324459
2.8509297,3.4451406
2.653335,3.4187906
2.530971,3.3919907
2.4996529,3.304924
2.2760072,3.091693
2.0849051,2.8838751
1.8196751,2.6790845
1.313404,2.4827168
0.67543495,2.24344
0.235677,1.9902085
-0.27073902,1.6972054
-0.563565,1.386797
-0.526003,1.0977662
-0.482804,0.8237867
-0.46170604,0.55457217
-0.50994104,0.30130416
-0.6968,0.048421882
-0.803684,-0.1900653
-0.789827,-0.3812681
-0.91253006,-0.52562857
-1.0292751,-0.6406242
-0.92936003,-0.7004988
-0.2827,-0.6749657
1.057527,-0.5310084
1.555159,-0.34573904
1.9925739,-0.12262268
3.572946,0.24854888
5.05641,0.77156794
4.7098117,1.2727948
3.638494,1.6753696
3.464995,2.0733263
3.3310199,2.469717
3.784225,2.8982248
3.7397857,3.2639053
3.562838,3.491661
3.2418828,3.6449995
2.831461,3.7212617
2.5665011,3.629767
2.4607282,3.393796
2.3558478,3.179799
2.1468349,3.044194
1.949293,2.9064028
1.4443051,2.734883
0.83907294,2.4671419
0.25166297,2.15004
-0.39111203,1.7905899
-0.81926906,1.4213943
-0.977024,1.0751685
-0.85859203,0.7637964
-0.732321,0.4735192
-0.88818705,0.17860694
-1.128586,-0.119158596
-1.066804,-0.39334926
-0.82534707,-0.59968126
-0.845626,-0.7528357
-0.854115,-0.85336095
-0.49129504,-0.8624685
-0.34768105,-0.8195968
-0.244071,-0.75296474
0.9859179,-0.58528197
1.6702939,-0.36686248
1.171625,-0.17960681
2.8829818,0.18508118
3.8507867,0.63213485
4.109797,1.0807843
4.330102,1.551305
4.00036,1.992621
3.8874917,2.3906925
3.5756488,2.7473588
2.990429,3.0414045
2.844294,3.210348
2.7732987,3.310621
2.697216,3.4493113
2.4582381,3.4106982
2.090149,3.2506402
1.907663,3.0504458
1.861159,2.8259966
1.742529,2.6207395
1.540752,2.4073997
1.1813439,2.1897354
0.66734695,1.9785461
0.31270492,1.7484016
-0.14083302,1.4834806
-0.620911,1.1818328
-0.79136205,0.8864146
-0.877614,0.616618
-0.99471,0.35276592
-1.095582,0.08397127
-0.89464605,-0.15577191
-0.73321104,-0.3624958
-0.576125,-0.52226573
-0.53256303,-0.6313485
-0.46529603,-0.7020759
-0.07617009,-0.69619745
1.724029,-0.48302105
1.9574829,-0.23312606
2.0473442,0.03277924
2.0464869,0.30925167
4.059084,0.7778577
4.541049,1.2720118
4.512489,1.7488936
4.131282,2.1768396
3.1810217,2.514438
3.909957,2.9121885
3.530562,3.2400734
2.9505177,3.3515723
2.555046,3.4058962
2.40807,3.4386895
2.3536248,3.4666114
2.3873038,3.3146315
2.455194,3.1250079
2.522071,2.944061
2.26191,2.774118
1.734152,2.6425843
1.211552,2.3972747
0.61535895,2.1322563
0.16829598,1.879327
-0.30901104,1.6189582
-0.722811,1.3343327
-0.90493804,1.0380998
-1.011457,0.72912145
-1.150705,0.40131247
-1.354054,0.048937496
-1.270295,-0.27217206
-1.107514,-0.5305053
-1.1056471,-0.7411598
-1.0257261,-0.8903494
-0.757134,-0.97447944
-0.35830802,-0.97896093
0.966442,-0.8253925
1.968135,-0.564204
2.302827,-0.26290548
3.6825318,0.1764797
4.1782117,0.6794129
4.469608,1.2012223
4.574371,1.7177571
4.528895,2.229988
4.510653,2.7332952
4.122724,3.1769187
3.457881,3.523845
3.1105638,3.7187653
2.8824139,3.8018816
2.6769848,3.8358958
2.6538892,3.7423828
2.520208,3.591655
2.2073808,3.385998
1.9460729,3.1470618
1.7889351,2.8979747
1.3964111,2.6148617
0.62856793,2.2972112
0.20665503,2.001645
-0.25687402,1.6955146
-0.69179,1.3705869
-1.143482,1.0232717
-1.3779811,0.65673804
-1.197988,0.31872025
-1.188873,0.009969906
-1.080269,-0.2651521
-0.72486305,-0.49367917
-0.404083,-0.65736043
-0.44820005,-0.7552484
-0.57316804,-0.82614136
-0.53176105,-0.8511311
-0.55341905,-0.83855194
-0.59246105,-0.78845906
-0.344047,-0.69446504
0.85545397,-0.5077885
1.333773,-0.27845702
1.5211719,-0.041962385
3.6626248,0.35690016
4.982881,0.8466242
4.303989,1.2786415
2.770575,1.582618
3.2672796,1.9279854
3.9219418,2.3348365
3.871697,2.740669
3.709569,3.1091795
3.459126,3.345877
3.275743,3.5224192
3.055471,3.661901
2.730743,3.5771844
2.681097,3.3679316
2.798221,3.2310438
2.7186341,3.226322
2.5677419,3.1627274
2.1945457,3.0056915
1.7729229,2.814894
1.1114899,2.5787048
0.18602693,2.2811506
-0.500135,1.9378887
-0.97597104,1.571394
-1.263363,1.2082934
-1.4661491,0.831271
-1.2755201,0.46093085
-0.887053,0.13314113
-0.74143404,-0.16769305
-0.80360204,-0.44025195
-0.955639,-0.68830305
-0.959513,-0.87657607
-0.79098606,-0.9653954
-0.34864104,-0.9516232
0.439898,-0.82290787
1.569749,-0.56535226
1.450739,-0.30018064
1.512556,-0.04671917
2.5725322,0.2677886
3.0164528,0.60941464
3.17091,0.970734
3.6310768,1.3877082
4.2179117,1.858383
4.1213307,2.3049574
3.705957,2.673557
3.4908247,2.950914
3.2353349,3.102331
3.0376077,3.2465918
2.877039,3.3706357
2.6869159,3.3810341
2.5648098,3.3399758
2.463148,3.2756338
2.360691,3.160144
2.173705,2.9743073
1.985406,2.7801323
1.7732459,2.6044314
1.4477679,2.4186988
0.6200299,2.1809437
0.045572996,1.9089406
-0.608587,1.5920655
-1.265427,1.2327615
-1.58361,0.8556324
-1.435549,0.50120544
-1.0622181,0.19003187
-0.8680301,-0.086489506
-0.829,-0.34234458
-0.692067,-0.56646395
-0.61437505,-0.75393146
-0.698956,-0.8738393
-0.603607,-0.93285567
0.071871996,-0.87099576
0.83626795,-0.67993265
1.292658,-0.41845372
1.415183,-0.15929627
1.905275,0.11047582
2.786624,0.44271708
4.568139,0.93336606
5.327954,1.4806405
4.8237157,1.9750123
4.193387,2.4197707
3.95828,2.8344877
3.650353,3.1598043
3.06116,3.3620672
2.8657699,3.5050771
2.8921247,3.6393442
2.8053112,3.7211657
2.6323,3.7071364
2.5357609,3.5223749
2.367014,3.2531984
2.097199,3.0053332
1.6950549,2.778212
1.1802341,2.5256624
0.666237,2.2543793
0.08921397,1.9842023
-0.55069405,1.6736146
-0.80175304,1.3378078
-0.974941,0.99414843
-1.199633,0.64579093
-1.374805,0.29028493
-1.4445931,-0.05622479
-1.161404,-0.35246143
-0.981024,-0.59574133
-0.89120305,-0.7840538
-0.852597,-0.92212963
-0.730283,-0.99662936
-0.300637,-0.9738969
-0.08322501,-0.9085762
1.76923,-0.6591061
2.1547532,-0.35416186
1.8350159,-0.062359985
2.7758508,0.32131672
4.3197,0.8195989
3.3580709,1.2140621
3.377809,1.6021541
3.7224517,2.0180676
4.059557,2.4535077
4.003945,2.8448331
3.3908067,3.1606543
2.8269062,3.2568064
2.8489418,3.3199143
2.7992249,3.40757
2.5922418,3.3908782
2.469358,3.2226653
2.3396258,3.1300795
2.290676,3.0312493
2.091755,2.8830042
1.786681,2.676379
1.3828999,2.4381022
0.72877,2.1960988
0.40835,1.9762301
0.12620592,1.7287086
-0.609265,1.418846
-1.020135,1.090448
-1.171425,0.7594677
-1.2800751,0.430404
-1.355443,0.09893864
-1.341517,-0.21317698
-1.173727,-0.48230502
-0.928846,-0.6924637
-0.796926,-0.83116335
-0.79538906,-0.94059414
-0.702588,-1.015939
0.110718966,-0.95048594
1.7493991,-0.6987101
2.2045398,-0.39180422
2.3855867,-0.058562234
3.5442977,0.38686875
4.186277,0.8893955
4.441887,1.3999058
3.731545,1.8235778
3.3186617,2.1977222
3.354621,2.5749958
3.5840616,2.9646912
3.4090738,3.2645416
3.267497,3.4025507
2.975741,3.47266
2.7183928,3.5029151
2.637855,3.4205115
2.409409,3.2589781
2.370059,3.07063
2.358213,2.9457817
2.0883331,2.8339338
1.7645439,2.6893814
1.2669231,2.4787323
0.42584002,2.2075293
-0.36383003,1.8774085
-0.898876,1.5251706
-1.161589,1.1724449
-1.553236,0.7914366
-1.760539,0.41235045
-1.5538671,0.055629883
-1.33715,-0.28031218
-1.137722,-0.5735899
-0.98835105,-0.8238531
-0.91118,-1.0218625
-0.59403604,-1.1145785
-0.45031005,-1.1224403
0.87624395,-0.9610658
2.154251,-0.65962577
1.9406389,-0.34200078
3.2545028,0.113912106
3.828958,0.60325986
3.03367,1.0006071
3.1551456,1.3908678
2.7549958,1.7311722
3.426486,2.1255054
3.691001,2.5150542
3.644752,2.8873327
3.391223,3.115967
3.4721918,3.2357798
3.1305037,3.3439493
2.759581,3.2989569
2.5475578,3.182466
2.4169822,3.1264036
2.1157608,3.0319138
2.0588307,2.9686258
1.894837,2.8293848
1.4996489,2.630171
0.848722,2.3759863
0.32123291,2.0968964
-0.020365,1.7793912
-0.51412106,1.4480616
-0.709335,1.1327056
-0.74502206,0.8333801
-0.744099,0.5460091
-0.779043,0.2828451
-0.934948,0.010683406
-1.0355461,-0.25571507
-1.033476,-0.48599914
-1.090518,-0.6622937
-1.152546,-0.7962736
-0.52692705,-0.8423247
0.610806,-0.74005866
1.663854,-0.52431417
1.982009,-0.27640226
2.231378,-0.00590436
4.197814,0.4465372
5.731207,1.0525513
4.386735,1.545486
3.1382947,1.9247378
3.149497,2.3101938
3.347859,2.7193215
3.3918557,3.0755746
2.765716,3.2714758
2.51827,3.34915
2.521072,3.3981555
2.5031672,3.4228637
2.4066548,3.260031
2.3002138,2.9481223
2.2047882,2.7497635
1.9301089,2.6399283
1.403606,2.481211
0.7136179,2.2417345
-0.025146008,1.9310979
-0.68226707,1.6176449
-1.062052,1.2921611
-1.174285,0.9562196
-0.959373,0.6414432
-0.53605,0.37392455
-0.676265,0.103335574
-0.96108,-0.18447064
-0.91484004,-0.44310236
-0.81858504,-0.6451197
-0.82710904,-0.7851858
-1.1388301,-0.88642985
-0.85897005,-0.9024937
-0.19979602,-0.8241068
2.2015262,-0.5172149
1.4789149,-0.29555237
1.8919069,-0.074829035
3.9282436,0.34376267
4.602336,0.8495277
4.851195,1.3737127
4.56216,1.8628712
4.025372,2.3040056
3.8596168,2.75841
3.4119468,3.146675
3.0141597,3.4388528
3.1733909,3.527204
3.0669427,3.67157
2.804443,3.754528
2.7152681,3.6442573
2.496594,3.452826
2.357376,3.2261152
2.2980628,3.020288
1.8856479,2.8257675
1.4521979,2.6069112
0.995751,2.3872569
0.322042,2.142519
-0.038926005,1.8504902
-0.47141004,1.5288218
-0.79745203,1.2013767
-0.85523903,0.8767851
-0.830905,0.5742852
-0.721987,0.29434308
-0.64658904,0.02664746
-0.703161,-0.2086988
-0.750939,-0.40898398
-0.77975905,-0.570394
-0.85112405,-0.6770454
-0.90504706,-0.7557837
-0.87136203,-0.7921429
-0.610678,-0.7751635
0.52114594,-0.6500376
1.740815,-0.41624486
1.3943149,-0.22385378
2.9103408,0.09950347
4.43294,0.56642175
4.446907,1.0389533
4.7127757,1.5382746
3.5702548,1.9402181
2.9161358,2.2875984
3.0333877,2.6425757
3.4847689,3.014889
3.3584666,3.2728274
3.3320718,3.4174874
3.219798,3.5834405
2.960752,3.5880234
2.6562972,3.42651
2.522521,3.2515662
2.441811,3.0451148
2.169973,2.9178162
1.8866469,2.8242261
1.532992,2.6878264
1.044437,2.4659781
0.17027903,2.1761427
-0.578118,1.8206711
-0.809202,1.4543983
-0.72792006,1.1190645
-0.69401103,0.8144911
-0.691456,0.5223114
-1.160054,0.19486909
-1.654193,-0.15278237
-1.6921949,-0.4781316
-1.4993341,-0.7537976
-0.94944805,-0.9350599
-0.43695205,-0.9902626
0.16913497,-0.9223305
1.464384,-0.71564084
1.9462839,-0.4725314
1.984394,-0.22904004
3.0063367,0.10712294
3.710795,0.54992735
3.627285,1.0300617
3.3796277,1.4911364
3.643054,1.9586263
3.7824378,2.3887978
3.7299209,2.7676046
3.209506,3.0440018
3.0800447,3.19088
2.961699,3.2831907
2.7711768,3.3547163
2.5195098,3.3104591
2.2533789,3.1779668
1.999137,3.0299532
1.759741,2.8826911
1.531478,2.6907296
1.4169239,2.475683
1.190863,2.2448595
0.95064604,2.0395086
0.33843994,1.7902718
0.19973898,1.5391846
-0.242877,1.2651795
-0.77388203,0.96578026
-1.0738981,0.6633005
-1.210008,0.37156007
-1.368895,0.0871386
-1.390256,-0.17847359
-1.254557,-0.4213355
-1.160277,-0.6350755
-1.054057,-0.81732124
-0.86290103,-0.92653406
-0.29382104,-0.9714031
1.403165,-0.821763
2.4332352,-0.53020686
2.567565,-0.19916476
3.5170007,0.2305633
4.4741488,0.7617491
4.442372,1.2919879
4.20012,1.7878677
3.5897326,2.2196867
2.974115,2.585884
3.036574,2.9403818
2.8680797,3.2278273
2.9247618,3.3661544
2.959814,3.414025
2.746719,3.4303117
2.6254578,3.3492622
2.438961,3.1642454
2.427678,2.9810913
2.3733292,2.8150194
2.1513,2.6842527
1.810264,2.578448
1.236894,2.414841
0.72526896,2.2200398
-0.09745407,1.9452931
-0.75687903,1.6074119
-1.119325,1.2559532
-1.1081151,0.91653746
-0.753376,0.626325
-0.57162505,0.35366106
-0.51973903,0.09065485
-0.73865306,-0.17206815
-0.80886304,-0.41017058
-0.83328307,-0.5983685
-1.031296,-0.7580563
-0.90891105,-0.8318251
-0.48209006,-0.8068443
0.22112596,-0.6849851
1.6993951,-0.4297569
2.010847,-0.17846389
2.251134,0.07815056
3.6506038,0.45727265
3.2031946,0.8156225
3.7672358,1.2316314
4.260047,1.6946614
3.9670486,2.1490564
3.6680818,2.5651464
3.3124747,2.910107
2.830234,3.1472986
2.7009678,3.2383506
2.9289536,3.3218148
2.937284,3.384192
2.5724669,3.2861795
2.326089,3.2064428
1.929156,3.0393448
1.684903,2.8052406
1.514479,2.58228
1.258504,2.3632276
0.842304,2.1386664
0.613256,1.9371231
0.104998946,1.701126
-0.34223706,1.4037449
-0.588405,1.0832279
-0.58163905,0.7964909
-0.66773003,0.52432555
-0.80606306,0.27566928
-0.98497605,0.03295299
-0.974466,-0.19331475
-1.111369,-0.40875772
-1.289531,-0.60256094
-1.2266151,-0.7698219
-0.939588,-0.86478424
-0.267058,-0.8579498
1.4032699,-0.6768884
2.0214148,-0.44024718
2.307466,-0.16977482
3.257801,0.19966736
4.766431,0.72252256
4.464366,1.2169619
3.2619028,1.614532
3.05436,2.0094311
2.7196412,2.3681817
2.8118,2.709217
3.2965736,3.0331838
3.4397159,3.2183151
3.295741,3.334163
3.116002,3.4076662
2.8929057,3.374494
2.535286,3.1716628
2.605844,3.002706
2.4374619,2.927757
2.16438,2.8468497
1.948682,2.7767622
1.541809,2.6613085
0.95069706,2.448047
0.19395995,2.1529782
-0.68458605,1.7911304
-1.056036,1.4118543
-0.921942,1.06505
-0.78893507,0.7628481
-0.78025603,0.4550208
-0.860649,0.15519251
-1.148687,-0.14599541
-1.147271,-0.42744568
-1.134197,-0.67071897
-1.1079841,-0.85787183
-0.96152604,-0.962916
-0.62637305,-0.9576239
0.21331501,-0.84222835
1.3847839,-0.63252604
2.356536,-0.34657413
2.4426532,-0.053582385
4.370475,0.4219743
4.0090966,0.8908638
3.6828327,1.3299642
3.9565268,1.7927572
3.432509,2.2055292
3.6969147,2.629024
3.528224,3.0067146
3.0127068,3.2612047
3.190312,3.4253435
3.129374,3.4956017
2.888247,3.5361102
2.350564,3.3524818
2.0496721,3.1743522
1.89719,3.012021
1.7607359,2.8124037
1.5305549,2.6394987
1.3487319,2.4260275
0.979952,2.1943665
0.740486,1.987801
0.428751,1.73675
-0.015927076,1.4508137
-0.24048203,1.1663837
-0.47844404,0.9092012
-0.78615403,0.65139884
-1.0276381,0.38550538
-1.0758511,0.12763384
-1.14089,-0.115224786
-1.109055,-0.33865997
-0.958643,-0.51489586
-0.779025,-0.65303326
-0.770514,-0.76205736
-0.694854,-0.823778
-0.627071,-0.8589224
-0.49040103,-0.86000943
