0,31
1,75
2,118
3,163
4,210
5,252
6,295
7,340
8,383
9,427
10,473
11,515
12,560
13,605
14,649
15,694
16,738
17,784
18,831
19,874
20,919
21,961
22,1004
23,1049
24,1094
25,1138
26,1183
27,1226
28,1269
29,1316
30,1360
31,1406
32,1449
33,1493
34,1537
35,1583
36,1624
37,1669
38,1711
39,1755
40,1798
41,1842
42,1884
43,1928
44,1971
45,2015
46,2058
47,2101
48,2145
49,2189
50,2231
51,2274
52,2315
53,2358
54,2400
55,2444
56,2485
57,2530
58,2571
59,2616
60,2659
61,2702
62,2745
63,2790
64,2831
65,2875
66,2919
67,2965
