"Position","Value"

"Interval",1

"Position","Value"
"peaks[0]",28
"peaks[1]",61
"peaks[2]",92
"peaks[3]",126
"peaks[4]",157
"peaks[5]",190
"peaks[6]",222
"peaks[7]",257
"peaks[8]",287
"peaks[9]",322
"peaks[10]",354
"peaks[11]",385
"peaks[12]",416
"peaks[13]",447
"peaks[14]",477
"peaks[15]",510
"peaks[16]",543
"peaks[17]",574
"peaks[18]",607
"peaks[19]",640
"peaks[20]",670
"peaks[21]",704
"peaks[22]",734
"peaks[23]",761
"peaks[24]",789
"peaks[25]",813
"peaks[26]",840
"peaks[27]",878
"peaks[28]",918
"peaks[29]",950
"peaks[30]",985
"peaks[31]",1018
"peaks[32]",1086
"peaks[33]",1119
"peaks[34]",1155
"peaks[35]",1188
"peaks[36]",1222
"peaks[37]",1255
"peaks[38]",1286
"peaks[39]",1317
"peaks[40]",1348
"peaks[41]",1378
"peaks[42]",1406
"peaks[43]",1437
"peaks[44]",1468
"peaks[45]",1498
"peaks[46]",1533
"peaks[47]",1564
"peaks[48]",1596
"peaks[49]",1626
"peaks[50]",1657
"peaks[51]",1686
"peaks[52]",1719
"peaks[53]",1746
"peaks[54]",1779
"peaks[55]",1807
"peaks[56]",1838
"peaks[57]",1870
"peaks[58]",1900
"peaks[59]",1931
"peaks[60]",1966
"peaks[61]",1998
"peaks[62]",2028
"peaks[63]",2061
"peaks[64]",2092
"peaks[65]",2125
"peaks[66]",2155
"peaks[67]",2185
"peaks[68]",2218
"peaks[69]",2248
"peaks[70]",2277
"peaks[71]",2310
"peaks[72]",2344
"peaks[73]",2375
"peaks[74]",2406
"peaks[75]",2435
"peaks[76]",2467
"peaks[77]",2499
"peaks[78]",2531
"peaks[79]",2568
"peaks[80]",2600
"peaks[81]",2632
"peaks[82]",2666

"Interval",2

"Position","Value"
"peaks[0]",810
"peaks[1]",841
"peaks[2]",870
"peaks[3]",899
"peaks[4]",927
"peaks[5]",958
"peaks[6]",988
"peaks[7]",1017
"peaks[8]",1048
"peaks[9]",1080
"peaks[10]",1110
"peaks[11]",1140
"peaks[12]",1170
"peaks[13]",1201
"peaks[14]",1232
"peaks[15]",1261
"peaks[16]",1292
"peaks[17]",1321
"peaks[18]",1350
"peaks[19]",1378
"peaks[20]",1408
"peaks[21]",1436
"peaks[22]",1465
"peaks[23]",1493
"peaks[24]",1522
"peaks[25]",1553
"peaks[26]",1583
"peaks[27]",1615
"peaks[28]",1644
"peaks[29]",1677
"peaks[30]",1709
"peaks[31]",1742
"peaks[32]",1773
"peaks[33]",1805
"peaks[34]",1837
"peaks[35]",1870
"peaks[36]",1903
"peaks[37]",1934
"peaks[38]",1966
"peaks[39]",1996
"peaks[40]",2027
"peaks[41]",2057
"peaks[42]",2088
"peaks[43]",2120
"peaks[44]",2152
"peaks[45]",2181
"peaks[46]",2213
"peaks[47]",2243
"peaks[48]",2273
"peaks[49]",2303
"peaks[50]",2334
"peaks[51]",2365
"peaks[52]",2395
"peaks[53]",2425
"peaks[54]",2456
"peaks[55]",2487
"peaks[56]",2519
"peaks[57]",2551
"peaks[58]",2582
"peaks[59]",2615
"peaks[60]",2648
"peaks[61]",2679
"peaks[62]",2711
"peaks[63]",2741
"peaks[64]",2774
"peaks[65]",2805
"peaks[66]",2836
"peaks[67]",2866
"peaks[68]",2898
"peaks[69]",2929
