"Position","Value"

"Interval",1

"Position","Value"
"peaks[0]",71
"peaks[1]",144
"peaks[2]",180
"peaks[3]",216
"peaks[4]",252
"peaks[5]",287
"peaks[6]",322
"peaks[7]",359
"peaks[8]",394
"peaks[9]",431
"peaks[10]",468
"peaks[11]",503
"peaks[12]",539
"peaks[13]",575
"peaks[14]",613
"peaks[15]",648
"peaks[16]",683
"peaks[17]",721
"peaks[18]",758
"peaks[19]",793
"peaks[20]",830
"peaks[21]",866
"peaks[22]",903
"peaks[23]",939
"peaks[24]",976
"peaks[25]",1010
"peaks[26]",1047
"peaks[27]",1082
"peaks[28]",1120
"peaks[29]",1156
"peaks[30]",1193
"peaks[31]",1228
"peaks[32]",1265
"peaks[33]",1299
"peaks[34]",1338
"peaks[35]",1374
"peaks[36]",1411
"peaks[37]",1445
"peaks[38]",1482
"peaks[39]",1520
"peaks[40]",1554
"peaks[41]",1589
"peaks[42]",1625
"peaks[43]",1661
"peaks[44]",1697
"peaks[45]",1733
"peaks[46]",1769
"peaks[47]",1803
"peaks[48]",1839
"peaks[49]",1873
"peaks[50]",1912
"peaks[51]",1945
"peaks[52]",1982
"peaks[53]",2017
"peaks[54]",2053
"peaks[55]",2088
"peaks[56]",2124
"peaks[57]",2161
"peaks[58]",2196
"peaks[59]",2230
"peaks[60]",2266
"peaks[61]",2302
"peaks[62]",2337
"peaks[63]",2371
"peaks[64]",2409
"peaks[65]",2443
"peaks[66]",2480
"peaks[67]",2514
"peaks[68]",2551
"peaks[69]",2585
"peaks[70]",2622
"peaks[71]",2659
"peaks[72]",2696
"peaks[73]",2731
"peaks[74]",2768
"peaks[75]",2803
"peaks[76]",2838
"peaks[77]",2874
"peaks[78]",2912
"peaks[79]",2945
"No Peaks found for interval 2. It's a BadData"
