"x","y","z","interval_no","pause/unpause","data_sample_no","packet_no","App_Interval_no","RunType"
-0.63623047,0.06542969,1.605957,1,0,1,1,1,4
-0.50341797,-0.18554688,1.2631836,1,0,2,1,1,4
-0.3154297,-0.27197266,1.0986328,1,0,3,1,1,4
0.,-0.17871094,0.81396484,1,0,4,1,1,4
0.42578125,-0.08105469,0.80322266,1,0,5,1,1,4
1.171875,-0.052734375,1.5917969,1,0,6,1,1,4
1.8637695,-0.5605469,3.1582031,1,0,7,1,1,4
2.569336,-1.1157227,3.4160156,1,0,8,1,1,4
4.0634766,-1.8027344,1.7729492,1,0,9,1,1,4
4.1367188,-1.5527344,1.081543,1,0,10,1,1,4
4.1123047,0.7089844,2.8168945,1,0,11,1,1,4
5.013672,2.262207,1.9726562,1,0,12,1,1,4
5.133789,3.605957,1.4174805,1,0,13,1,1,4
4.805664,2.4707031,2.1083984,1,0,14,1,1,4
4.811035,1.5478516,1.8964844,1,0,15,1,1,4
4.2905273,0.5258789,1.9584961,1,0,16,1,1,4
4.1381836,0.30859375,1.8037109,1,0,17,1,1,4
4.230957,-0.11425781,1.4814453,1,0,18,1,1,4
3.9980469,-0.16845703,1.5571289,1,0,19,2,1,4
3.616211,0.06982422,1.2124023,1,0,20,2,1,4
3.4892578,0.3701172,1.2675781,1,0,21,2,1,4
3.4853516,0.6176758,1.1079102,1,0,22,2,1,4
3.2456055,0.63134766,1.1694336,1,0,23,2,1,4
2.9135742,0.47070312,1.1630859,1,0,24,2,1,4
2.5410156,0.1977539,1.0727539,1,0,25,2,1,4
2.0688477,-0.17822266,1.1572266,1,0,26,2,1,4
1.7021484,-0.49072266,1.0517578,1,0,27,2,1,4
1.2958984,-0.52490234,1.1416016,1,0,28,2,1,4
0.83496094,-0.5151367,1.1967773,1,0,29,2,1,4
0.37695312,-0.35839844,1.0742188,1,0,30,2,1,4
0.037109375,-0.14550781,0.93359375,1,0,31,2,1,4
-0.36035156,-0.07373047,0.99853516,1,0,32,2,1,4
-0.53222656,-0.33447266,1.3374023,1,0,33,2,1,4
-0.7207031,-0.7739258,1.6435547,1,0,34,2,1,4
-0.6640625,-1.0737305,1.590332,1,0,35,2,1,4
-0.53271484,-1.0688477,1.5830078,1,0,36,2,1,4
-0.43554688,-0.69091797,1.5976562,1,0,37,3,1,4
-0.3642578,-0.27490234,1.4394531,1,0,38,3,1,4
-0.328125,0.033203125,1.4462891,1,0,39,3,1,4
-0.29052734,0.1508789,1.4169922,1,0,40,3,1,4
-0.16552734,0.22070312,1.2617188,1,0,41,3,1,4
-0.033203125,0.16503906,1.2055664,1,0,42,3,1,4
0.06982422,0.068359375,1.0893555,1,0,43,3,1,4
0.32128906,0.016601562,1.1831055,1,0,44,3,1,4
1.3896484,0.29541016,2.9296875,1,0,45,3,1,4
1.4257812,0.3720703,4.054199,1,0,46,3,1,4
2.3725586,-0.44433594,3.415039,1,0,47,3,1,4
6.13916,1.8032227,2.4052734,1,0,48,3,1,4
7.453125,4.3032227,0.9555664,1,0,49,3,1,4
4.0507812,-0.8510742,1.8354492,1,0,50,3,1,4
4.116699,-2.7646484,2.2138672,1,0,51,3,1,4
4.3901367,-2.8808594,1.4902344,1,0,52,3,1,4
3.899414,-2.190918,1.2265625,1,0,53,3,1,4
4.227539,-0.8720703,1.4404297,1,0,54,3,1,4
4.1835938,0.13476562,1.2919922,1,0,55,4,1,4
4.3691406,0.66552734,1.0678711,1,0,56,4,1,4
4.4350586,1.0239258,0.95458984,1,0,57,4,1,4
3.9702148,1.2041016,0.8364258,1,0,58,4,1,4
