1.5478516,0.5258789,0.30859375,-0.11425781,-0.16845703,0.06982422,0.3701172,0.6176758,0.63134766,0.47070312,0.1977539,-0.17822266,-0.49072266,-0.52490234,-0.5151367,-0.35839844,-0.14550781,-0.07373047,-0.33447266,-0.7739258,-1.0737305,-1.0688477,-0.69091797,-0.27490234,0.033203125,0.1508789,0.22070312,0.16503906,0.068359375,0.016601562,0.29541016,0.3720703,-0.44433594,1.8032227,4.3032227,-0.8510742,-2.7646484,-2.8808594,0.0,0.0,0.0,0.0,0.0,0.0
-2.190918,-0.8720703,0.13476562,0.66552734,1.0239258,1.2041016,0.8149414,0.37695312,0.107910156,-0.12597656,-0.3623047,-0.6459961,-0.9013672,-1.1699219,-0.7685547,-0.16357422,0.22705078,0.68115234,0.98828125,1.2583008,1.0317383,0.45361328,0.068847656,-0.20703125,-0.37597656,-0.43554688,-0.37841797,-0.43310547,-0.6171875,-0.4609375,-2.1171875,-1.078125,1.5234375,2.6894531,2.5610352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8144531,1.2314453,0.70410156,0.67871094,0.35839844,0.1171875,0.1328125,0.09765625,0.27246094,0.32177734,0.3696289,0.40478516,0.359375,0.19677734,0.3857422,0.515625,0.31689453,-0.21533203,-0.71484375,-1.1503906,-1.5820312,-1.6308594,-1.3310547,-0.8569336,-0.22558594,0.3232422,0.52783203,0.72021484,0.74072266,0.7753906,0.7265625,0.17529297,1.9560547,3.0249023,-1.6552734,-3.3266602,-2.8305664,-2.421875,0.0,0.0,0.0,0.0,0.0,0.0
-1.1152344,-0.1665039,0.265625,0.49316406,0.6088867,0.42919922,0.07421875,-0.087402344,-0.017089844,0.20214844,0.19384766,0.16552734,0.22509766,0.32714844,0.26757812,0.15332031,0.44970703,0.75634766,1.1176758,1.206543,0.8901367,0.23144531,-0.3564453,-0.90771484,-1.1870117,-1.1254883,-0.9692383,-1.0429688,-0.6425781,-0.4345703,-1.4707031,0.11230469,2.2285156,2.5581055,1.8930664,1.4702148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7519531,0.12988281,-0.048339844,-0.06542969,0.25146484,0.43017578,0.3618164,0.30126953,0.20117188,0.1586914,0.12011719,-0.023925781,0.16455078,0.25048828,-0.0053710938,-0.34570312,-0.7050781,-1.0678711,-1.2202148,-1.0180664,-0.6430664,-0.26708984,0.05126953,0.24853516,0.2685547,0.099609375,0.056640625,0.19824219,-0.1875,0.51123047,4.5615234,2.1435547,-2.871582,-3.3066406,-3.4682617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.3466797,-1.0019531,-0.033203125,0.48388672,0.88378906,1.097168,0.8823242,0.64160156,0.35253906,0.05810547,-0.19921875,-0.4794922,-0.6870117,-0.43310547,0.028320312,0.063964844,0.15527344,0.47607422,0.78027344,0.87158203,0.41308594,0.09863281,-0.083984375,-0.30126953,-0.5214844,-0.70214844,-0.71484375,-0.6308594,-0.45947266,-0.24414062,-0.14697266,-2.2070312,-0.5644531,1.7788086,2.724121,2.0908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3647461,0.7133789,0.30371094,0.16210938,0.234375,0.35595703,0.43652344,0.4921875,0.39501953,0.1743164,0.083984375,0.09863281,-0.20507812,-0.49121094,-0.61865234,-0.6743164,-0.7426758,-0.88427734,-0.7270508,-0.37890625,0.03125,0.35595703,0.46533203,0.3383789,0.08886719,-0.05078125,0.06298828,0.111816406,-0.103027344,-0.072753906,3.0527344,1.3110352,-2.3081055,-2.7919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.8867188,-2.109375,-0.86035156,-0.009277344,0.6191406,0.83691406,0.5966797,0.31103516,0.01953125,-0.10058594,-0.14111328,-0.060058594,-0.04638672,-0.2578125,-0.23095703,0.0859375,0.09765625,0.28027344,0.81884766,1.3237305,1.4379883,1.0400391,0.4428711,-0.064941406,-0.5751953,-0.94628906,-1.0947266,-1.0073242,-0.5522461,-0.35253906,0.109375,-0.69873047,-2.152832,0.38232422,1.4013672,1.9145508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9160156,1.921875,1.2504883,0.8676758,0.625,0.38671875,0.24951172,0.107910156,-0.001953125,-0.1381836,-0.11230469,0.0014648438,0.096191406,0.36279297,0.62841797,0.37597656,-0.08691406,-0.69140625,-1.203125,-1.6787109,-1.5688477,-0.95214844,-0.24121094,0.19335938,0.5209961,0.6958008,0.6958008,0.58935547,0.61572266,0.50927734,0.049804688,1.0576172,1.9624023,-0.24023438,-2.4682617,-2.5795898,-2.0302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2338867,-0.66064453,-0.18115234,-0.022460938,-0.09082031,-0.14794922,-0.16113281,-0.015625,0.2578125,0.5991211,0.74902344,0.6948242,0.4008789,0.16503906,-0.10986328,-0.37304688,-0.31201172,0.09375,0.5019531,0.8930664,0.8798828,0.66308594,0.3408203,0.013183594,-0.21044922,-0.30322266,-0.18457031,-0.38330078,-0.5839844,-0.8071289,-1.7587891,-1.2661133,1.3452148,2.9472656,2.8637695,2.4980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
