-0.46728516,-0.34960938,-0.032226562,0.122558594,0.21923828,0.16357422,0.099609375,-0.068359375,-0.24902344,-0.0068359375,-0.1352539,-0.64160156,-1.1123047,-1.2563477,-1.0761719,-0.73583984,-0.32763672,-0.109375,0.2006836,0.4404297,0.609375,0.5800781,0.4350586,0.42089844,0.9272461,0.3232422,2.8896484,3.9248047,-0.7729492,-3.3530273,-4.48584,-3.53125,-1.7314453,-0.17333984,0.41503906,0.7631836,0.69970703,0.41601562,0.028808594,-0.25195312,-0.265625,-0.2626953,-0.2290039,-0.27685547
-0.4790039,-0.2763672,-0.36328125,-0.17675781,0.48779297,1.0629883,1.3837891,1.3686523,1.1674805,0.69921875,0.19042969,-0.24121094,-0.60839844,-0.6513672,-0.53222656,-0.17773438,-0.3569336,-0.076660156,-1.5288086,-0.7495117,1.6547852,2.5854492,2.4023438,2.1157227,1.2753906,0.62597656,-0.3984375,-1.0942383,-1.0654297,-0.8120117,-0.40185547,-0.10205078,0.13427734,0.14404297,-0.05078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21777344,-0.029296875,0.038085938,-0.13134766,-0.22460938,-0.35986328,-0.6489258,-0.8720703,-0.95166016,-0.75341797,-0.3623047,-0.19482422,-0.17919922,-0.13134766,0.041015625,0.15722656,0.33642578,0.6855469,-0.1586914,-0.5180664,2.5024414,2.1347656,-1.7719727,-2.5336914,-2.6640625,-1.7617188,-0.56640625,0.18359375,0.36328125,0.6816406,0.71875,0.4658203,0.265625,0.1171875,0.015625,-0.13232422,-0.27392578,-0.20507812,0.0,0.0,0.0,0.0,0.0,0.0
-0.1508789,-0.36376953,-0.32177734,0.14355469,0.82666016,1.2675781,1.3398438,0.92871094,0.4111328,-0.013671875,-0.35595703,-0.5957031,-0.77978516,-0.45263672,-0.5488281,-0.69091797,-1.621582,-0.27539062,1.75,2.895996,3.275879,2.4384766,1.3647461,0.62597656,0.025390625,-0.4868164,-0.83984375,-0.9482422,-0.91503906,-0.70947266,-0.35351562,-0.08496094,0.13183594,0.23730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29736328,0.63134766,0.60839844,0.080078125,-0.48095703,-0.8486328,-1.0854492,-1.0810547,-0.78466797,-0.4555664,-0.28466797,-0.10644531,0.049316406,0.09082031,0.23535156,0.15234375,-0.20507812,2.4648438,3.3295898,-0.7553711,-3.2148438,-3.989746,-2.6391602,-1.2709961,0.14111328,0.36035156,0.6821289,0.69628906,0.6191406,0.2890625,0.17675781,0.13623047,0.009277344,-0.09082031,-0.22998047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.52783203,-0.50683594,-0.10888672,0.10449219,0.38720703,0.80615234,1.1625977,1.4042969,1.1518555,0.77734375,0.25195312,-0.35888672,-0.8413086,-1.1591797,-1.0009766,-0.8989258,-1.043457,-1.2607422,-1.4692383,-0.46875,1.8803711,2.9589844,2.1108398,1.4868164,0.92089844,0.3959961,-0.37646484,-0.79296875,-0.69677734,-0.45117188,-0.2890625,-0.16601562,-0.049804688,-0.11669922,0.13232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4638672,0.30322266,-0.14648438,-0.33984375,-0.4399414,-0.47558594,-0.3491211,-0.24902344,-0.1899414,-0.10986328,0.01953125,0.20019531,0.25976562,0.35791016,0.5551758,0.67578125,-0.05126953,0.75634766,2.1220703,-0.23046875,-2.8745117,-3.0996094,-2.5610352,-1.5400391,-0.67333984,-0.17529297,0.32958984,0.4555664,0.3203125,0.23535156,0.2998047,0.32470703,0.38964844,0.3046875,-0.052734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.26611328,-0.076171875,0.25585938,0.5336914,0.77197266,0.89697266,0.8173828,0.5107422,0.096191406,-0.19091797,-0.43310547,-0.5854492,-0.7109375,-0.74121094,-0.66503906,-0.95214844,-0.84765625,-1.1420898,-1.4995117,0.3486328,1.8432617,2.2792969,1.7128906,1.4375,1.0722656,0.77490234,0.29541016,-0.041503906,-0.11230469,0.051757812,0.0703125,0.045898438,-0.10205078,-0.21582031,-0.46435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.40234375,-0.31396484,-0.4477539,-0.6791992,-0.83984375,-0.96484375,-0.94433594,-0.640625,-0.32861328,-0.14404297,0.041503906,0.2241211,0.3564453,0.44384766,0.55859375,1.0058594,0.98779297,0.56103516,2.3891602,1.7929688,-2.671875,-4.616211,-4.2143555,-1.8598633,-0.34326172,0.9501953,1.1816406,1.2319336,1.171875,0.9301758,0.47998047,0.2265625,-0.084472656,-0.18603516,-0.4116211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.47802734,-0.43603516,-0.47265625,-0.49121094,-0.21484375,0.20898438,0.68066406,1.0478516,1.0957031,0.91064453,0.42578125,-0.18457031,-0.6459961,-1.081543,-1.1972656,-1.0883789,-0.54052734,-0.033691406,0.16552734,-0.12988281,-2.0874023,0.07519531,1.4892578,2.0454102,2.4916992,2.2666016,1.2358398,0.4716797,0.08496094,-0.20996094,-0.12109375,0.16894531,0.44189453,0.46484375,0.30322266,0.061523438,-0.1381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.064453125,-0.13134766,-0.6455078,-1.2373047,-1.5668945,-1.7143555,-1.4472656,-0.90527344,-0.39160156,-0.020507812,0.13134766,0.20263672,0.34179688,0.5385742,0.5571289,0.46191406,1.3256836,1.796875,-0.5966797,-2.519043,-2.5717773,-1.5273438,-0.71240234,0.025390625,0.27294922,0.30371094,0.12158203,-0.06689453,-0.2055664,-0.26708984,-0.1538086,-0.08935547,-0.051757812,-0.29492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.640625,-0.5415039,-0.37451172,-0.10107422,0.11425781,0.6352539,1.1689453,1.3217773,1.21875,0.9765625,0.50927734,0.030273438,-0.38134766,-0.6459961,-0.7739258,-0.8666992,-1.4023438,-2.0756836,-2.5634766,-0.21923828,1.6196289,3.178711,3.0854492,2.3129883,0.95751953,0.31103516,-0.1899414,-0.68408203,-0.65185547,-0.2397461,0.29638672,0.65527344,0.5776367,0.36767578,0.036132812,-0.28173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25878906,-0.21191406,-0.5444336,-0.9008789,-1.1757812,-1.2885742,-1.2021484,-0.9667969,-0.57666016,-0.2841797,0.017089844,0.2133789,0.27490234,0.27001953,0.30126953,0.48339844,-0.037109375,-0.23828125,2.409668,2.4189453,-1.34375,-3.0751953,-2.9663086,-2.3364258,-1.1176758,-0.20410156,0.40625,0.8696289,0.69677734,0.3491211,0.10107422,0.001953125,-0.00048828125,0.013183594,-0.0107421875,-0.1821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4267578,-0.53222656,-0.27246094,0.119628906,0.55810547,1.0859375,1.5263672,1.5727539,1.1152344,0.60302734,0.13085938,-0.12841797,-0.68115234,-1.0249023,-1.1171875,-0.8881836,-0.68359375,-1.3432617,-1.0615234,1.1333008,3.0454102,3.0996094,1.8022461,0.9814453,0.20996094,-0.45458984,-0.9838867,-0.9589844,-0.81152344,-0.58984375,-0.4091797,-0.10644531,0.14746094,0.25,0.32470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5131836,0.42773438,0.1821289,-0.21923828,-0.48632812,-0.61865234,-0.7836914,-0.77441406,-0.5673828,-0.28466797,0.024902344,0.23095703,0.29345703,0.24658203,0.1928711,0.2734375,0.7104492,-0.25146484,1.5463867,3.055664,-0.47509766,-2.5141602,-3.1015625,-2.7148438,-1.324707,-0.1484375,0.2368164,0.2446289,0.071777344,-0.12695312,-0.23242188,-0.26367188,-0.15673828,-0.13623047,0.19921875,0.008300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
