1.5849609,0.6044922,-0.03564453,-0.86328125,-1.4399414,-1.2026367,-0.90283203,-0.39501953,0.025878906,0.2553711,0.3310547,0.41455078,0.6303711,0.90625,0.49560547,-0.4296875,-1.1040039,-1.2617188,-1.21875,-0.9794922,-0.5258789,-0.06640625,0.31591797,0.5883789,0.7626953,0.8144531,0.72509766,0.60058594,0.66064453,0.048339844,0.73339844,2.9135742,1.2021484,-1.3134766,-2.1186523,-2.053711,-1.1469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36621094,-0.18261719,-0.083984375,-0.075683594,-0.31884766,-0.4189453,-0.55029297,-0.46533203,-0.2524414,0.024414062,0.24414062,0.1274414,-0.063964844,0.31640625,0.57177734,0.5966797,0.7895508,1.0708008,1.0375977,0.6044922,0.099609375,-0.38330078,-0.8491211,-1.0776367,-1.0522461,-0.9428711,-0.74121094,-0.5761719,-0.35986328,-0.2553711,0.41015625,-1.2900391,-0.67578125,1.6513672,2.496582,2.3129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0185547,1.2426758,0.66064453,-0.12988281,-0.80615234,-0.7426758,-0.41015625,-0.10546875,0.11376953,0.31835938,0.43164062,0.40771484,0.40039062,0.57666016,0.30517578,-0.28027344,-0.87939453,-1.2895508,-1.4501953,-1.0620117,-0.51220703,-0.1928711,0.068359375,0.26123047,0.35351562,0.4765625,0.56689453,0.56933594,0.47021484,0.53808594,-0.26708984,-0.4658203,2.5375977,1.9111328,-1.0073242,-2.1376953,-2.003418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2993164,-0.18554688,0.20410156,0.41308594,0.5834961,0.48535156,0.109375,-0.08251953,-0.08544922,0.05859375,0.12841797,0.15283203,-0.19677734,-0.45458984,-0.19238281,0.0043945312,0.13378906,0.49951172,0.59521484,0.45214844,0.08886719,-0.15966797,-0.32763672,-0.35888672,-0.43896484,-0.4892578,-0.34716797,0.0073242188,0.515625,0.53515625,1.0273438,-1.3452148,-2.1113281,1.3769531,2.0029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9272461,2.3325195,1.6894531,0.9404297,0.3540039,-0.14501953,-0.36669922,-0.25097656,-0.1928711,-0.13476562,-0.0068359375,0.17041016,0.234375,0.33789062,0.68359375,0.4711914,-0.14257812,-0.7553711,-1.074707,-1.2504883,-1.2373047,-0.9638672,-0.5078125,-0.115234375,0.265625,0.5292969,0.63134766,0.5683594,0.47998047,0.4453125,0.32910156,-0.453125,-0.56640625,2.9921875,1.3911133,-2.3500977,-2.9697266,-2.190918,-1.0864258,0.0,0.0,0.0,0.0,0.0
0.07128906,0.56103516,1.1484375,1.2792969,1.0966797,0.6899414,-0.015136719,-0.49365234,-0.6958008,-0.74560547,-0.7919922,-0.62060547,-0.32128906,0.034179688,0.41357422,0.7285156,1.0322266,1.0986328,0.83154297,0.45458984,0.056640625,-0.33691406,-0.65722656,-0.7553711,-0.66064453,-0.41064453,0.0024414062,-0.22607422,-0.13964844,-1.7529297,-0.5854492,1.5107422,1.6894531,1.394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3647461,1.0117188,0.65771484,0.14697266,-0.3461914,-0.35302734,-0.2788086,-0.1352539,-0.18359375,-0.20019531,-0.19970703,-0.22558594,-0.07470703,0.4584961,0.59033203,0.1538086,-0.41015625,-0.69873047,-0.79248047,-0.57421875,-0.2211914,-0.044433594,-0.07470703,0.017089844,0.27441406,0.33007812,0.16308594,0.2607422,-0.018066406,0.30615234,2.4951172,1.3666992,-2.3793945,-3.8276367,-2.975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8491211,-0.38232422,0.2553711,0.92333984,1.050293,0.7548828,0.45996094,0.24072266,-0.005859375,-0.22509766,-0.35302734,-0.5107422,-0.7631836,-0.6611328,-0.31152344,0.2319336,0.52783203,0.87597656,1.1938477,1.237793,0.9707031,0.5126953,0.13330078,-0.22314453,-0.51708984,-0.75097656,-0.7915039,-0.52001953,-0.52490234,-0.97216797,-2.885254,-0.28076172,2.1782227,3.5166016,2.7163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6547852,0.73828125,0.096191406,-0.55029297,-0.82373047,-0.49902344,-0.18408203,0.13964844,0.32470703,0.31884766,0.10498047,0.07519531,-0.13085938,-0.047851562,0.2421875,0.00048828125,-0.38330078,-0.6611328,-0.9189453,-0.99853516,-0.8310547,-0.5019531,-0.16845703,-0.03466797,0.19580078,0.27441406,0.3251953,0.33984375,0.49023438,0.7817383,-0.28710938,1.3154297,4.210449,-1.2685547,-2.7626953,-3.418457,-2.1625977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.88378906,0.15722656,0.3076172,0.49609375,0.5336914,0.37890625,0.2788086,0.08886719,-0.016601562,-0.1171875,-0.50097656,-0.62353516,-0.69433594,-0.3564453,0.049804688,0.5283203,0.99560547,1.2109375,1.0268555,0.59033203,-0.0068359375,-0.4609375,-0.73535156,-0.8442383,-0.85791016,-0.7963867,-0.58984375,-0.35302734,-0.71484375,0.34033203,-1.1499023,-1.8994141,0.8886719,1.9902344,2.5302734,2.5375977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
