1.2431641,1.0073242,0.75634766,0.453125,0.043945312,-0.6269531,-1.1015625,-1.1582031,-0.8496094,-0.48486328,-0.030273438,0.17529297,0.31054688,0.1508789,-0.08886719,-0.4326172,-0.6225586,-0.5620117,-0.19482422,0.1772461,0.40283203,0.5239258,0.66503906,0.83496094,0.6040039,0.36035156,0.057128906,-0.3647461,-0.9038086,-0.92822266,-0.2783203,-0.2602539,0.23583984,-0.16503906,-1.6782227,-0.34423828,1.4589844,2.1113281,2.0351562,1.7119141,0.96191406,0.0,0.0,0.0
0.37109375,-0.05419922,-0.3154297,-0.34228516,-0.072265625,0.34716797,0.8598633,1.1230469,1.0356445,1.0712891,0.9536133,0.75439453,0.55126953,0.22216797,0.07861328,0.14990234,0.052734375,-0.12402344,-0.28173828,-0.3149414,-0.39990234,-0.7080078,-0.8803711,-0.85791016,-0.5605469,-0.048828125,0.28466797,0.38232422,0.3701172,0.2841797,0.38134766,0.6142578,1.8369141,3.1889648,0.9057617,-1.8344727,-3.256836,-2.8725586,-1.6679688,-0.06640625,1.1264648,1.2338867,0.70410156,0.20361328
-0.81884766,-0.9350586,-0.8847656,-0.61865234,-0.2919922,-0.13476562,0.010253906,0.07080078,0.18896484,0.30078125,0.2705078,0.1796875,0.022949219,-0.12841797,-0.19970703,-0.14160156,0.16992188,0.47753906,0.63916016,0.5878906,0.4716797,0.3076172,-0.01171875,-0.2631836,-0.4428711,-0.55126953,-0.6386719,-0.5839844,-0.4116211,-0.46826172,-0.38330078,-0.7553711,-0.64453125,-2.734375,-1.9477539,-0.3388672,1.090332,2.0761719,2.4355469,1.7788086,0.7558594,-0.07861328,-0.5083008,-0.60058594
0.8227539,0.81591797,1.0498047,1.300293,1.2949219,0.8779297,0.34375,0.17919922,-0.1430664,-0.30078125,-0.4111328,-0.32666016,-0.32226562,-0.4765625,-0.69921875,-1.0297852,-1.0234375,-0.7739258,-0.33154297,0.17919922,0.5517578,0.78125,0.76220703,0.43359375,0.15234375,-0.16259766,-0.3720703,-0.22314453,0.38330078,1.0249023,0.8408203,4.305176,3.2202148,-0.9267578,-2.7885742,-4.055664,-2.8442383,-1.3134766,0.30273438,0.92333984,1.3041992,1.6499023,1.3417969,0.48535156
-0.58691406,-0.30908203,-0.037597656,0.08251953,-0.12841797,-0.7216797,-1.0009766,-1.1220703,-0.91845703,-0.6455078,-0.40771484,0.1328125,0.5722656,0.93066406,1.34375,1.5219727,1.3647461,1.0097656,0.48535156,-0.119628906,-0.74658203,-1.0263672,-0.99609375,-0.6948242,-0.3466797,-0.11035156,0.1015625,0.26708984,0.33251953,0.15527344,-0.48046875,-0.6118164,-2.1743164,-2.1376953,-0.6616211,1.0092773,2.522461,3.1669922,0.0,0.0,0.0,0.0,0.0,0.0
2.6918945,1.2661133,0.111328125,-0.7504883,-1.3125,-1.3032227,-0.81396484,-0.2602539,0.421875,0.84375,0.8647461,1.0131836,1.0839844,0.9614258,0.84765625,0.8774414,0.9091797,0.97753906,0.87646484,0.85253906,0.5205078,0.3388672,0.05419922,-0.5517578,-1.0810547,-1.284668,-1.2324219,-0.86279297,-0.48583984,-0.30615234,0.0024414062,0.18945312,0.20703125,0.18554688,0.040527344,-0.09765625,-0.25097656,-0.34765625,-0.5107422,-0.6201172,-0.73779297,-0.41064453,-0.03564453,-0.5498047
-0.8466797,-1.0576172,-1.0,-1.0546875,-1.0336914,-0.96875,-0.6538086,-0.58691406,-0.109375,0.56689453,0.92578125,1.15625,1.0688477,0.57177734,0.18066406,-0.111328125,-0.09863281,0.29638672,0.68359375,0.3955078,0.11816406,0.036621094,-0.10205078,-0.10546875,-0.091308594,-0.0126953125,0.12548828,0.26416016,0.3720703,0.5957031,0.60058594,0.31152344,0.22558594,-0.82177734,-3.677246,-1.8969727,0.07910156,1.840332,2.9238281,2.9609375,0.9375,-0.08935547,-1.0893555,-1.6621094
1.4384766,1.4868164,1.2880859,0.92626953,0.5473633,0.59375,0.7285156,0.87158203,0.93310547,0.8647461,0.9082031,0.7080078,0.41992188,0.09082031,-0.4350586,-0.8574219,-1.0283203,-1.1738281,-1.1831055,-1.0595703,-0.796875,-0.40429688,0.14160156,0.41455078,0.46142578,0.18603516,-0.02734375,-0.14746094,-0.19335938,0.060058594,0.6118164,1.015625,3.8623047,6.1660156,1.4150391,-1.4287109,-3.0917969,-4.7456055,0.0,0.0,0.0,0.0,0.0,0.0
-3.4238281,-1.1000977,-0.35839844,0.48583984,0.8432617,0.7836914,0.53466797,0.21923828,-0.023925781,-0.1694336,-0.30273438,-0.39160156,-0.7402344,-1.0737305,-1.5322266,-2.1210938,-2.3271484,-2.1479492,-1.7802734,-1.0727539,-0.5029297,-0.06201172,0.32910156,0.6166992,0.6821289,0.7529297,0.8676758,1.4208984,1.6831055,1.5844727,1.2426758,0.6738281,0.076660156,-0.4501953,-0.64208984,-0.77001953,-0.73095703,-0.51171875,-0.10498047,0.4399414,0.703125,0.6308594,0.30664062,-0.2578125
1.1899414,1.0908203,0.96533203,0.92626953,0.85791016,0.8222656,0.5834961,0.52490234,0.4482422,0.36914062,0.13720703,-0.07080078,-0.2529297,-0.6386719,-0.97216797,-1.2275391,-1.4052734,-1.3847656,-1.1762695,-0.6455078,-0.07324219,0.4580078,0.8149414,0.87646484,0.6748047,0.37353516,0.09423828,-0.083984375,-0.24121094,-0.06640625,0.25097656,0.19628906,1.8242188,5.085449,3.0200195,-2.227539,-3.430664,-5.3242188,0.0,0.0,0.0,0.0,0.0,0.0
