Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 24 
1, Rpeaks[1], 65,stepDiff = 41 
1, Rpeaks[2], 106,stepDiff = 41 
1, Rpeaks[3], 153,stepDiff = 47 
1, Rpeaks[4], 201,stepDiff = 48 
1, Rpeaks[5], 248,stepDiff = 47 
1, Rpeaks[6], 295,stepDiff = 47 
1, Rpeaks[7], 349,stepDiff = 54 
1, Rpeaks[8], 396,stepDiff = 47 
1, Rpeaks[9], 442,stepDiff = 46 
1, Rpeaks[10], 494,stepDiff = 52 
1, Rpeaks[11], 541,stepDiff = 47 
1, Rpeaks[12], 588,stepDiff = 47 
1, Rpeaks[13], 638,stepDiff = 50 
1, Rpeaks[14], 688,stepDiff = 50 
1, Rpeaks[15], 735,stepDiff = 47 
1, Rpeaks[16], 782,stepDiff = 47 
1, Rpeaks[17], 826,stepDiff = 44 
1, Rpeaks[18], 878,stepDiff = 52 
1, Rpeaks[19], 925,stepDiff = 47 
1, Rpeaks[20], 972,stepDiff = 47 
1, Rpeaks[21], 1020,stepDiff = 48 
1, Rpeaks[22], 1066,stepDiff = 46 
1, Rpeaks[23], 1114,stepDiff = 48 
1, Rpeaks[24], 1162,stepDiff = 48 
1, Rpeaks[25], 1209,stepDiff = 47 
1, Rpeaks[26], 1259,stepDiff = 50 
1, Rpeaks[27], 1309,stepDiff = 50 
1, Rpeaks[28], 1357,stepDiff = 48 
1, Rpeaks[29], 1407,stepDiff = 50 
1, Rpeaks[30], 1456,stepDiff = 49 
1, Rpeaks[31], 1505,stepDiff = 49 
1, Rpeaks[32], 1553,stepDiff = 48 
1, Rpeaks[33], 1599,stepDiff = 46 
1, Rpeaks[34], 1645,stepDiff = 46 
1, Rpeaks[35], 1692,stepDiff = 47 
1, Rpeaks[36], 1740,stepDiff = 48 
1, Rpeaks[37], 1787,stepDiff = 47 
1, Rpeaks[38], 1832,stepDiff = 45 
1, Rpeaks[39], 1878,stepDiff = 46 
1, Rpeaks[40], 1930,stepDiff = 52 
1, Rpeaks[41], 1974,stepDiff = 44 
1, Rpeaks[42], 2028,stepDiff = 54 
1, Rpeaks[43], 2076,stepDiff = 48 
1, Rpeaks[44], 2122,stepDiff = 46 
1, Rpeaks[45], 2174,stepDiff = 52 
1, Rpeaks[46], 2221,stepDiff = 47 
1, Rpeaks[47], 2275,stepDiff = 54 
1, Rpeaks[48], 2322,stepDiff = 47 
1, Rpeaks[49], 2367,stepDiff = 45 
1, Rpeaks[50], 2418,stepDiff = 51 
1, Rpeaks[51], 2465,stepDiff = 47 
1, Rpeaks[52], 2515,stepDiff = 50 
1, Rpeaks[53], 2562,stepDiff = 47 
1, Rpeaks[54], 2611,stepDiff = 49 
1, Rpeaks[55], 2656,stepDiff = 45 
1, Rpeaks[56], 2704,stepDiff = 48 
1, Rpeaks[57], 2755,stepDiff = 51 
1, Rpeaks[58], 2799,stepDiff = 44 
1, Rpeaks[59], 2852,stepDiff = 53 
1, Rpeaks[60], 2901,stepDiff = 49 
1, Rpeaks[61], 2946,stepDiff = 45 
