Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 30 
1, Rpeaks[1], 71,stepDiff = 41 
1, Rpeaks[2], 116,stepDiff = 45 
1, Rpeaks[3], 166,stepDiff = 50 
1, Rpeaks[4], 213,stepDiff = 47 
1, Rpeaks[5], 251,stepDiff = 38 
1, Rpeaks[6], 311,stepDiff = 60 
1, Rpeaks[7], 360,stepDiff = 49 
1, Rpeaks[8], 398,stepDiff = 38 
1, Rpeaks[9], 457,stepDiff = 59 
1, Rpeaks[10], 495,stepDiff = 38 
1, Rpeaks[11], 555,stepDiff = 60 
1, Rpeaks[12], 591,stepDiff = 36 
1, Rpeaks[13], 650,stepDiff = 59 
1, Rpeaks[14], 690,stepDiff = 40 
1, Rpeaks[15], 749,stepDiff = 59 
1, Rpeaks[16], 785,stepDiff = 36 
1, Rpeaks[17], 832,stepDiff = 47 
1, Rpeaks[18], 893,stepDiff = 61 
1, Rpeaks[19], 929,stepDiff = 36 
1, Rpeaks[20], 976,stepDiff = 47 
1, Rpeaks[21], 1032,stepDiff = 56 
1, Rpeaks[22], 1070,stepDiff = 38 
1, Rpeaks[23], 1127,stepDiff = 57 
1, Rpeaks[24], 1166,stepDiff = 39 
1, Rpeaks[25], 1224,stepDiff = 58 
1, Rpeaks[26], 1261,stepDiff = 37 
1, Rpeaks[27], 1311,stepDiff = 50 
1, Rpeaks[28], 1371,stepDiff = 60 
1, Rpeaks[29], 1408,stepDiff = 37 
1, Rpeaks[30], 1470,stepDiff = 62 
1, Rpeaks[31], 1517,stepDiff = 47 
1, Rpeaks[32], 1565,stepDiff = 48 
1, Rpeaks[33], 1612,stepDiff = 47 
1, Rpeaks[34], 1648,stepDiff = 36 
1, Rpeaks[35], 1696,stepDiff = 48 
1, Rpeaks[36], 1754,stepDiff = 58 
1, Rpeaks[37], 1790,stepDiff = 36 
1, Rpeaks[38], 1843,stepDiff = 53 
1, Rpeaks[39], 1885,stepDiff = 42 
1, Rpeaks[40], 1933,stepDiff = 48 
1, Rpeaks[41], 1981,stepDiff = 48 
1, Rpeaks[42], 2042,stepDiff = 61 
1, Rpeaks[43], 2080,stepDiff = 38 
1, Rpeaks[44], 2127,stepDiff = 47 
1, Rpeaks[45], 2180,stepDiff = 53 
1, Rpeaks[46], 2228,stepDiff = 48 
1, Rpeaks[47], 2278,stepDiff = 50 
1, Rpeaks[48], 2326,stepDiff = 48 
1, Rpeaks[49], 2372,stepDiff = 46 
1, Rpeaks[50], 2420,stepDiff = 48 
1, Rpeaks[51], 2468,stepDiff = 48 
1, Rpeaks[52], 2518,stepDiff = 50 
1, Rpeaks[53], 2566,stepDiff = 48 
1, Rpeaks[54], 2623,stepDiff = 57 
1, Rpeaks[55], 2659,stepDiff = 36 
1, Rpeaks[56], 2706,stepDiff = 47 
1, Rpeaks[57], 2768,stepDiff = 62 
1, Rpeaks[58], 2807,stepDiff = 39 
1, Rpeaks[59], 2854,stepDiff = 47 
1, Rpeaks[60], 2915,stepDiff = 61 
1, Rpeaks[61], 2952,stepDiff = 37 
