Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 27 
1, Rpeaks[1], 65,stepDiff = 38 
1, Rpeaks[2], 101,stepDiff = 36 
1, Rpeaks[3], 135,stepDiff = 34 
1, Rpeaks[4], 174,stepDiff = 39 
1, Rpeaks[5], 209,stepDiff = 35 
1, Rpeaks[6], 242,stepDiff = 33 
1, Rpeaks[7], 280,stepDiff = 38 
1, Rpeaks[8], 312,stepDiff = 32 
1, Rpeaks[9], 348,stepDiff = 36 
1, Rpeaks[10], 383,stepDiff = 35 
1, Rpeaks[11], 421,stepDiff = 38 
1, Rpeaks[12], 454,stepDiff = 33 
1, Rpeaks[13], 492,stepDiff = 38 
1, Rpeaks[14], 525,stepDiff = 33 
1, Rpeaks[15], 564,stepDiff = 39 
1, Rpeaks[16], 598,stepDiff = 34 
1, Rpeaks[17], 634,stepDiff = 36 
1, Rpeaks[18], 668,stepDiff = 34 
1, Rpeaks[19], 707,stepDiff = 39 
1, Rpeaks[20], 742,stepDiff = 35 
1, Rpeaks[21], 776,stepDiff = 34 
1, Rpeaks[22], 812,stepDiff = 36 
1, Rpeaks[23], 846,stepDiff = 34 
1, Rpeaks[24], 882,stepDiff = 36 
1, Rpeaks[25], 918,stepDiff = 36 
1, Rpeaks[26], 952,stepDiff = 34 
1, Rpeaks[27], 987,stepDiff = 35 
1, Rpeaks[28], 1022,stepDiff = 35 
1, Rpeaks[29], 1057,stepDiff = 35 
1, Rpeaks[30], 1093,stepDiff = 36 
1, Rpeaks[31], 1128,stepDiff = 35 
1, Rpeaks[32], 1166,stepDiff = 38 
1, Rpeaks[33], 1205,stepDiff = 39 
1, Rpeaks[34], 1238,stepDiff = 33 
1, Rpeaks[35], 1271,stepDiff = 33 
1, Rpeaks[36], 1307,stepDiff = 36 
1, Rpeaks[37], 1343,stepDiff = 36 
1, Rpeaks[38], 1380,stepDiff = 37 
1, Rpeaks[39], 1420,stepDiff = 40 
1, Rpeaks[40], 1453,stepDiff = 33 
1, Rpeaks[41], 1488,stepDiff = 35 
1, Rpeaks[42], 1524,stepDiff = 36 
1, Rpeaks[43], 1562,stepDiff = 38 
1, Rpeaks[44], 1596,stepDiff = 34 
1, Rpeaks[45], 1630,stepDiff = 34 
1, Rpeaks[46], 1667,stepDiff = 37 
1, Rpeaks[47], 1703,stepDiff = 36 
1, Rpeaks[48], 1739,stepDiff = 36 
1, Rpeaks[49], 1776,stepDiff = 37 
1, Rpeaks[50], 1809,stepDiff = 33 
1, Rpeaks[51], 1847,stepDiff = 38 
1, Rpeaks[52], 1883,stepDiff = 36 
1, Rpeaks[53], 1920,stepDiff = 37 
1, Rpeaks[54], 1953,stepDiff = 33 
1, Rpeaks[55], 1993,stepDiff = 40 
1, Rpeaks[56], 2025,stepDiff = 32 
1, Rpeaks[57], 2064,stepDiff = 39 
1, Rpeaks[58], 2100,stepDiff = 36 
1, Rpeaks[59], 2136,stepDiff = 36 
1, Rpeaks[60], 2173,stepDiff = 37 
1, Rpeaks[61], 2211,stepDiff = 38 
1, Rpeaks[62], 2244,stepDiff = 33 
1, Rpeaks[63], 2280,stepDiff = 36 
1, Rpeaks[64], 2318,stepDiff = 38 
1, Rpeaks[65], 2356,stepDiff = 38 
1, Rpeaks[66], 2394,stepDiff = 38 
1, Rpeaks[67], 2425,stepDiff = 31 
1, Rpeaks[68], 2462,stepDiff = 37 
1, Rpeaks[69], 2497,stepDiff = 35 
1, Rpeaks[70], 2533,stepDiff = 36 
1, Rpeaks[71], 2572,stepDiff = 39 
1, Rpeaks[72], 2605,stepDiff = 33 
1, Rpeaks[73], 2639,stepDiff = 34 
1, Rpeaks[74], 2676,stepDiff = 37 
1, Rpeaks[75], 2713,stepDiff = 37 
1, Rpeaks[76], 2746,stepDiff = 33 
1, Rpeaks[77], 2783,stepDiff = 37 
1, Rpeaks[78], 2817,stepDiff = 34 
1, Rpeaks[79], 2853,stepDiff = 36 
1, Rpeaks[80], 2890,stepDiff = 37 
1, Rpeaks[81], 2923,stepDiff = 33 
1, Rpeaks[82], 2960,stepDiff = 37 
