Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 38 
1, Rpeaks[1], 78,stepDiff = 40 
1, Rpeaks[2], 121,stepDiff = 43 
1, Rpeaks[3], 169,stepDiff = 48 
1, Rpeaks[4], 205,stepDiff = 36 
1, Rpeaks[5], 253,stepDiff = 48 
1, Rpeaks[6], 315,stepDiff = 62 
1, Rpeaks[7], 365,stepDiff = 50 
1, Rpeaks[8], 414,stepDiff = 49 
1, Rpeaks[9], 460,stepDiff = 46 
1, Rpeaks[10], 497,stepDiff = 37 
1, Rpeaks[11], 513,stepDiff = 16 
1, Rpeaks[12], 546,stepDiff = 33 
1, Rpeaks[13], 593,stepDiff = 47 
1, Rpeaks[14], 609,stepDiff = 16 
1, Rpeaks[15], 654,stepDiff = 45 
1, Rpeaks[16], 692,stepDiff = 38 
1, Rpeaks[17], 753,stepDiff = 61 
1, Rpeaks[18], 787,stepDiff = 34 
1, Rpeaks[19], 835,stepDiff = 48 
1, Rpeaks[20], 896,stepDiff = 61 
1, Rpeaks[21], 942,stepDiff = 46 
1, Rpeaks[22], 986,stepDiff = 44 
1, Rpeaks[23], 1037,stepDiff = 51 
1, Rpeaks[24], 1071,stepDiff = 34 
1, Rpeaks[25], 1131,stepDiff = 60 
1, Rpeaks[26], 1177,stepDiff = 46 
1, Rpeaks[27], 1215,stepDiff = 38 
1, Rpeaks[28], 1264,stepDiff = 49 
1, Rpeaks[29], 1327,stepDiff = 63 
1, Rpeaks[30], 1374,stepDiff = 47 
1, Rpeaks[31], 1410,stepDiff = 36 
1, Rpeaks[32], 1460,stepDiff = 50 
1, Rpeaks[33], 1521,stepDiff = 61 
1, Rpeaks[34], 1557,stepDiff = 36 
1, Rpeaks[35], 1615,stepDiff = 58 
1, Rpeaks[36], 1650,stepDiff = 35 
1, Rpeaks[37], 1697,stepDiff = 47 
1, Rpeaks[38], 1758,stepDiff = 61 
1, Rpeaks[39], 1793,stepDiff = 35 
1, Rpeaks[40], 1847,stepDiff = 54 
1, Rpeaks[41], 1887,stepDiff = 40 
1, Rpeaks[42], 1943,stepDiff = 56 
1, Rpeaks[43], 1991,stepDiff = 48 
1, Rpeaks[44], 2032,stepDiff = 41 
1, Rpeaks[45], 2083,stepDiff = 51 
1, Rpeaks[46], 2130,stepDiff = 47 
1, Rpeaks[47], 2183,stepDiff = 53 
1, Rpeaks[48], 2231,stepDiff = 48 
1, Rpeaks[49], 2280,stepDiff = 49 
1, Rpeaks[50], 2327,stepDiff = 47 
1, Rpeaks[51], 2375,stepDiff = 48 
1, Rpeaks[52], 2422,stepDiff = 47 
1, Rpeaks[53], 2470,stepDiff = 48 
1, Rpeaks[54], 2519,stepDiff = 49 
1, Rpeaks[55], 2578,stepDiff = 59 
1, Rpeaks[56], 2615,stepDiff = 37 
1, Rpeaks[57], 2671,stepDiff = 56 
1, Rpeaks[58], 2709,stepDiff = 38 
1, Rpeaks[59], 2772,stepDiff = 63 
1, Rpeaks[60], 2809,stepDiff = 37 
1, Rpeaks[61], 2856,stepDiff = 47 
1, Rpeaks[62], 2918,stepDiff = 62 
1, Rpeaks[63], 2954,stepDiff = 36 
1, Rpeaks[64], 2970,stepDiff = 16 
