Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 2 
1, Rpeaks[1], 47,stepDiff = 45 
1, Rpeaks[2], 82,stepDiff = 35 
1, Rpeaks[3], 120,stepDiff = 38 
1, Rpeaks[4], 154,stepDiff = 34 
1, Rpeaks[5], 189,stepDiff = 35 
1, Rpeaks[6], 224,stepDiff = 35 
1, Rpeaks[7], 259,stepDiff = 35 
1, Rpeaks[8], 294,stepDiff = 35 
1, Rpeaks[9], 329,stepDiff = 35 
1, Rpeaks[10], 366,stepDiff = 37 
1, Rpeaks[11], 400,stepDiff = 34 
1, Rpeaks[12], 436,stepDiff = 36 
1, Rpeaks[13], 472,stepDiff = 36 
1, Rpeaks[14], 507,stepDiff = 35 
1, Rpeaks[15], 543,stepDiff = 36 
1, Rpeaks[16], 579,stepDiff = 36 
1, Rpeaks[17], 614,stepDiff = 35 
1, Rpeaks[18], 648,stepDiff = 34 
1, Rpeaks[19], 687,stepDiff = 39 
1, Rpeaks[20], 722,stepDiff = 35 
1, Rpeaks[21], 758,stepDiff = 36 
1, Rpeaks[22], 794,stepDiff = 36 
1, Rpeaks[23], 830,stepDiff = 36 
1, Rpeaks[24], 865,stepDiff = 35 
1, Rpeaks[25], 899,stepDiff = 34 
1, Rpeaks[26], 933,stepDiff = 34 
1, Rpeaks[27], 971,stepDiff = 38 
1, Rpeaks[28], 1005,stepDiff = 34 
1, Rpeaks[29], 1040,stepDiff = 35 
1, Rpeaks[30], 1075,stepDiff = 35 
1, Rpeaks[31], 1111,stepDiff = 36 
1, Rpeaks[32], 1146,stepDiff = 35 
1, Rpeaks[33], 1184,stepDiff = 38 
1, Rpeaks[34], 1219,stepDiff = 35 
1, Rpeaks[35], 1254,stepDiff = 35 
1, Rpeaks[36], 1290,stepDiff = 36 
1, Rpeaks[37], 1325,stepDiff = 35 
1, Rpeaks[38], 1361,stepDiff = 36 
1, Rpeaks[39], 1398,stepDiff = 37 
1, Rpeaks[40], 1434,stepDiff = 36 
1, Rpeaks[41], 1470,stepDiff = 36 
1, Rpeaks[42], 1506,stepDiff = 36 
1, Rpeaks[43], 1543,stepDiff = 37 
1, Rpeaks[44], 1578,stepDiff = 35 
1, Rpeaks[45], 1612,stepDiff = 34 
1, Rpeaks[46], 1648,stepDiff = 36 
1, Rpeaks[47], 1683,stepDiff = 35 
1, Rpeaks[48], 1720,stepDiff = 37 
1, Rpeaks[49], 1756,stepDiff = 36 
1, Rpeaks[50], 1791,stepDiff = 35 
1, Rpeaks[51], 1827,stepDiff = 36 
1, Rpeaks[52], 1864,stepDiff = 37 
1, Rpeaks[53], 1898,stepDiff = 34 
1, Rpeaks[54], 1935,stepDiff = 37 
1, Rpeaks[55], 1971,stepDiff = 36 
1, Rpeaks[56], 2008,stepDiff = 37 
1, Rpeaks[57], 2044,stepDiff = 36 
1, Rpeaks[58], 2082,stepDiff = 38 
1, Rpeaks[59], 2117,stepDiff = 35 
1, Rpeaks[60], 2153,stepDiff = 36 
1, Rpeaks[61], 2191,stepDiff = 38 
1, Rpeaks[62], 2226,stepDiff = 35 
1, Rpeaks[63], 2261,stepDiff = 35 
1, Rpeaks[64], 2298,stepDiff = 37 
1, Rpeaks[65], 2336,stepDiff = 38 
1, Rpeaks[66], 2371,stepDiff = 35 
1, Rpeaks[67], 2407,stepDiff = 36 
1, Rpeaks[68], 2442,stepDiff = 35 
1, Rpeaks[69], 2479,stepDiff = 37 
1, Rpeaks[70], 2515,stepDiff = 36 
1, Rpeaks[71], 2552,stepDiff = 37 
1, Rpeaks[72], 2587,stepDiff = 35 
1, Rpeaks[73], 2622,stepDiff = 35 
1, Rpeaks[74], 2658,stepDiff = 36 
1, Rpeaks[75], 2694,stepDiff = 36 
1, Rpeaks[76], 2729,stepDiff = 35 
1, Rpeaks[77], 2764,stepDiff = 35 
1, Rpeaks[78], 2799,stepDiff = 35 
1, Rpeaks[79], 2834,stepDiff = 35 
1, Rpeaks[80], 2871,stepDiff = 37 
1, Rpeaks[81], 2906,stepDiff = 35 
1, Rpeaks[82], 2941,stepDiff = 35 
1, Rpeaks[83], 2977,stepDiff = 36 
