Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 35 
1, Rpeaks[1], 68,stepDiff = 33 
1, Rpeaks[2], 103,stepDiff = 35 
1, Rpeaks[3], 138,stepDiff = 35 
1, Rpeaks[4], 172,stepDiff = 34 
1, Rpeaks[5], 204,stepDiff = 32 
1, Rpeaks[6], 240,stepDiff = 36 
1, Rpeaks[7], 275,stepDiff = 35 
1, Rpeaks[8], 310,stepDiff = 35 
1, Rpeaks[9], 345,stepDiff = 35 
1, Rpeaks[10], 380,stepDiff = 35 
1, Rpeaks[11], 413,stepDiff = 33 
1, Rpeaks[12], 449,stepDiff = 36 
1, Rpeaks[13], 484,stepDiff = 35 
1, Rpeaks[14], 519,stepDiff = 35 
1, Rpeaks[15], 553,stepDiff = 34 
1, Rpeaks[16], 588,stepDiff = 35 
1, Rpeaks[17], 622,stepDiff = 34 
1, Rpeaks[18], 657,stepDiff = 35 
1, Rpeaks[19], 691,stepDiff = 34 
1, Rpeaks[20], 727,stepDiff = 36 
1, Rpeaks[21], 763,stepDiff = 36 
1, Rpeaks[22], 797,stepDiff = 34 
1, Rpeaks[23], 832,stepDiff = 35 
1, Rpeaks[24], 867,stepDiff = 35 
1, Rpeaks[25], 901,stepDiff = 34 
1, Rpeaks[26], 940,stepDiff = 39 
1, Rpeaks[27], 973,stepDiff = 33 
1, Rpeaks[28], 1010,stepDiff = 37 
1, Rpeaks[29], 1043,stepDiff = 33 
1, Rpeaks[30], 1078,stepDiff = 35 
1, Rpeaks[31], 1115,stepDiff = 37 
1, Rpeaks[32], 1148,stepDiff = 33 
1, Rpeaks[33], 1182,stepDiff = 34 
1, Rpeaks[34], 1218,stepDiff = 36 
1, Rpeaks[35], 1253,stepDiff = 35 
1, Rpeaks[36], 1289,stepDiff = 36 
1, Rpeaks[37], 1321,stepDiff = 32 
1, Rpeaks[38], 1358,stepDiff = 37 
1, Rpeaks[39], 1392,stepDiff = 34 
1, Rpeaks[40], 1426,stepDiff = 34 
1, Rpeaks[41], 1462,stepDiff = 36 
1, Rpeaks[42], 1497,stepDiff = 35 
1, Rpeaks[43], 1530,stepDiff = 33 
1, Rpeaks[44], 1566,stepDiff = 36 
1, Rpeaks[45], 1603,stepDiff = 37 
1, Rpeaks[46], 1635,stepDiff = 32 
1, Rpeaks[47], 1670,stepDiff = 35 
1, Rpeaks[48], 1704,stepDiff = 34 
1, Rpeaks[49], 1738,stepDiff = 34 
1, Rpeaks[50], 1774,stepDiff = 36 
1, Rpeaks[51], 1807,stepDiff = 33 
1, Rpeaks[52], 1844,stepDiff = 37 
1, Rpeaks[53], 1877,stepDiff = 33 
1, Rpeaks[54], 1914,stepDiff = 37 
1, Rpeaks[55], 1946,stepDiff = 32 
1, Rpeaks[56], 1982,stepDiff = 36 
1, Rpeaks[57], 2017,stepDiff = 35 
1, Rpeaks[58], 2050,stepDiff = 33 
1, Rpeaks[59], 2085,stepDiff = 35 
1, Rpeaks[60], 2120,stepDiff = 35 
1, Rpeaks[61], 2154,stepDiff = 34 
1, Rpeaks[62], 2190,stepDiff = 36 
1, Rpeaks[63], 2225,stepDiff = 35 
1, Rpeaks[64], 2259,stepDiff = 34 
1, Rpeaks[65], 2293,stepDiff = 34 
1, Rpeaks[66], 2329,stepDiff = 36 
1, Rpeaks[67], 2363,stepDiff = 34 
1, Rpeaks[68], 2400,stepDiff = 37 
1, Rpeaks[69], 2434,stepDiff = 34 
1, Rpeaks[70], 2469,stepDiff = 35 
1, Rpeaks[71], 2504,stepDiff = 35 
1, Rpeaks[72], 2539,stepDiff = 35 
1, Rpeaks[73], 2575,stepDiff = 36 
1, Rpeaks[74], 2610,stepDiff = 35 
1, Rpeaks[75], 2645,stepDiff = 35 
1, Rpeaks[76], 2681,stepDiff = 36 
1, Rpeaks[77], 2716,stepDiff = 35 
1, Rpeaks[78], 2751,stepDiff = 35 
1, Rpeaks[79], 2787,stepDiff = 36 
1, Rpeaks[80], 2821,stepDiff = 34 
1, Rpeaks[81], 2855,stepDiff = 34 
1, Rpeaks[82], 2890,stepDiff = 35 
1, Rpeaks[83], 2925,stepDiff = 35 
1, Rpeaks[84], 2960,stepDiff = 35 
