Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 4 
1, Rpeaks[1], 41,stepDiff = 37 
1, Rpeaks[2], 78,stepDiff = 37 
1, Rpeaks[3], 115,stepDiff = 37 
1, Rpeaks[4], 151,stepDiff = 36 
1, Rpeaks[5], 187,stepDiff = 36 
1, Rpeaks[6], 223,stepDiff = 36 
1, Rpeaks[7], 259,stepDiff = 36 
1, Rpeaks[8], 295,stepDiff = 36 
1, Rpeaks[9], 329,stepDiff = 34 
1, Rpeaks[10], 365,stepDiff = 36 
1, Rpeaks[11], 400,stepDiff = 35 
1, Rpeaks[12], 438,stepDiff = 38 
1, Rpeaks[13], 470,stepDiff = 32 
1, Rpeaks[14], 508,stepDiff = 38 
1, Rpeaks[15], 541,stepDiff = 33 
1, Rpeaks[16], 579,stepDiff = 38 
1, Rpeaks[17], 614,stepDiff = 35 
1, Rpeaks[18], 648,stepDiff = 34 
1, Rpeaks[19], 684,stepDiff = 36 
1, Rpeaks[20], 723,stepDiff = 39 
1, Rpeaks[21], 755,stepDiff = 32 
1, Rpeaks[22], 790,stepDiff = 35 
1, Rpeaks[23], 826,stepDiff = 36 
1, Rpeaks[24], 863,stepDiff = 37 
1, Rpeaks[25], 901,stepDiff = 38 
1, Rpeaks[26], 936,stepDiff = 35 
1, Rpeaks[27], 972,stepDiff = 36 
1, Rpeaks[28], 1008,stepDiff = 36 
1, Rpeaks[29], 1044,stepDiff = 36 
1, Rpeaks[30], 1081,stepDiff = 37 
1, Rpeaks[31], 1116,stepDiff = 35 
1, Rpeaks[32], 1153,stepDiff = 37 
1, Rpeaks[33], 1187,stepDiff = 34 
1, Rpeaks[34], 1223,stepDiff = 36 
1, Rpeaks[35], 1259,stepDiff = 36 
1, Rpeaks[36], 1296,stepDiff = 37 
1, Rpeaks[37], 1330,stepDiff = 34 
1, Rpeaks[38], 1367,stepDiff = 37 
1, Rpeaks[39], 1403,stepDiff = 36 
1, Rpeaks[40], 1439,stepDiff = 36 
1, Rpeaks[41], 1476,stepDiff = 37 
1, Rpeaks[42], 1513,stepDiff = 37 
1, Rpeaks[43], 1547,stepDiff = 34 
1, Rpeaks[44], 1582,stepDiff = 35 
1, Rpeaks[45], 1618,stepDiff = 36 
1, Rpeaks[46], 1653,stepDiff = 35 
1, Rpeaks[47], 1689,stepDiff = 36 
1, Rpeaks[48], 1724,stepDiff = 35 
1, Rpeaks[49], 1759,stepDiff = 35 
1, Rpeaks[50], 1794,stepDiff = 35 
1, Rpeaks[51], 1829,stepDiff = 35 
1, Rpeaks[52], 1866,stepDiff = 37 
1, Rpeaks[53], 1899,stepDiff = 33 
1, Rpeaks[54], 1935,stepDiff = 36 
1, Rpeaks[55], 1970,stepDiff = 35 
1, Rpeaks[56], 2005,stepDiff = 35 
1, Rpeaks[57], 2041,stepDiff = 36 
1, Rpeaks[58], 2078,stepDiff = 37 
1, Rpeaks[59], 2113,stepDiff = 35 
1, Rpeaks[60], 2149,stepDiff = 36 
1, Rpeaks[61], 2183,stepDiff = 34 
1, Rpeaks[62], 2221,stepDiff = 38 
1, Rpeaks[63], 2253,stepDiff = 32 
1, Rpeaks[64], 2288,stepDiff = 35 
1, Rpeaks[65], 2323,stepDiff = 35 
1, Rpeaks[66], 2360,stepDiff = 37 
1, Rpeaks[67], 2396,stepDiff = 36 
1, Rpeaks[68], 2432,stepDiff = 36 
1, Rpeaks[69], 2468,stepDiff = 36 
1, Rpeaks[70], 2504,stepDiff = 36 
1, Rpeaks[71], 2541,stepDiff = 37 
1, Rpeaks[72], 2578,stepDiff = 37 
1, Rpeaks[73], 2615,stepDiff = 37 
1, Rpeaks[74], 2651,stepDiff = 36 
1, Rpeaks[75], 2687,stepDiff = 36 
1, Rpeaks[76], 2725,stepDiff = 38 
1, Rpeaks[77], 2759,stepDiff = 34 
1, Rpeaks[78], 2796,stepDiff = 37 
1, Rpeaks[79], 2831,stepDiff = 35 
1, Rpeaks[80], 2869,stepDiff = 38 
1, Rpeaks[81], 2902,stepDiff = 33 
1, Rpeaks[82], 2938,stepDiff = 36 
1, Rpeaks[83], 2975,stepDiff = 37 
