Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 14 
1, Rpeaks[1], 51,stepDiff = 37 
1, Rpeaks[2], 88,stepDiff = 37 
1, Rpeaks[3], 124,stepDiff = 36 
1, Rpeaks[4], 160,stepDiff = 36 
1, Rpeaks[5], 195,stepDiff = 35 
1, Rpeaks[6], 232,stepDiff = 37 
1, Rpeaks[7], 266,stepDiff = 34 
1, Rpeaks[8], 302,stepDiff = 36 
1, Rpeaks[9], 339,stepDiff = 37 
1, Rpeaks[10], 375,stepDiff = 36 
1, Rpeaks[11], 410,stepDiff = 35 
1, Rpeaks[12], 448,stepDiff = 38 
1, Rpeaks[13], 483,stepDiff = 35 
1, Rpeaks[14], 519,stepDiff = 36 
1, Rpeaks[15], 555,stepDiff = 36 
1, Rpeaks[16], 591,stepDiff = 36 
1, Rpeaks[17], 628,stepDiff = 37 
1, Rpeaks[18], 665,stepDiff = 37 
1, Rpeaks[19], 701,stepDiff = 36 
1, Rpeaks[20], 737,stepDiff = 36 
1, Rpeaks[21], 775,stepDiff = 38 
1, Rpeaks[22], 810,stepDiff = 35 
1, Rpeaks[23], 844,stepDiff = 34 
1, Rpeaks[24], 883,stepDiff = 39 
1, Rpeaks[25], 919,stepDiff = 36 
1, Rpeaks[26], 955,stepDiff = 36 
1, Rpeaks[27], 990,stepDiff = 35 
1, Rpeaks[28], 1026,stepDiff = 36 
1, Rpeaks[29], 1062,stepDiff = 36 
1, Rpeaks[30], 1100,stepDiff = 38 
1, Rpeaks[31], 1136,stepDiff = 36 
1, Rpeaks[32], 1172,stepDiff = 36 
1, Rpeaks[33], 1208,stepDiff = 36 
1, Rpeaks[34], 1245,stepDiff = 37 
1, Rpeaks[35], 1280,stepDiff = 35 
1, Rpeaks[36], 1318,stepDiff = 38 
1, Rpeaks[37], 1354,stepDiff = 36 
1, Rpeaks[38], 1391,stepDiff = 37 
1, Rpeaks[39], 1425,stepDiff = 34 
1, Rpeaks[40], 1462,stepDiff = 37 
1, Rpeaks[41], 1498,stepDiff = 36 
1, Rpeaks[42], 1535,stepDiff = 37 
1, Rpeaks[43], 1568,stepDiff = 33 
1, Rpeaks[44], 1604,stepDiff = 36 
1, Rpeaks[45], 1641,stepDiff = 37 
1, Rpeaks[46], 1677,stepDiff = 36 
1, Rpeaks[47], 1716,stepDiff = 39 
1, Rpeaks[48], 1749,stepDiff = 33 
1, Rpeaks[49], 1784,stepDiff = 35 
1, Rpeaks[50], 1819,stepDiff = 35 
1, Rpeaks[51], 1854,stepDiff = 35 
1, Rpeaks[52], 1891,stepDiff = 37 
1, Rpeaks[53], 1926,stepDiff = 35 
1, Rpeaks[54], 1962,stepDiff = 36 
1, Rpeaks[55], 1995,stepDiff = 33 
1, Rpeaks[56], 2033,stepDiff = 38 
1, Rpeaks[57], 2068,stepDiff = 35 
1, Rpeaks[58], 2103,stepDiff = 35 
1, Rpeaks[59], 2140,stepDiff = 37 
1, Rpeaks[60], 2176,stepDiff = 36 
1, Rpeaks[61], 2209,stepDiff = 33 
1, Rpeaks[62], 2246,stepDiff = 37 
1, Rpeaks[63], 2282,stepDiff = 36 
1, Rpeaks[64], 2317,stepDiff = 35 
1, Rpeaks[65], 2350,stepDiff = 33 
1, Rpeaks[66], 2388,stepDiff = 38 
1, Rpeaks[67], 2423,stepDiff = 35 
1, Rpeaks[68], 2460,stepDiff = 37 
1, Rpeaks[69], 2494,stepDiff = 34 
1, Rpeaks[70], 2529,stepDiff = 35 
1, Rpeaks[71], 2565,stepDiff = 36 
1, Rpeaks[72], 2602,stepDiff = 37 
1, Rpeaks[73], 2638,stepDiff = 36 
1, Rpeaks[74], 2675,stepDiff = 37 
1, Rpeaks[75], 2712,stepDiff = 37 
1, Rpeaks[76], 2748,stepDiff = 36 
1, Rpeaks[77], 2781,stepDiff = 33 
1, Rpeaks[78], 2820,stepDiff = 39 
1, Rpeaks[79], 2855,stepDiff = 35 
1, Rpeaks[80], 2891,stepDiff = 36 
1, Rpeaks[81], 2926,stepDiff = 35 
1, Rpeaks[82], 2962,stepDiff = 36 
2, Rpeaks[0], 2 
2, Rpeaks[1], 62,stepDiff = 60 
2, Rpeaks[2], 123,stepDiff = 61 
2, Rpeaks[3], 183,stepDiff = 60 
2, Rpeaks[4], 244,stepDiff = 61 
2, Rpeaks[5], 304,stepDiff = 60 
2, Rpeaks[6], 365,stepDiff = 61 
2, Rpeaks[7], 426,stepDiff = 61 
2, Rpeaks[8], 485,stepDiff = 59 
2, Rpeaks[9], 543,stepDiff = 58 
2, Rpeaks[10], 604,stepDiff = 61 
2, Rpeaks[11], 663,stepDiff = 59 
2, Rpeaks[12], 681,stepDiff = 18 
2, Rpeaks[13], 719,stepDiff = 38 
2, Rpeaks[14], 780,stepDiff = 61 
2, Rpeaks[15], 798,stepDiff = 18 
2, Rpeaks[16], 840,stepDiff = 42 
2, Rpeaks[17], 898,stepDiff = 58 
2, Rpeaks[18], 958,stepDiff = 60 
2, Rpeaks[19], 976,stepDiff = 18 
2, Rpeaks[20], 1018,stepDiff = 42 
2, Rpeaks[21], 1078,stepDiff = 60 
2, Rpeaks[22], 1139,stepDiff = 61 
2, Rpeaks[23], 1199,stepDiff = 60 
2, Rpeaks[24], 1260,stepDiff = 61 
2, Rpeaks[25], 1320,stepDiff = 60 
2, Rpeaks[26], 1378,stepDiff = 58 
2, Rpeaks[27], 1398,stepDiff = 20 
2, Rpeaks[28], 1437,stepDiff = 39 
2, Rpeaks[29], 1453,stepDiff = 16 
2, Rpeaks[30], 1496,stepDiff = 43 
2, Rpeaks[31], 1558,stepDiff = 62 
2, Rpeaks[32], 1618,stepDiff = 60 
2, Rpeaks[33], 1680,stepDiff = 62 
2, Rpeaks[34], 1738,stepDiff = 58 
2, Rpeaks[35], 1757,stepDiff = 19 
2, Rpeaks[36], 1799,stepDiff = 42 
2, Rpeaks[37], 1861,stepDiff = 62 
2, Rpeaks[38], 1919,stepDiff = 58 
2, Rpeaks[39], 1979,stepDiff = 60 
2, Rpeaks[40], 2037,stepDiff = 58 
2, Rpeaks[41], 2099,stepDiff = 62 
2, Rpeaks[42], 2160,stepDiff = 61 
2, Rpeaks[43], 2221,stepDiff = 61 
2, Rpeaks[44], 2283,stepDiff = 62 
2, Rpeaks[45], 2344,stepDiff = 61 
2, Rpeaks[46], 2405,stepDiff = 61 
2, Rpeaks[47], 2467,stepDiff = 62 
2, Rpeaks[48], 2526,stepDiff = 59 
2, Rpeaks[49], 2584,stepDiff = 58 
2, Rpeaks[50], 2600,stepDiff = 16 
2, Rpeaks[51], 2643,stepDiff = 43 
2, Rpeaks[52], 2702,stepDiff = 59 
2, Rpeaks[53], 2759,stepDiff = 57 
2, Rpeaks[54], 2816,stepDiff = 57 
2, Rpeaks[55], 2876,stepDiff = 60 
2, Rpeaks[56], 2933,stepDiff = 57 
