Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 39 
1, Rpeaks[1], 73,stepDiff = 34 
1, Rpeaks[2], 108,stepDiff = 35 
1, Rpeaks[3], 143,stepDiff = 35 
1, Rpeaks[4], 177,stepDiff = 34 
1, Rpeaks[5], 210,stepDiff = 33 
1, Rpeaks[6], 246,stepDiff = 36 
1, Rpeaks[7], 279,stepDiff = 33 
1, Rpeaks[8], 315,stepDiff = 36 
1, Rpeaks[9], 350,stepDiff = 35 
1, Rpeaks[10], 385,stepDiff = 35 
1, Rpeaks[11], 419,stepDiff = 34 
1, Rpeaks[12], 454,stepDiff = 35 
1, Rpeaks[13], 489,stepDiff = 35 
1, Rpeaks[14], 524,stepDiff = 35 
1, Rpeaks[15], 557,stepDiff = 33 
1, Rpeaks[16], 593,stepDiff = 36 
1, Rpeaks[17], 626,stepDiff = 33 
1, Rpeaks[18], 662,stepDiff = 36 
1, Rpeaks[19], 697,stepDiff = 35 
1, Rpeaks[20], 733,stepDiff = 36 
1, Rpeaks[21], 767,stepDiff = 34 
1, Rpeaks[22], 801,stepDiff = 34 
1, Rpeaks[23], 837,stepDiff = 36 
1, Rpeaks[24], 872,stepDiff = 35 
1, Rpeaks[25], 906,stepDiff = 34 
1, Rpeaks[26], 945,stepDiff = 39 
1, Rpeaks[27], 978,stepDiff = 33 
1, Rpeaks[28], 1014,stepDiff = 36 
1, Rpeaks[29], 1047,stepDiff = 33 
1, Rpeaks[30], 1083,stepDiff = 36 
1, Rpeaks[31], 1119,stepDiff = 36 
1, Rpeaks[32], 1153,stepDiff = 34 
1, Rpeaks[33], 1187,stepDiff = 34 
1, Rpeaks[34], 1223,stepDiff = 36 
1, Rpeaks[35], 1258,stepDiff = 35 
1, Rpeaks[36], 1293,stepDiff = 35 
1, Rpeaks[37], 1326,stepDiff = 33 
1, Rpeaks[38], 1363,stepDiff = 37 
1, Rpeaks[39], 1396,stepDiff = 33 
1, Rpeaks[40], 1431,stepDiff = 35 
1, Rpeaks[41], 1465,stepDiff = 34 
1, Rpeaks[42], 1501,stepDiff = 36 
1, Rpeaks[43], 1535,stepDiff = 34 
1, Rpeaks[44], 1571,stepDiff = 36 
1, Rpeaks[45], 1607,stepDiff = 36 
1, Rpeaks[46], 1640,stepDiff = 33 
1, Rpeaks[47], 1674,stepDiff = 34 
1, Rpeaks[48], 1709,stepDiff = 35 
1, Rpeaks[49], 1744,stepDiff = 35 
1, Rpeaks[50], 1779,stepDiff = 35 
1, Rpeaks[51], 1813,stepDiff = 34 
1, Rpeaks[52], 1848,stepDiff = 35 
1, Rpeaks[53], 1882,stepDiff = 34 
1, Rpeaks[54], 1919,stepDiff = 37 
1, Rpeaks[55], 1952,stepDiff = 33 
1, Rpeaks[56], 1987,stepDiff = 35 
1, Rpeaks[57], 2021,stepDiff = 34 
1, Rpeaks[58], 2055,stepDiff = 34 
1, Rpeaks[59], 2089,stepDiff = 34 
1, Rpeaks[60], 2125,stepDiff = 36 
1, Rpeaks[61], 2158,stepDiff = 33 
1, Rpeaks[62], 2195,stepDiff = 37 
1, Rpeaks[63], 2230,stepDiff = 35 
1, Rpeaks[64], 2264,stepDiff = 34 
1, Rpeaks[65], 2299,stepDiff = 35 
1, Rpeaks[66], 2333,stepDiff = 34 
1, Rpeaks[67], 2369,stepDiff = 36 
1, Rpeaks[68], 2405,stepDiff = 36 
1, Rpeaks[69], 2439,stepDiff = 34 
1, Rpeaks[70], 2475,stepDiff = 36 
1, Rpeaks[71], 2508,stepDiff = 33 
1, Rpeaks[72], 2543,stepDiff = 35 
1, Rpeaks[73], 2579,stepDiff = 36 
1, Rpeaks[74], 2614,stepDiff = 35 
1, Rpeaks[75], 2650,stepDiff = 36 
1, Rpeaks[76], 2686,stepDiff = 36 
1, Rpeaks[77], 2720,stepDiff = 34 
1, Rpeaks[78], 2756,stepDiff = 36 
1, Rpeaks[79], 2791,stepDiff = 35 
1, Rpeaks[80], 2825,stepDiff = 34 
1, Rpeaks[81], 2860,stepDiff = 35 
1, Rpeaks[82], 2895,stepDiff = 35 
1, Rpeaks[83], 2930,stepDiff = 35 
1, Rpeaks[84], 2965,stepDiff = 35 
