Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 24 
1, Rpeaks[1], 61,stepDiff = 37 
1, Rpeaks[2], 97,stepDiff = 36 
1, Rpeaks[3], 128,stepDiff = 31 
1, Rpeaks[4], 162,stepDiff = 34 
1, Rpeaks[5], 195,stepDiff = 33 
1, Rpeaks[6], 230,stepDiff = 35 
1, Rpeaks[7], 267,stepDiff = 37 
1, Rpeaks[8], 299,stepDiff = 32 
1, Rpeaks[9], 370,stepDiff = 71 
1, Rpeaks[10], 407,stepDiff = 37 
1, Rpeaks[11], 438,stepDiff = 31 
1, Rpeaks[12], 474,stepDiff = 36 
1, Rpeaks[13], 543,stepDiff = 69 
1, Rpeaks[14], 577,stepDiff = 34 
1, Rpeaks[15], 615,stepDiff = 38 
1, Rpeaks[16], 693,stepDiff = 78 
1, Rpeaks[17], 717,stepDiff = 24 
1, Rpeaks[18], 753,stepDiff = 36 
1, Rpeaks[19], 785,stepDiff = 32 
1, Rpeaks[20], 833,stepDiff = 48 
1, Rpeaks[21], 857,stepDiff = 24 
1, Rpeaks[22], 893,stepDiff = 36 
1, Rpeaks[23], 940,stepDiff = 47 
1, Rpeaks[24], 964,stepDiff = 24 
1, Rpeaks[25], 997,stepDiff = 33 
1, Rpeaks[26], 1013,stepDiff = 16 
1, Rpeaks[27], 1045,stepDiff = 32 
1, Rpeaks[28], 1080,stepDiff = 35 
1, Rpeaks[29], 1116,stepDiff = 36 
1, Rpeaks[30], 1151,stepDiff = 35 
1, Rpeaks[31], 1176,stepDiff = 25 
1, Rpeaks[32], 1207,stepDiff = 31 
1, Rpeaks[33], 1323,stepDiff = 116 
1, Rpeaks[34], 1361,stepDiff = 38 
1, Rpeaks[35], 1380,stepDiff = 19 
1, Rpeaks[36], 1462,stepDiff = 82 
1, Rpeaks[37], 1498,stepDiff = 36 
1, Rpeaks[38], 1523,stepDiff = 25 
1, Rpeaks[39], 1555,stepDiff = 32 
1, Rpeaks[40], 1571,stepDiff = 16 
1, Rpeaks[41], 1671,stepDiff = 100 
1, Rpeaks[42], 1707,stepDiff = 36 
1, Rpeaks[43], 1740,stepDiff = 33 
1, Rpeaks[44], 1776,stepDiff = 36 
1, Rpeaks[45], 1810,stepDiff = 34 
1, Rpeaks[46], 1846,stepDiff = 36 
1, Rpeaks[47], 1879,stepDiff = 33 
1, Rpeaks[48], 1901,stepDiff = 22 
1, Rpeaks[49], 1950,stepDiff = 49 
1, Rpeaks[50], 1987,stepDiff = 37 
1, Rpeaks[51], 2018,stepDiff = 31 
1, Rpeaks[52], 2054,stepDiff = 36 
1, Rpeaks[53], 2085,stepDiff = 31 
1, Rpeaks[54], 2123,stepDiff = 38 
1, Rpeaks[55], 2144,stepDiff = 21 
1, Rpeaks[56], 2194,stepDiff = 50 
1, Rpeaks[57], 2227,stepDiff = 33 
1, Rpeaks[58], 2263,stepDiff = 36 
1, Rpeaks[59], 2296,stepDiff = 33 
1, Rpeaks[60], 2332,stepDiff = 36 
1, Rpeaks[61], 2366,stepDiff = 34 
1, Rpeaks[62], 2401,stepDiff = 35 
1, Rpeaks[63], 2435,stepDiff = 34 
1, Rpeaks[64], 2473,stepDiff = 38 
1, Rpeaks[65], 2505,stepDiff = 32 
1, Rpeaks[66], 2540,stepDiff = 35 
1, Rpeaks[67], 2576,stepDiff = 36 
1, Rpeaks[68], 2613,stepDiff = 37 
1, Rpeaks[69], 2647,stepDiff = 34 
1, Rpeaks[70], 2683,stepDiff = 36 
1, Rpeaks[71], 2718,stepDiff = 35 
1, Rpeaks[72], 2754,stepDiff = 36 
1, Rpeaks[73], 2788,stepDiff = 34 
1, Rpeaks[74], 2823,stepDiff = 35 
1, Rpeaks[75], 2858,stepDiff = 35 
1, Rpeaks[76], 2893,stepDiff = 35 
1, Rpeaks[77], 2925,stepDiff = 32 
1, Rpeaks[78], 2964,stepDiff = 39 
1, Rpeaks[79], 2997,stepDiff = 33 
