Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 38 
1, Rpeaks[1], 71,stepDiff = 33 
1, Rpeaks[2], 106,stepDiff = 35 
1, Rpeaks[3], 141,stepDiff = 35 
1, Rpeaks[4], 175,stepDiff = 34 
1, Rpeaks[5], 208,stepDiff = 33 
1, Rpeaks[6], 244,stepDiff = 36 
1, Rpeaks[7], 277,stepDiff = 33 
1, Rpeaks[8], 313,stepDiff = 36 
1, Rpeaks[9], 348,stepDiff = 35 
1, Rpeaks[10], 383,stepDiff = 35 
1, Rpeaks[11], 417,stepDiff = 34 
1, Rpeaks[12], 452,stepDiff = 35 
1, Rpeaks[13], 487,stepDiff = 35 
1, Rpeaks[14], 522,stepDiff = 35 
1, Rpeaks[15], 556,stepDiff = 34 
1, Rpeaks[16], 591,stepDiff = 35 
1, Rpeaks[17], 625,stepDiff = 34 
1, Rpeaks[18], 661,stepDiff = 36 
1, Rpeaks[19], 695,stepDiff = 34 
1, Rpeaks[20], 731,stepDiff = 36 
1, Rpeaks[21], 765,stepDiff = 34 
1, Rpeaks[22], 800,stepDiff = 35 
1, Rpeaks[23], 835,stepDiff = 35 
1, Rpeaks[24], 870,stepDiff = 35 
1, Rpeaks[25], 904,stepDiff = 34 
1, Rpeaks[26], 943,stepDiff = 39 
1, Rpeaks[27], 976,stepDiff = 33 
1, Rpeaks[28], 1012,stepDiff = 36 
1, Rpeaks[29], 1046,stepDiff = 34 
1, Rpeaks[30], 1082,stepDiff = 36 
1, Rpeaks[31], 1117,stepDiff = 35 
1, Rpeaks[32], 1152,stepDiff = 35 
1, Rpeaks[33], 1186,stepDiff = 34 
1, Rpeaks[34], 1221,stepDiff = 35 
1, Rpeaks[35], 1256,stepDiff = 35 
1, Rpeaks[36], 1292,stepDiff = 36 
1, Rpeaks[37], 1325,stepDiff = 33 
1, Rpeaks[38], 1361,stepDiff = 36 
1, Rpeaks[39], 1395,stepDiff = 34 
1, Rpeaks[40], 1429,stepDiff = 34 
1, Rpeaks[41], 1463,stepDiff = 34 
1, Rpeaks[42], 1500,stepDiff = 37 
1, Rpeaks[43], 1533,stepDiff = 33 
1, Rpeaks[44], 1570,stepDiff = 37 
1, Rpeaks[45], 1605,stepDiff = 35 
1, Rpeaks[46], 1639,stepDiff = 34 
1, Rpeaks[47], 1672,stepDiff = 33 
1, Rpeaks[48], 1708,stepDiff = 36 
1, Rpeaks[49], 1742,stepDiff = 34 
1, Rpeaks[50], 1777,stepDiff = 35 
1, Rpeaks[51], 1812,stepDiff = 35 
1, Rpeaks[52], 1847,stepDiff = 35 
1, Rpeaks[53], 1880,stepDiff = 33 
1, Rpeaks[54], 1917,stepDiff = 37 
1, Rpeaks[55], 1950,stepDiff = 33 
1, Rpeaks[56], 1986,stepDiff = 36 
1, Rpeaks[57], 2020,stepDiff = 34 
1, Rpeaks[58], 2054,stepDiff = 34 
1, Rpeaks[59], 2087,stepDiff = 33 
1, Rpeaks[60], 2123,stepDiff = 36 
1, Rpeaks[61], 2157,stepDiff = 34 
1, Rpeaks[62], 2194,stepDiff = 37 
1, Rpeaks[63], 2228,stepDiff = 34 
1, Rpeaks[64], 2263,stepDiff = 35 
1, Rpeaks[65], 2297,stepDiff = 34 
1, Rpeaks[66], 2332,stepDiff = 35 
1, Rpeaks[67], 2368,stepDiff = 36 
1, Rpeaks[68], 2404,stepDiff = 36 
1, Rpeaks[69], 2437,stepDiff = 33 
1, Rpeaks[70], 2473,stepDiff = 36 
1, Rpeaks[71], 2506,stepDiff = 33 
1, Rpeaks[72], 2542,stepDiff = 36 
1, Rpeaks[73], 2578,stepDiff = 36 
1, Rpeaks[74], 2613,stepDiff = 35 
1, Rpeaks[75], 2648,stepDiff = 35 
1, Rpeaks[76], 2685,stepDiff = 37 
1, Rpeaks[77], 2719,stepDiff = 34 
1, Rpeaks[78], 2754,stepDiff = 35 
1, Rpeaks[79], 2789,stepDiff = 35 
1, Rpeaks[80], 2823,stepDiff = 34 
1, Rpeaks[81], 2858,stepDiff = 35 
1, Rpeaks[82], 2893,stepDiff = 35 
1, Rpeaks[83], 2927,stepDiff = 34 
1, Rpeaks[84], 2964,stepDiff = 37 
