Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 10 
1, Rpeaks[1], 47,stepDiff = 37 
1, Rpeaks[2], 83,stepDiff = 36 
1, Rpeaks[3], 120,stepDiff = 37 
1, Rpeaks[4], 155,stepDiff = 35 
1, Rpeaks[5], 194,stepDiff = 39 
1, Rpeaks[6], 228,stepDiff = 34 
1, Rpeaks[7], 263,stepDiff = 35 
1, Rpeaks[8], 298,stepDiff = 35 
1, Rpeaks[9], 335,stepDiff = 37 
1, Rpeaks[10], 371,stepDiff = 36 
1, Rpeaks[11], 404,stepDiff = 33 
1, Rpeaks[12], 440,stepDiff = 36 
1, Rpeaks[13], 475,stepDiff = 35 
1, Rpeaks[14], 511,stepDiff = 36 
1, Rpeaks[15], 547,stepDiff = 36 
1, Rpeaks[16], 583,stepDiff = 36 
1, Rpeaks[17], 617,stepDiff = 34 
1, Rpeaks[18], 654,stepDiff = 37 
1, Rpeaks[19], 689,stepDiff = 35 
1, Rpeaks[20], 725,stepDiff = 36 
1, Rpeaks[21], 760,stepDiff = 35 
1, Rpeaks[22], 796,stepDiff = 36 
1, Rpeaks[23], 831,stepDiff = 35 
1, Rpeaks[24], 869,stepDiff = 38 
1, Rpeaks[25], 906,stepDiff = 37 
1, Rpeaks[26], 941,stepDiff = 35 
1, Rpeaks[27], 977,stepDiff = 36 
1, Rpeaks[28], 1013,stepDiff = 36 
1, Rpeaks[29], 1049,stepDiff = 36 
1, Rpeaks[30], 1087,stepDiff = 38 
1, Rpeaks[31], 1121,stepDiff = 34 
1, Rpeaks[32], 1157,stepDiff = 36 
1, Rpeaks[33], 1193,stepDiff = 36 
1, Rpeaks[34], 1230,stepDiff = 37 
1, Rpeaks[35], 1264,stepDiff = 34 
1, Rpeaks[36], 1300,stepDiff = 36 
1, Rpeaks[37], 1335,stepDiff = 35 
1, Rpeaks[38], 1373,stepDiff = 38 
1, Rpeaks[39], 1408,stepDiff = 35 
1, Rpeaks[40], 1445,stepDiff = 37 
1, Rpeaks[41], 1480,stepDiff = 35 
1, Rpeaks[42], 1516,stepDiff = 36 
1, Rpeaks[43], 1552,stepDiff = 36 
1, Rpeaks[44], 1588,stepDiff = 36 
1, Rpeaks[45], 1624,stepDiff = 36 
1, Rpeaks[46], 1659,stepDiff = 35 
1, Rpeaks[47], 1694,stepDiff = 35 
1, Rpeaks[48], 1729,stepDiff = 35 
1, Rpeaks[49], 1764,stepDiff = 35 
1, Rpeaks[50], 1799,stepDiff = 35 
1, Rpeaks[51], 1834,stepDiff = 35 
1, Rpeaks[52], 1869,stepDiff = 35 
1, Rpeaks[53], 1904,stepDiff = 35 
1, Rpeaks[54], 1940,stepDiff = 36 
1, Rpeaks[55], 1976,stepDiff = 36 
1, Rpeaks[56], 2011,stepDiff = 35 
1, Rpeaks[57], 2046,stepDiff = 35 
1, Rpeaks[58], 2084,stepDiff = 38 
1, Rpeaks[59], 2116,stepDiff = 32 
1, Rpeaks[60], 2151,stepDiff = 35 
1, Rpeaks[61], 2187,stepDiff = 36 
1, Rpeaks[62], 2222,stepDiff = 35 
1, Rpeaks[63], 2257,stepDiff = 35 
1, Rpeaks[64], 2292,stepDiff = 35 
1, Rpeaks[65], 2328,stepDiff = 36 
1, Rpeaks[66], 2365,stepDiff = 37 
1, Rpeaks[67], 2402,stepDiff = 37 
1, Rpeaks[68], 2438,stepDiff = 36 
1, Rpeaks[69], 2474,stepDiff = 36 
1, Rpeaks[70], 2510,stepDiff = 36 
1, Rpeaks[71], 2547,stepDiff = 37 
1, Rpeaks[72], 2583,stepDiff = 36 
1, Rpeaks[73], 2621,stepDiff = 38 
1, Rpeaks[74], 2656,stepDiff = 35 
1, Rpeaks[75], 2693,stepDiff = 37 
1, Rpeaks[76], 2727,stepDiff = 34 
1, Rpeaks[77], 2764,stepDiff = 37 
1, Rpeaks[78], 2800,stepDiff = 36 
1, Rpeaks[79], 2836,stepDiff = 36 
1, Rpeaks[80], 2872,stepDiff = 36 
1, Rpeaks[81], 2907,stepDiff = 35 
1, Rpeaks[82], 2943,stepDiff = 36 
1, Rpeaks[83], 2980,stepDiff = 37 
