Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 14 
1, Rpeaks[1], 40,stepDiff = 26 
1, Rpeaks[2], 77,stepDiff = 37 
1, Rpeaks[3], 112,stepDiff = 35 
1, Rpeaks[4], 144,stepDiff = 32 
1, Rpeaks[5], 178,stepDiff = 34 
1, Rpeaks[6], 212,stepDiff = 34 
1, Rpeaks[7], 246,stepDiff = 34 
1, Rpeaks[8], 285,stepDiff = 39 
1, Rpeaks[9], 312,stepDiff = 27 
1, Rpeaks[10], 386,stepDiff = 74 
1, Rpeaks[11], 424,stepDiff = 38 
1, Rpeaks[12], 454,stepDiff = 30 
1, Rpeaks[13], 489,stepDiff = 35 
1, Rpeaks[14], 562,stepDiff = 73 
1, Rpeaks[15], 598,stepDiff = 36 
1, Rpeaks[16], 632,stepDiff = 34 
1, Rpeaks[17], 702,stepDiff = 70 
1, Rpeaks[18], 732,stepDiff = 30 
1, Rpeaks[19], 773,stepDiff = 41 
1, Rpeaks[20], 804,stepDiff = 31 
1, Rpeaks[21], 842,stepDiff = 38 
1, Rpeaks[22], 874,stepDiff = 32 
1, Rpeaks[23], 912,stepDiff = 38 
1, Rpeaks[24], 983,stepDiff = 71 
1, Rpeaks[25], 1089,stepDiff = 106 
1, Rpeaks[26], 1126,stepDiff = 37 
1, Rpeaks[27], 1195,stepDiff = 69 
1, Rpeaks[28], 1229,stepDiff = 34 
1, Rpeaks[29], 1333,stepDiff = 104 
1, Rpeaks[30], 1372,stepDiff = 39 
1, Rpeaks[31], 1474,stepDiff = 102 
1, Rpeaks[32], 1544,stepDiff = 70 
1, Rpeaks[33], 1578,stepDiff = 34 
1, Rpeaks[34], 1681,stepDiff = 103 
1, Rpeaks[35], 1751,stepDiff = 70 
1, Rpeaks[36], 1821,stepDiff = 70 
1, Rpeaks[37], 1890,stepDiff = 69 
1, Rpeaks[38], 1959,stepDiff = 69 
1, Rpeaks[39], 2029,stepDiff = 70 
1, Rpeaks[40], 2097,stepDiff = 68 
1, Rpeaks[41], 2134,stepDiff = 37 
1, Rpeaks[42], 2166,stepDiff = 32 
1, Rpeaks[43], 2238,stepDiff = 72 
1, Rpeaks[44], 2273,stepDiff = 35 
1, Rpeaks[45], 2306,stepDiff = 33 
1, Rpeaks[46], 2343,stepDiff = 37 
1, Rpeaks[47], 2378,stepDiff = 35 
1, Rpeaks[48], 2412,stepDiff = 34 
1, Rpeaks[49], 2446,stepDiff = 34 
1, Rpeaks[50], 2484,stepDiff = 38 
1, Rpeaks[51], 2517,stepDiff = 33 
1, Rpeaks[52], 2552,stepDiff = 35 
1, Rpeaks[53], 2588,stepDiff = 36 
1, Rpeaks[54], 2624,stepDiff = 36 
1, Rpeaks[55], 2659,stepDiff = 35 
1, Rpeaks[56], 2694,stepDiff = 35 
1, Rpeaks[57], 2730,stepDiff = 36 
1, Rpeaks[58], 2765,stepDiff = 35 
1, Rpeaks[59], 2800,stepDiff = 35 
1, Rpeaks[60], 2835,stepDiff = 35 
1, Rpeaks[61], 2869,stepDiff = 34 
1, Rpeaks[62], 2905,stepDiff = 36 
1, Rpeaks[63], 2937,stepDiff = 32 
1, Rpeaks[64], 2975,stepDiff = 38 
