Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 17 
1, Rpeaks[1], 54,stepDiff = 37 
1, Rpeaks[2], 90,stepDiff = 36 
1, Rpeaks[3], 121,stepDiff = 31 
1, Rpeaks[4], 155,stepDiff = 34 
1, Rpeaks[5], 188,stepDiff = 33 
1, Rpeaks[6], 223,stepDiff = 35 
1, Rpeaks[7], 260,stepDiff = 37 
1, Rpeaks[8], 292,stepDiff = 32 
1, Rpeaks[9], 363,stepDiff = 71 
1, Rpeaks[10], 400,stepDiff = 37 
1, Rpeaks[11], 431,stepDiff = 31 
1, Rpeaks[12], 467,stepDiff = 36 
1, Rpeaks[13], 536,stepDiff = 69 
1, Rpeaks[14], 570,stepDiff = 34 
1, Rpeaks[15], 608,stepDiff = 38 
1, Rpeaks[16], 686,stepDiff = 78 
1, Rpeaks[17], 710,stepDiff = 24 
1, Rpeaks[18], 746,stepDiff = 36 
1, Rpeaks[19], 778,stepDiff = 32 
1, Rpeaks[20], 826,stepDiff = 48 
1, Rpeaks[21], 850,stepDiff = 24 
1, Rpeaks[22], 886,stepDiff = 36 
1, Rpeaks[23], 933,stepDiff = 47 
1, Rpeaks[24], 957,stepDiff = 24 
1, Rpeaks[25], 990,stepDiff = 33 
1, Rpeaks[26], 1006,stepDiff = 16 
1, Rpeaks[27], 1038,stepDiff = 32 
1, Rpeaks[28], 1073,stepDiff = 35 
1, Rpeaks[29], 1109,stepDiff = 36 
1, Rpeaks[30], 1144,stepDiff = 35 
1, Rpeaks[31], 1169,stepDiff = 25 
1, Rpeaks[32], 1200,stepDiff = 31 
1, Rpeaks[33], 1316,stepDiff = 116 
1, Rpeaks[34], 1354,stepDiff = 38 
1, Rpeaks[35], 1373,stepDiff = 19 
1, Rpeaks[36], 1455,stepDiff = 82 
1, Rpeaks[37], 1491,stepDiff = 36 
1, Rpeaks[38], 1516,stepDiff = 25 
1, Rpeaks[39], 1548,stepDiff = 32 
1, Rpeaks[40], 1564,stepDiff = 16 
1, Rpeaks[41], 1664,stepDiff = 100 
1, Rpeaks[42], 1700,stepDiff = 36 
1, Rpeaks[43], 1733,stepDiff = 33 
1, Rpeaks[44], 1769,stepDiff = 36 
1, Rpeaks[45], 1803,stepDiff = 34 
1, Rpeaks[46], 1839,stepDiff = 36 
1, Rpeaks[47], 1872,stepDiff = 33 
1, Rpeaks[48], 1894,stepDiff = 22 
1, Rpeaks[49], 1943,stepDiff = 49 
1, Rpeaks[50], 1980,stepDiff = 37 
1, Rpeaks[51], 2011,stepDiff = 31 
1, Rpeaks[52], 2047,stepDiff = 36 
1, Rpeaks[53], 2078,stepDiff = 31 
1, Rpeaks[54], 2116,stepDiff = 38 
1, Rpeaks[55], 2137,stepDiff = 21 
1, Rpeaks[56], 2187,stepDiff = 50 
1, Rpeaks[57], 2220,stepDiff = 33 
1, Rpeaks[58], 2256,stepDiff = 36 
1, Rpeaks[59], 2289,stepDiff = 33 
1, Rpeaks[60], 2325,stepDiff = 36 
1, Rpeaks[61], 2359,stepDiff = 34 
1, Rpeaks[62], 2394,stepDiff = 35 
1, Rpeaks[63], 2428,stepDiff = 34 
1, Rpeaks[64], 2466,stepDiff = 38 
1, Rpeaks[65], 2498,stepDiff = 32 
1, Rpeaks[66], 2533,stepDiff = 35 
1, Rpeaks[67], 2569,stepDiff = 36 
1, Rpeaks[68], 2606,stepDiff = 37 
1, Rpeaks[69], 2640,stepDiff = 34 
1, Rpeaks[70], 2676,stepDiff = 36 
1, Rpeaks[71], 2711,stepDiff = 35 
1, Rpeaks[72], 2747,stepDiff = 36 
1, Rpeaks[73], 2781,stepDiff = 34 
1, Rpeaks[74], 2816,stepDiff = 35 
1, Rpeaks[75], 2851,stepDiff = 35 
1, Rpeaks[76], 2886,stepDiff = 35 
1, Rpeaks[77], 2918,stepDiff = 32 
1, Rpeaks[78], 2957,stepDiff = 39 
1, Rpeaks[79], 2990,stepDiff = 33 
