Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 13 
1, Rpeaks[1], 59,stepDiff = 46 
1, Rpeaks[2], 95,stepDiff = 36 
1, Rpeaks[3], 132,stepDiff = 37 
1, Rpeaks[4], 168,stepDiff = 36 
1, Rpeaks[5], 205,stepDiff = 37 
1, Rpeaks[6], 240,stepDiff = 35 
1, Rpeaks[7], 275,stepDiff = 35 
1, Rpeaks[8], 310,stepDiff = 35 
1, Rpeaks[9], 347,stepDiff = 37 
1, Rpeaks[10], 382,stepDiff = 35 
1, Rpeaks[11], 417,stepDiff = 35 
1, Rpeaks[12], 452,stepDiff = 35 
1, Rpeaks[13], 487,stepDiff = 35 
1, Rpeaks[14], 523,stepDiff = 36 
1, Rpeaks[15], 559,stepDiff = 36 
1, Rpeaks[16], 594,stepDiff = 35 
1, Rpeaks[17], 629,stepDiff = 35 
1, Rpeaks[18], 666,stepDiff = 37 
1, Rpeaks[19], 701,stepDiff = 35 
1, Rpeaks[20], 737,stepDiff = 36 
1, Rpeaks[21], 773,stepDiff = 36 
1, Rpeaks[22], 808,stepDiff = 35 
1, Rpeaks[23], 843,stepDiff = 35 
1, Rpeaks[24], 881,stepDiff = 38 
1, Rpeaks[25], 918,stepDiff = 37 
1, Rpeaks[26], 953,stepDiff = 35 
1, Rpeaks[27], 990,stepDiff = 37 
1, Rpeaks[28], 1025,stepDiff = 35 
1, Rpeaks[29], 1062,stepDiff = 37 
1, Rpeaks[30], 1099,stepDiff = 37 
1, Rpeaks[31], 1133,stepDiff = 34 
1, Rpeaks[32], 1169,stepDiff = 36 
1, Rpeaks[33], 1205,stepDiff = 36 
1, Rpeaks[34], 1241,stepDiff = 36 
1, Rpeaks[35], 1276,stepDiff = 35 
1, Rpeaks[36], 1312,stepDiff = 36 
1, Rpeaks[37], 1348,stepDiff = 36 
1, Rpeaks[38], 1385,stepDiff = 37 
1, Rpeaks[39], 1420,stepDiff = 35 
1, Rpeaks[40], 1457,stepDiff = 37 
1, Rpeaks[41], 1492,stepDiff = 35 
1, Rpeaks[42], 1528,stepDiff = 36 
1, Rpeaks[43], 1564,stepDiff = 36 
1, Rpeaks[44], 1600,stepDiff = 36 
1, Rpeaks[45], 1636,stepDiff = 36 
1, Rpeaks[46], 1671,stepDiff = 35 
1, Rpeaks[47], 1706,stepDiff = 35 
1, Rpeaks[48], 1741,stepDiff = 35 
1, Rpeaks[49], 1776,stepDiff = 35 
1, Rpeaks[50], 1811,stepDiff = 35 
1, Rpeaks[51], 1846,stepDiff = 35 
1, Rpeaks[52], 1881,stepDiff = 35 
1, Rpeaks[53], 1916,stepDiff = 35 
1, Rpeaks[54], 1952,stepDiff = 36 
1, Rpeaks[55], 1988,stepDiff = 36 
1, Rpeaks[56], 2023,stepDiff = 35 
1, Rpeaks[57], 2058,stepDiff = 35 
1, Rpeaks[58], 2095,stepDiff = 37 
1, Rpeaks[59], 2128,stepDiff = 33 
1, Rpeaks[60], 2163,stepDiff = 35 
1, Rpeaks[61], 2199,stepDiff = 36 
1, Rpeaks[62], 2234,stepDiff = 35 
1, Rpeaks[63], 2269,stepDiff = 35 
1, Rpeaks[64], 2304,stepDiff = 35 
1, Rpeaks[65], 2340,stepDiff = 36 
1, Rpeaks[66], 2377,stepDiff = 37 
1, Rpeaks[67], 2413,stepDiff = 36 
1, Rpeaks[68], 2450,stepDiff = 37 
1, Rpeaks[69], 2486,stepDiff = 36 
1, Rpeaks[70], 2522,stepDiff = 36 
1, Rpeaks[71], 2559,stepDiff = 37 
1, Rpeaks[72], 2595,stepDiff = 36 
1, Rpeaks[73], 2633,stepDiff = 38 
1, Rpeaks[74], 2668,stepDiff = 35 
1, Rpeaks[75], 2704,stepDiff = 36 
1, Rpeaks[76], 2740,stepDiff = 36 
1, Rpeaks[77], 2776,stepDiff = 36 
1, Rpeaks[78], 2812,stepDiff = 36 
1, Rpeaks[79], 2848,stepDiff = 36 
1, Rpeaks[80], 2884,stepDiff = 36 
1, Rpeaks[81], 2920,stepDiff = 36 
1, Rpeaks[82], 2955,stepDiff = 35 
1, Rpeaks[83], 2992,stepDiff = 37 
