Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 29 
1, Rpeaks[1], 69,stepDiff = 40 
1, Rpeaks[2], 112,stepDiff = 43 
1, Rpeaks[3], 160,stepDiff = 48 
1, Rpeaks[4], 206,stepDiff = 46 
1, Rpeaks[5], 254,stepDiff = 48 
1, Rpeaks[6], 305,stepDiff = 51 
1, Rpeaks[7], 354,stepDiff = 49 
1, Rpeaks[8], 404,stepDiff = 50 
1, Rpeaks[9], 450,stepDiff = 46 
1, Rpeaks[10], 502,stepDiff = 52 
1, Rpeaks[11], 549,stepDiff = 47 
1, Rpeaks[12], 597,stepDiff = 48 
1, Rpeaks[13], 644,stepDiff = 47 
1, Rpeaks[14], 695,stepDiff = 51 
1, Rpeaks[15], 741,stepDiff = 46 
1, Rpeaks[16], 787,stepDiff = 46 
1, Rpeaks[17], 836,stepDiff = 49 
1, Rpeaks[18], 886,stepDiff = 50 
1, Rpeaks[19], 931,stepDiff = 45 
1, Rpeaks[20], 977,stepDiff = 46 
1, Rpeaks[21], 1026,stepDiff = 49 
1, Rpeaks[22], 1070,stepDiff = 44 
1, Rpeaks[23], 1120,stepDiff = 50 
1, Rpeaks[24], 1167,stepDiff = 47 
1, Rpeaks[25], 1216,stepDiff = 49 
1, Rpeaks[26], 1268,stepDiff = 52 
1, Rpeaks[27], 1315,stepDiff = 47 
1, Rpeaks[28], 1365,stepDiff = 50 
1, Rpeaks[29], 1414,stepDiff = 49 
1, Rpeaks[30], 1463,stepDiff = 49 
1, Rpeaks[31], 1511,stepDiff = 48 
1, Rpeaks[32], 1557,stepDiff = 46 
1, Rpeaks[33], 1605,stepDiff = 48 
1, Rpeaks[34], 1651,stepDiff = 46 
1, Rpeaks[35], 1698,stepDiff = 47 
1, Rpeaks[36], 1747,stepDiff = 49 
1, Rpeaks[37], 1792,stepDiff = 45 
1, Rpeaks[38], 1837,stepDiff = 45 
1, Rpeaks[39], 1888,stepDiff = 51 
1, Rpeaks[40], 1935,stepDiff = 47 
1, Rpeaks[41], 1982,stepDiff = 47 
1, Rpeaks[42], 2034,stepDiff = 52 
1, Rpeaks[43], 2082,stepDiff = 48 
1, Rpeaks[44], 2132,stepDiff = 50 
1, Rpeaks[45], 2183,stepDiff = 51 
1, Rpeaks[46], 2234,stepDiff = 51 
1, Rpeaks[47], 2279,stepDiff = 45 
1, Rpeaks[48], 2327,stepDiff = 48 
1, Rpeaks[49], 2375,stepDiff = 48 
1, Rpeaks[50], 2423,stepDiff = 48 
1, Rpeaks[51], 2471,stepDiff = 48 
1, Rpeaks[52], 2520,stepDiff = 49 
1, Rpeaks[53], 2567,stepDiff = 47 
1, Rpeaks[54], 2616,stepDiff = 49 
1, Rpeaks[55], 2662,stepDiff = 46 
1, Rpeaks[56], 2714,stepDiff = 52 
1, Rpeaks[57], 2761,stepDiff = 47 
1, Rpeaks[58], 2810,stepDiff = 49 
1, Rpeaks[59], 2859,stepDiff = 49 
1, Rpeaks[60], 2907,stepDiff = 48 
1, Rpeaks[61], 2959,stepDiff = 52 
