Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 2 
1, Rpeaks[1], 39,stepDiff = 37 
1, Rpeaks[2], 71,stepDiff = 32 
1, Rpeaks[3], 107,stepDiff = 36 
1, Rpeaks[4], 142,stepDiff = 35 
1, Rpeaks[5], 176,stepDiff = 34 
1, Rpeaks[6], 208,stepDiff = 32 
1, Rpeaks[7], 245,stepDiff = 37 
1, Rpeaks[8], 278,stepDiff = 33 
1, Rpeaks[9], 315,stepDiff = 37 
1, Rpeaks[10], 349,stepDiff = 34 
1, Rpeaks[11], 384,stepDiff = 35 
1, Rpeaks[12], 417,stepDiff = 33 
1, Rpeaks[13], 452,stepDiff = 35 
1, Rpeaks[14], 487,stepDiff = 35 
1, Rpeaks[15], 524,stepDiff = 37 
1, Rpeaks[16], 556,stepDiff = 32 
1, Rpeaks[17], 592,stepDiff = 36 
1, Rpeaks[18], 626,stepDiff = 34 
1, Rpeaks[19], 662,stepDiff = 36 
1, Rpeaks[20], 695,stepDiff = 33 
1, Rpeaks[21], 731,stepDiff = 36 
1, Rpeaks[22], 766,stepDiff = 35 
1, Rpeaks[23], 800,stepDiff = 34 
1, Rpeaks[24], 836,stepDiff = 36 
1, Rpeaks[25], 871,stepDiff = 35 
1, Rpeaks[26], 905,stepDiff = 34 
1, Rpeaks[27], 945,stepDiff = 40 
1, Rpeaks[28], 977,stepDiff = 32 
1, Rpeaks[29], 1014,stepDiff = 37 
1, Rpeaks[30], 1047,stepDiff = 33 
1, Rpeaks[31], 1082,stepDiff = 35 
1, Rpeaks[32], 1119,stepDiff = 37 
1, Rpeaks[33], 1153,stepDiff = 34 
1, Rpeaks[34], 1186,stepDiff = 33 
1, Rpeaks[35], 1222,stepDiff = 36 
1, Rpeaks[36], 1257,stepDiff = 35 
1, Rpeaks[37], 1293,stepDiff = 36 
1, Rpeaks[38], 1325,stepDiff = 32 
1, Rpeaks[39], 1362,stepDiff = 37 
1, Rpeaks[40], 1395,stepDiff = 33 
1, Rpeaks[41], 1431,stepDiff = 36 
1, Rpeaks[42], 1464,stepDiff = 33 
1, Rpeaks[43], 1500,stepDiff = 36 
1, Rpeaks[44], 1534,stepDiff = 34 
1, Rpeaks[45], 1571,stepDiff = 37 
1, Rpeaks[46], 1606,stepDiff = 35 
1, Rpeaks[47], 1640,stepDiff = 34 
1, Rpeaks[48], 1672,stepDiff = 32 
1, Rpeaks[49], 1708,stepDiff = 36 
1, Rpeaks[50], 1742,stepDiff = 34 
1, Rpeaks[51], 1778,stepDiff = 36 
1, Rpeaks[52], 1811,stepDiff = 33 
1, Rpeaks[53], 1848,stepDiff = 37 
1, Rpeaks[54], 1881,stepDiff = 33 
1, Rpeaks[55], 1918,stepDiff = 37 
1, Rpeaks[56], 1951,stepDiff = 33 
1, Rpeaks[57], 1987,stepDiff = 36 
1, Rpeaks[58], 2020,stepDiff = 33 
1, Rpeaks[59], 2055,stepDiff = 35 
1, Rpeaks[60], 2087,stepDiff = 32 
1, Rpeaks[61], 2124,stepDiff = 37 
1, Rpeaks[62], 2157,stepDiff = 33 
1, Rpeaks[63], 2195,stepDiff = 38 
1, Rpeaks[64], 2229,stepDiff = 34 
1, Rpeaks[65], 2264,stepDiff = 35 
1, Rpeaks[66], 2297,stepDiff = 33 
1, Rpeaks[67], 2333,stepDiff = 36 
1, Rpeaks[68], 2368,stepDiff = 35 
1, Rpeaks[69], 2405,stepDiff = 37 
1, Rpeaks[70], 2437,stepDiff = 32 
1, Rpeaks[71], 2473,stepDiff = 36 
1, Rpeaks[72], 2507,stepDiff = 34 
1, Rpeaks[73], 2542,stepDiff = 35 
1, Rpeaks[74], 2578,stepDiff = 36 
1, Rpeaks[75], 2614,stepDiff = 36 
1, Rpeaks[76], 2649,stepDiff = 35 
1, Rpeaks[77], 2685,stepDiff = 36 
1, Rpeaks[78], 2720,stepDiff = 35 
1, Rpeaks[79], 2755,stepDiff = 35 
1, Rpeaks[80], 2790,stepDiff = 35 
1, Rpeaks[81], 2825,stepDiff = 35 
1, Rpeaks[82], 2859,stepDiff = 34 
1, Rpeaks[83], 2894,stepDiff = 35 
1, Rpeaks[84], 2927,stepDiff = 33 
1, Rpeaks[85], 2965,stepDiff = 38 
