Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 37 
1, Rpeaks[1], 70,stepDiff = 33 
1, Rpeaks[2], 105,stepDiff = 35 
1, Rpeaks[3], 140,stepDiff = 35 
1, Rpeaks[4], 174,stepDiff = 34 
1, Rpeaks[5], 207,stepDiff = 33 
1, Rpeaks[6], 243,stepDiff = 36 
1, Rpeaks[7], 277,stepDiff = 34 
1, Rpeaks[8], 313,stepDiff = 36 
1, Rpeaks[9], 347,stepDiff = 34 
1, Rpeaks[10], 382,stepDiff = 35 
1, Rpeaks[11], 416,stepDiff = 34 
1, Rpeaks[12], 451,stepDiff = 35 
1, Rpeaks[13], 486,stepDiff = 35 
1, Rpeaks[14], 521,stepDiff = 35 
1, Rpeaks[15], 555,stepDiff = 34 
1, Rpeaks[16], 590,stepDiff = 35 
1, Rpeaks[17], 624,stepDiff = 34 
1, Rpeaks[18], 660,stepDiff = 36 
1, Rpeaks[19], 694,stepDiff = 34 
1, Rpeaks[20], 730,stepDiff = 36 
1, Rpeaks[21], 764,stepDiff = 34 
1, Rpeaks[22], 799,stepDiff = 35 
1, Rpeaks[23], 834,stepDiff = 35 
1, Rpeaks[24], 869,stepDiff = 35 
1, Rpeaks[25], 903,stepDiff = 34 
1, Rpeaks[26], 941,stepDiff = 38 
1, Rpeaks[27], 975,stepDiff = 34 
1, Rpeaks[28], 1011,stepDiff = 36 
1, Rpeaks[29], 1045,stepDiff = 34 
1, Rpeaks[30], 1081,stepDiff = 36 
1, Rpeaks[31], 1116,stepDiff = 35 
1, Rpeaks[32], 1151,stepDiff = 35 
1, Rpeaks[33], 1185,stepDiff = 34 
1, Rpeaks[34], 1220,stepDiff = 35 
1, Rpeaks[35], 1255,stepDiff = 35 
1, Rpeaks[36], 1291,stepDiff = 36 
1, Rpeaks[37], 1324,stepDiff = 33 
1, Rpeaks[38], 1360,stepDiff = 36 
1, Rpeaks[39], 1394,stepDiff = 34 
1, Rpeaks[40], 1429,stepDiff = 35 
1, Rpeaks[41], 1463,stepDiff = 34 
1, Rpeaks[42], 1499,stepDiff = 36 
1, Rpeaks[43], 1533,stepDiff = 34 
1, Rpeaks[44], 1569,stepDiff = 36 
1, Rpeaks[45], 1604,stepDiff = 35 
1, Rpeaks[46], 1638,stepDiff = 34 
1, Rpeaks[47], 1671,stepDiff = 33 
1, Rpeaks[48], 1707,stepDiff = 36 
1, Rpeaks[49], 1741,stepDiff = 34 
1, Rpeaks[50], 1776,stepDiff = 35 
1, Rpeaks[51], 1810,stepDiff = 34 
1, Rpeaks[52], 1846,stepDiff = 36 
1, Rpeaks[53], 1880,stepDiff = 34 
1, Rpeaks[54], 1916,stepDiff = 36 
1, Rpeaks[55], 1949,stepDiff = 33 
1, Rpeaks[56], 1985,stepDiff = 36 
1, Rpeaks[57], 2018,stepDiff = 33 
1, Rpeaks[58], 2053,stepDiff = 35 
1, Rpeaks[59], 2086,stepDiff = 33 
1, Rpeaks[60], 2122,stepDiff = 36 
1, Rpeaks[61], 2156,stepDiff = 34 
1, Rpeaks[62], 2193,stepDiff = 37 
1, Rpeaks[63], 2227,stepDiff = 34 
1, Rpeaks[64], 2262,stepDiff = 35 
1, Rpeaks[65], 2296,stepDiff = 34 
1, Rpeaks[66], 2331,stepDiff = 35 
1, Rpeaks[67], 2367,stepDiff = 36 
1, Rpeaks[68], 2402,stepDiff = 35 
1, Rpeaks[69], 2436,stepDiff = 34 
1, Rpeaks[70], 2472,stepDiff = 36 
1, Rpeaks[71], 2505,stepDiff = 33 
1, Rpeaks[72], 2541,stepDiff = 36 
1, Rpeaks[73], 2576,stepDiff = 35 
1, Rpeaks[74], 2612,stepDiff = 36 
1, Rpeaks[75], 2647,stepDiff = 35 
1, Rpeaks[76], 2684,stepDiff = 37 
1, Rpeaks[77], 2718,stepDiff = 34 
1, Rpeaks[78], 2753,stepDiff = 35 
1, Rpeaks[79], 2788,stepDiff = 35 
1, Rpeaks[80], 2822,stepDiff = 34 
1, Rpeaks[81], 2857,stepDiff = 35 
1, Rpeaks[82], 2892,stepDiff = 35 
1, Rpeaks[83], 2926,stepDiff = 34 
1, Rpeaks[84], 2963,stepDiff = 37 
