Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 40 
1, Rpeaks[1], 74,stepDiff = 34 
1, Rpeaks[2], 108,stepDiff = 34 
1, Rpeaks[3], 144,stepDiff = 36 
1, Rpeaks[4], 177,stepDiff = 33 
1, Rpeaks[5], 210,stepDiff = 33 
1, Rpeaks[6], 246,stepDiff = 36 
1, Rpeaks[7], 280,stepDiff = 34 
1, Rpeaks[8], 315,stepDiff = 35 
1, Rpeaks[9], 350,stepDiff = 35 
1, Rpeaks[10], 385,stepDiff = 35 
1, Rpeaks[11], 419,stepDiff = 34 
1, Rpeaks[12], 455,stepDiff = 36 
1, Rpeaks[13], 490,stepDiff = 35 
1, Rpeaks[14], 524,stepDiff = 34 
1, Rpeaks[15], 558,stepDiff = 34 
1, Rpeaks[16], 593,stepDiff = 35 
1, Rpeaks[17], 627,stepDiff = 34 
1, Rpeaks[18], 662,stepDiff = 35 
1, Rpeaks[19], 697,stepDiff = 35 
1, Rpeaks[20], 733,stepDiff = 36 
1, Rpeaks[21], 768,stepDiff = 35 
1, Rpeaks[22], 802,stepDiff = 34 
1, Rpeaks[23], 838,stepDiff = 36 
1, Rpeaks[24], 872,stepDiff = 34 
1, Rpeaks[25], 906,stepDiff = 34 
1, Rpeaks[26], 945,stepDiff = 39 
1, Rpeaks[27], 979,stepDiff = 34 
1, Rpeaks[28], 1014,stepDiff = 35 
1, Rpeaks[29], 1048,stepDiff = 34 
1, Rpeaks[30], 1084,stepDiff = 36 
1, Rpeaks[31], 1120,stepDiff = 36 
1, Rpeaks[32], 1154,stepDiff = 34 
1, Rpeaks[33], 1188,stepDiff = 34 
1, Rpeaks[34], 1224,stepDiff = 36 
1, Rpeaks[35], 1258,stepDiff = 34 
1, Rpeaks[36], 1294,stepDiff = 36 
1, Rpeaks[37], 1327,stepDiff = 33 
1, Rpeaks[38], 1363,stepDiff = 36 
1, Rpeaks[39], 1397,stepDiff = 34 
1, Rpeaks[40], 1431,stepDiff = 34 
1, Rpeaks[41], 1466,stepDiff = 35 
1, Rpeaks[42], 1502,stepDiff = 36 
1, Rpeaks[43], 1535,stepDiff = 33 
1, Rpeaks[44], 1571,stepDiff = 36 
1, Rpeaks[45], 1607,stepDiff = 36 
1, Rpeaks[46], 1641,stepDiff = 34 
1, Rpeaks[47], 1674,stepDiff = 33 
1, Rpeaks[48], 1709,stepDiff = 35 
1, Rpeaks[49], 1744,stepDiff = 35 
1, Rpeaks[50], 1780,stepDiff = 36 
1, Rpeaks[51], 1814,stepDiff = 34 
1, Rpeaks[52], 1849,stepDiff = 35 
1, Rpeaks[53], 1883,stepDiff = 34 
1, Rpeaks[54], 1919,stepDiff = 36 
1, Rpeaks[55], 1953,stepDiff = 34 
1, Rpeaks[56], 1988,stepDiff = 35 
1, Rpeaks[57], 2022,stepDiff = 34 
1, Rpeaks[58], 2056,stepDiff = 34 
1, Rpeaks[59], 2090,stepDiff = 34 
1, Rpeaks[60], 2125,stepDiff = 35 
1, Rpeaks[61], 2159,stepDiff = 34 
1, Rpeaks[62], 2196,stepDiff = 37 
1, Rpeaks[63], 2230,stepDiff = 34 
1, Rpeaks[64], 2265,stepDiff = 35 
1, Rpeaks[65], 2299,stepDiff = 34 
1, Rpeaks[66], 2334,stepDiff = 35 
1, Rpeaks[67], 2370,stepDiff = 36 
1, Rpeaks[68], 2406,stepDiff = 36 
1, Rpeaks[69], 2439,stepDiff = 33 
1, Rpeaks[70], 2475,stepDiff = 36 
1, Rpeaks[71], 2509,stepDiff = 34 
1, Rpeaks[72], 2544,stepDiff = 35 
1, Rpeaks[73], 2580,stepDiff = 36 
1, Rpeaks[74], 2615,stepDiff = 35 
1, Rpeaks[75], 2650,stepDiff = 35 
1, Rpeaks[76], 2687,stepDiff = 37 
1, Rpeaks[77], 2721,stepDiff = 34 
1, Rpeaks[78], 2756,stepDiff = 35 
1, Rpeaks[79], 2792,stepDiff = 36 
1, Rpeaks[80], 2825,stepDiff = 33 
1, Rpeaks[81], 2860,stepDiff = 35 
1, Rpeaks[82], 2895,stepDiff = 35 
1, Rpeaks[83], 2930,stepDiff = 35 
1, Rpeaks[84], 2966,stepDiff = 36 
