Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 19 
1, Rpeaks[1], 51,stepDiff = 32 
1, Rpeaks[2], 83,stepDiff = 32 
1, Rpeaks[3], 116,stepDiff = 33 
1, Rpeaks[4], 149,stepDiff = 33 
1, Rpeaks[5], 181,stepDiff = 32 
1, Rpeaks[6], 213,stepDiff = 32 
1, Rpeaks[7], 247,stepDiff = 34 
1, Rpeaks[8], 279,stepDiff = 32 
1, Rpeaks[9], 313,stepDiff = 34 
1, Rpeaks[10], 343,stepDiff = 30 
1, Rpeaks[11], 375,stepDiff = 32 
1, Rpeaks[12], 408,stepDiff = 33 
1, Rpeaks[13], 439,stepDiff = 31 
1, Rpeaks[14], 469,stepDiff = 30 
1, Rpeaks[15], 501,stepDiff = 32 
1, Rpeaks[16], 534,stepDiff = 33 
1, Rpeaks[17], 565,stepDiff = 31 
1, Rpeaks[18], 598,stepDiff = 33 
1, Rpeaks[19], 629,stepDiff = 31 
1, Rpeaks[20], 662,stepDiff = 33 
1, Rpeaks[21], 694,stepDiff = 32 
1, Rpeaks[22], 726,stepDiff = 32 
1, Rpeaks[23], 754,stepDiff = 28 
1, Rpeaks[24], 783,stepDiff = 29 
1, Rpeaks[25], 809,stepDiff = 26 
1, Rpeaks[26], 833,stepDiff = 24 
1, Rpeaks[27], 867,stepDiff = 34 
1, Rpeaks[28], 907,stepDiff = 40 
1, Rpeaks[29], 942,stepDiff = 35 
1, Rpeaks[30], 976,stepDiff = 34 
1, Rpeaks[31], 1009,stepDiff = 33 
1, Rpeaks[32], 1042,stepDiff = 33 
1, Rpeaks[33], 1072,stepDiff = 30 
1, Rpeaks[34], 1108,stepDiff = 36 
1, Rpeaks[35], 1142,stepDiff = 34 
1, Rpeaks[36], 1179,stepDiff = 37 
1, Rpeaks[37], 1212,stepDiff = 33 
1, Rpeaks[38], 1246,stepDiff = 34 
1, Rpeaks[39], 1278,stepDiff = 32 
1, Rpeaks[40], 1308,stepDiff = 30 
1, Rpeaks[41], 1339,stepDiff = 31 
1, Rpeaks[42], 1370,stepDiff = 31 
1, Rpeaks[43], 1399,stepDiff = 29 
1, Rpeaks[44], 1429,stepDiff = 30 
1, Rpeaks[45], 1460,stepDiff = 31 
1, Rpeaks[46], 1492,stepDiff = 32 
1, Rpeaks[47], 1523,stepDiff = 31 
1, Rpeaks[48], 1555,stepDiff = 32 
1, Rpeaks[49], 1586,stepDiff = 31 
1, Rpeaks[50], 1617,stepDiff = 31 
1, Rpeaks[51], 1648,stepDiff = 31 
1, Rpeaks[52], 1679,stepDiff = 31 
1, Rpeaks[53], 1710,stepDiff = 31 
1, Rpeaks[54], 1739,stepDiff = 29 
1, Rpeaks[55], 1771,stepDiff = 32 
1, Rpeaks[56], 1800,stepDiff = 29 
1, Rpeaks[57], 1830,stepDiff = 30 
1, Rpeaks[58], 1862,stepDiff = 32 
1, Rpeaks[59], 1892,stepDiff = 30 
1, Rpeaks[60], 1923,stepDiff = 31 
1, Rpeaks[61], 1955,stepDiff = 32 
1, Rpeaks[62], 1988,stepDiff = 33 
1, Rpeaks[63], 2020,stepDiff = 32 
1, Rpeaks[64], 2051,stepDiff = 31 
1, Rpeaks[65], 2083,stepDiff = 32 
1, Rpeaks[66], 2115,stepDiff = 32 
1, Rpeaks[67], 2147,stepDiff = 32 
1, Rpeaks[68], 2178,stepDiff = 31 
1, Rpeaks[69], 2210,stepDiff = 32 
1, Rpeaks[70], 2242,stepDiff = 32 
1, Rpeaks[71], 2270,stepDiff = 28 
1, Rpeaks[72], 2302,stepDiff = 32 
1, Rpeaks[73], 2333,stepDiff = 31 
1, Rpeaks[74], 2365,stepDiff = 32 
1, Rpeaks[75], 2396,stepDiff = 31 
1, Rpeaks[76], 2426,stepDiff = 30 
1, Rpeaks[77], 2459,stepDiff = 33 
1, Rpeaks[78], 2490,stepDiff = 31 
1, Rpeaks[79], 2521,stepDiff = 31 
1, Rpeaks[80], 2556,stepDiff = 35 
1, Rpeaks[81], 2589,stepDiff = 33 
1, Rpeaks[82], 2624,stepDiff = 35 
1, Rpeaks[83], 2659,stepDiff = 35 
1, Rpeaks[84], 2688,stepDiff = 29 
1, Rpeaks[85], 2720,stepDiff = 32 
1, Rpeaks[86], 2757,stepDiff = 37 
1, Rpeaks[87], 2793,stepDiff = 36 
1, Rpeaks[88], 2831,stepDiff = 38 
1, Rpeaks[89], 2868,stepDiff = 37 
