Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 34 
1, Rpeaks[1], 70,stepDiff = 36 
1, Rpeaks[2], 108,stepDiff = 38 
1, Rpeaks[3], 142,stepDiff = 34 
1, Rpeaks[4], 177,stepDiff = 35 
1, Rpeaks[5], 212,stepDiff = 35 
1, Rpeaks[6], 247,stepDiff = 35 
1, Rpeaks[7], 282,stepDiff = 35 
1, Rpeaks[8], 317,stepDiff = 35 
1, Rpeaks[9], 354,stepDiff = 37 
1, Rpeaks[10], 387,stepDiff = 33 
1, Rpeaks[11], 424,stepDiff = 37 
1, Rpeaks[12], 459,stepDiff = 35 
1, Rpeaks[13], 495,stepDiff = 36 
1, Rpeaks[14], 531,stepDiff = 36 
1, Rpeaks[15], 566,stepDiff = 35 
1, Rpeaks[16], 601,stepDiff = 35 
1, Rpeaks[17], 636,stepDiff = 35 
1, Rpeaks[18], 675,stepDiff = 39 
1, Rpeaks[19], 711,stepDiff = 36 
1, Rpeaks[20], 746,stepDiff = 35 
1, Rpeaks[21], 782,stepDiff = 36 
1, Rpeaks[22], 818,stepDiff = 36 
1, Rpeaks[23], 853,stepDiff = 35 
1, Rpeaks[24], 886,stepDiff = 33 
1, Rpeaks[25], 921,stepDiff = 35 
1, Rpeaks[26], 958,stepDiff = 37 
1, Rpeaks[27], 993,stepDiff = 35 
1, Rpeaks[28], 1027,stepDiff = 34 
1, Rpeaks[29], 1063,stepDiff = 36 
1, Rpeaks[30], 1099,stepDiff = 36 
1, Rpeaks[31], 1134,stepDiff = 35 
1, Rpeaks[32], 1172,stepDiff = 38 
1, Rpeaks[33], 1208,stepDiff = 36 
1, Rpeaks[34], 1242,stepDiff = 34 
1, Rpeaks[35], 1278,stepDiff = 36 
1, Rpeaks[36], 1312,stepDiff = 34 
1, Rpeaks[37], 1350,stepDiff = 38 
1, Rpeaks[38], 1385,stepDiff = 35 
1, Rpeaks[39], 1422,stepDiff = 37 
1, Rpeaks[40], 1457,stepDiff = 35 
1, Rpeaks[41], 1494,stepDiff = 37 
1, Rpeaks[42], 1530,stepDiff = 36 
1, Rpeaks[43], 1565,stepDiff = 35 
1, Rpeaks[44], 1600,stepDiff = 35 
1, Rpeaks[45], 1635,stepDiff = 35 
1, Rpeaks[46], 1671,stepDiff = 36 
1, Rpeaks[47], 1708,stepDiff = 37 
1, Rpeaks[48], 1744,stepDiff = 36 
1, Rpeaks[49], 1779,stepDiff = 35 
1, Rpeaks[50], 1814,stepDiff = 35 
1, Rpeaks[51], 1852,stepDiff = 38 
1, Rpeaks[52], 1886,stepDiff = 34 
1, Rpeaks[53], 1923,stepDiff = 37 
1, Rpeaks[54], 1959,stepDiff = 36 
1, Rpeaks[55], 1996,stepDiff = 37 
1, Rpeaks[56], 2031,stepDiff = 35 
1, Rpeaks[57], 2070,stepDiff = 39 
1, Rpeaks[58], 2105,stepDiff = 35 
1, Rpeaks[59], 2141,stepDiff = 36 
1, Rpeaks[60], 2179,stepDiff = 38 
1, Rpeaks[61], 2214,stepDiff = 35 
1, Rpeaks[62], 2249,stepDiff = 35 
1, Rpeaks[63], 2287,stepDiff = 38 
1, Rpeaks[64], 2324,stepDiff = 37 
1, Rpeaks[65], 2359,stepDiff = 35 
1, Rpeaks[66], 2395,stepDiff = 36 
1, Rpeaks[67], 2430,stepDiff = 35 
1, Rpeaks[68], 2467,stepDiff = 37 
1, Rpeaks[69], 2503,stepDiff = 36 
1, Rpeaks[70], 2539,stepDiff = 36 
1, Rpeaks[71], 2574,stepDiff = 35 
1, Rpeaks[72], 2610,stepDiff = 36 
1, Rpeaks[73], 2646,stepDiff = 36 
1, Rpeaks[74], 2682,stepDiff = 36 
1, Rpeaks[75], 2717,stepDiff = 35 
1, Rpeaks[76], 2753,stepDiff = 36 
1, Rpeaks[77], 2787,stepDiff = 34 
1, Rpeaks[78], 2822,stepDiff = 35 
1, Rpeaks[79], 2859,stepDiff = 37 
1, Rpeaks[80], 2894,stepDiff = 35 
1, Rpeaks[81], 2928,stepDiff = 34 
1, Rpeaks[82], 2965,stepDiff = 37 
