Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 42 
1, Rpeaks[1], 76,stepDiff = 34 
1, Rpeaks[2], 110,stepDiff = 34 
1, Rpeaks[3], 146,stepDiff = 36 
1, Rpeaks[4], 179,stepDiff = 33 
1, Rpeaks[5], 212,stepDiff = 33 
1, Rpeaks[6], 249,stepDiff = 37 
1, Rpeaks[7], 282,stepDiff = 33 
1, Rpeaks[8], 318,stepDiff = 36 
1, Rpeaks[9], 352,stepDiff = 34 
1, Rpeaks[10], 387,stepDiff = 35 
1, Rpeaks[11], 421,stepDiff = 34 
1, Rpeaks[12], 457,stepDiff = 36 
1, Rpeaks[13], 492,stepDiff = 35 
1, Rpeaks[14], 527,stepDiff = 35 
1, Rpeaks[15], 560,stepDiff = 33 
1, Rpeaks[16], 595,stepDiff = 35 
1, Rpeaks[17], 629,stepDiff = 34 
1, Rpeaks[18], 664,stepDiff = 35 
1, Rpeaks[19], 700,stepDiff = 36 
1, Rpeaks[20], 735,stepDiff = 35 
1, Rpeaks[21], 770,stepDiff = 35 
1, Rpeaks[22], 804,stepDiff = 34 
1, Rpeaks[23], 840,stepDiff = 36 
1, Rpeaks[24], 874,stepDiff = 34 
1, Rpeaks[25], 908,stepDiff = 34 
1, Rpeaks[26], 947,stepDiff = 39 
1, Rpeaks[27], 981,stepDiff = 34 
1, Rpeaks[28], 1017,stepDiff = 36 
1, Rpeaks[29], 1050,stepDiff = 33 
1, Rpeaks[30], 1086,stepDiff = 36 
1, Rpeaks[31], 1122,stepDiff = 36 
1, Rpeaks[32], 1156,stepDiff = 34 
1, Rpeaks[33], 1190,stepDiff = 34 
1, Rpeaks[34], 1226,stepDiff = 36 
1, Rpeaks[35], 1260,stepDiff = 34 
1, Rpeaks[36], 1296,stepDiff = 36 
1, Rpeaks[37], 1329,stepDiff = 33 
1, Rpeaks[38], 1365,stepDiff = 36 
1, Rpeaks[39], 1399,stepDiff = 34 
1, Rpeaks[40], 1433,stepDiff = 34 
1, Rpeaks[41], 1468,stepDiff = 35 
1, Rpeaks[42], 1504,stepDiff = 36 
1, Rpeaks[43], 1537,stepDiff = 33 
1, Rpeaks[44], 1574,stepDiff = 37 
1, Rpeaks[45], 1610,stepDiff = 36 
1, Rpeaks[46], 1643,stepDiff = 33 
1, Rpeaks[47], 1677,stepDiff = 34 
1, Rpeaks[48], 1711,stepDiff = 34 
1, Rpeaks[49], 1746,stepDiff = 35 
1, Rpeaks[50], 1782,stepDiff = 36 
1, Rpeaks[51], 1816,stepDiff = 34 
1, Rpeaks[52], 1851,stepDiff = 35 
1, Rpeaks[53], 1884,stepDiff = 33 
1, Rpeaks[54], 1921,stepDiff = 37 
1, Rpeaks[55], 1955,stepDiff = 34 
1, Rpeaks[56], 1990,stepDiff = 35 
1, Rpeaks[57], 2023,stepDiff = 33 
1, Rpeaks[58], 2058,stepDiff = 35 
1, Rpeaks[59], 2092,stepDiff = 34 
1, Rpeaks[60], 2128,stepDiff = 36 
1, Rpeaks[61], 2161,stepDiff = 33 
1, Rpeaks[62], 2198,stepDiff = 37 
1, Rpeaks[63], 2232,stepDiff = 34 
1, Rpeaks[64], 2267,stepDiff = 35 
1, Rpeaks[65], 2301,stepDiff = 34 
1, Rpeaks[66], 2336,stepDiff = 35 
1, Rpeaks[67], 2371,stepDiff = 35 
1, Rpeaks[68], 2408,stepDiff = 37 
1, Rpeaks[69], 2442,stepDiff = 34 
1, Rpeaks[70], 2477,stepDiff = 35 
1, Rpeaks[71], 2511,stepDiff = 34 
1, Rpeaks[72], 2546,stepDiff = 35 
1, Rpeaks[73], 2582,stepDiff = 36 
1, Rpeaks[74], 2617,stepDiff = 35 
1, Rpeaks[75], 2652,stepDiff = 35 
1, Rpeaks[76], 2689,stepDiff = 37 
1, Rpeaks[77], 2723,stepDiff = 34 
1, Rpeaks[78], 2758,stepDiff = 35 
1, Rpeaks[79], 2794,stepDiff = 36 
1, Rpeaks[80], 2828,stepDiff = 34 
1, Rpeaks[81], 2862,stepDiff = 34 
1, Rpeaks[82], 2897,stepDiff = 35 
1, Rpeaks[83], 2933,stepDiff = 36 
1, Rpeaks[84], 2968,stepDiff = 35 
