Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 33 
1, Rpeaks[1], 73,stepDiff = 40 
1, Rpeaks[2], 116,stepDiff = 43 
1, Rpeaks[3], 164,stepDiff = 48 
1, Rpeaks[4], 211,stepDiff = 47 
1, Rpeaks[5], 259,stepDiff = 48 
1, Rpeaks[6], 310,stepDiff = 51 
1, Rpeaks[7], 359,stepDiff = 49 
1, Rpeaks[8], 409,stepDiff = 50 
1, Rpeaks[9], 455,stepDiff = 46 
1, Rpeaks[10], 506,stepDiff = 51 
1, Rpeaks[11], 553,stepDiff = 47 
1, Rpeaks[12], 601,stepDiff = 48 
1, Rpeaks[13], 648,stepDiff = 47 
1, Rpeaks[14], 699,stepDiff = 51 
1, Rpeaks[15], 746,stepDiff = 47 
1, Rpeaks[16], 792,stepDiff = 46 
1, Rpeaks[17], 841,stepDiff = 49 
1, Rpeaks[18], 890,stepDiff = 49 
1, Rpeaks[19], 936,stepDiff = 46 
1, Rpeaks[20], 982,stepDiff = 46 
1, Rpeaks[21], 1030,stepDiff = 48 
1, Rpeaks[22], 1075,stepDiff = 45 
1, Rpeaks[23], 1125,stepDiff = 50 
1, Rpeaks[24], 1172,stepDiff = 47 
1, Rpeaks[25], 1221,stepDiff = 49 
1, Rpeaks[26], 1271,stepDiff = 50 
1, Rpeaks[27], 1320,stepDiff = 49 
1, Rpeaks[28], 1369,stepDiff = 49 
1, Rpeaks[29], 1419,stepDiff = 50 
1, Rpeaks[30], 1467,stepDiff = 48 
1, Rpeaks[31], 1516,stepDiff = 49 
1, Rpeaks[32], 1563,stepDiff = 47 
1, Rpeaks[33], 1610,stepDiff = 47 
1, Rpeaks[34], 1656,stepDiff = 46 
1, Rpeaks[35], 1703,stepDiff = 47 
1, Rpeaks[36], 1752,stepDiff = 49 
1, Rpeaks[37], 1797,stepDiff = 45 
1, Rpeaks[38], 1842,stepDiff = 45 
1, Rpeaks[39], 1893,stepDiff = 51 
1, Rpeaks[40], 1940,stepDiff = 47 
1, Rpeaks[41], 1987,stepDiff = 47 
1, Rpeaks[42], 2039,stepDiff = 52 
1, Rpeaks[43], 2087,stepDiff = 48 
1, Rpeaks[44], 2138,stepDiff = 51 
1, Rpeaks[45], 2188,stepDiff = 50 
1, Rpeaks[46], 2239,stepDiff = 51 
1, Rpeaks[47], 2285,stepDiff = 46 
1, Rpeaks[48], 2333,stepDiff = 48 
1, Rpeaks[49], 2381,stepDiff = 48 
1, Rpeaks[50], 2428,stepDiff = 47 
1, Rpeaks[51], 2477,stepDiff = 49 
1, Rpeaks[52], 2525,stepDiff = 48 
1, Rpeaks[53], 2572,stepDiff = 47 
1, Rpeaks[54], 2621,stepDiff = 49 
1, Rpeaks[55], 2668,stepDiff = 47 
1, Rpeaks[56], 2717,stepDiff = 49 
1, Rpeaks[57], 2766,stepDiff = 49 
1, Rpeaks[58], 2815,stepDiff = 49 
1, Rpeaks[59], 2864,stepDiff = 49 
1, Rpeaks[60], 2912,stepDiff = 48 
1, Rpeaks[61], 2954,stepDiff = 42 
