Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 9 
1, Rpeaks[1], 46,stepDiff = 37 
1, Rpeaks[2], 78,stepDiff = 32 
1, Rpeaks[3], 114,stepDiff = 36 
1, Rpeaks[4], 149,stepDiff = 35 
1, Rpeaks[5], 183,stepDiff = 34 
1, Rpeaks[6], 215,stepDiff = 32 
1, Rpeaks[7], 252,stepDiff = 37 
1, Rpeaks[8], 285,stepDiff = 33 
1, Rpeaks[9], 322,stepDiff = 37 
1, Rpeaks[10], 356,stepDiff = 34 
1, Rpeaks[11], 391,stepDiff = 35 
1, Rpeaks[12], 424,stepDiff = 33 
1, Rpeaks[13], 459,stepDiff = 35 
1, Rpeaks[14], 494,stepDiff = 35 
1, Rpeaks[15], 531,stepDiff = 37 
1, Rpeaks[16], 563,stepDiff = 32 
1, Rpeaks[17], 599,stepDiff = 36 
1, Rpeaks[18], 633,stepDiff = 34 
1, Rpeaks[19], 669,stepDiff = 36 
1, Rpeaks[20], 702,stepDiff = 33 
1, Rpeaks[21], 738,stepDiff = 36 
1, Rpeaks[22], 773,stepDiff = 35 
1, Rpeaks[23], 807,stepDiff = 34 
1, Rpeaks[24], 843,stepDiff = 36 
1, Rpeaks[25], 878,stepDiff = 35 
1, Rpeaks[26], 912,stepDiff = 34 
1, Rpeaks[27], 952,stepDiff = 40 
1, Rpeaks[28], 984,stepDiff = 32 
1, Rpeaks[29], 1021,stepDiff = 37 
1, Rpeaks[30], 1054,stepDiff = 33 
1, Rpeaks[31], 1089,stepDiff = 35 
1, Rpeaks[32], 1126,stepDiff = 37 
1, Rpeaks[33], 1160,stepDiff = 34 
1, Rpeaks[34], 1193,stepDiff = 33 
1, Rpeaks[35], 1229,stepDiff = 36 
1, Rpeaks[36], 1264,stepDiff = 35 
1, Rpeaks[37], 1300,stepDiff = 36 
1, Rpeaks[38], 1332,stepDiff = 32 
1, Rpeaks[39], 1369,stepDiff = 37 
1, Rpeaks[40], 1402,stepDiff = 33 
1, Rpeaks[41], 1438,stepDiff = 36 
1, Rpeaks[42], 1471,stepDiff = 33 
1, Rpeaks[43], 1507,stepDiff = 36 
1, Rpeaks[44], 1541,stepDiff = 34 
1, Rpeaks[45], 1578,stepDiff = 37 
1, Rpeaks[46], 1613,stepDiff = 35 
1, Rpeaks[47], 1647,stepDiff = 34 
1, Rpeaks[48], 1679,stepDiff = 32 
1, Rpeaks[49], 1715,stepDiff = 36 
1, Rpeaks[50], 1749,stepDiff = 34 
1, Rpeaks[51], 1785,stepDiff = 36 
1, Rpeaks[52], 1818,stepDiff = 33 
1, Rpeaks[53], 1855,stepDiff = 37 
1, Rpeaks[54], 1888,stepDiff = 33 
1, Rpeaks[55], 1925,stepDiff = 37 
1, Rpeaks[56], 1958,stepDiff = 33 
1, Rpeaks[57], 1994,stepDiff = 36 
1, Rpeaks[58], 2027,stepDiff = 33 
1, Rpeaks[59], 2062,stepDiff = 35 
1, Rpeaks[60], 2094,stepDiff = 32 
1, Rpeaks[61], 2131,stepDiff = 37 
1, Rpeaks[62], 2164,stepDiff = 33 
1, Rpeaks[63], 2202,stepDiff = 38 
1, Rpeaks[64], 2236,stepDiff = 34 
1, Rpeaks[65], 2271,stepDiff = 35 
1, Rpeaks[66], 2304,stepDiff = 33 
1, Rpeaks[67], 2340,stepDiff = 36 
1, Rpeaks[68], 2375,stepDiff = 35 
1, Rpeaks[69], 2412,stepDiff = 37 
1, Rpeaks[70], 2444,stepDiff = 32 
1, Rpeaks[71], 2480,stepDiff = 36 
1, Rpeaks[72], 2514,stepDiff = 34 
1, Rpeaks[73], 2549,stepDiff = 35 
1, Rpeaks[74], 2585,stepDiff = 36 
1, Rpeaks[75], 2621,stepDiff = 36 
1, Rpeaks[76], 2656,stepDiff = 35 
1, Rpeaks[77], 2692,stepDiff = 36 
1, Rpeaks[78], 2727,stepDiff = 35 
1, Rpeaks[79], 2762,stepDiff = 35 
1, Rpeaks[80], 2797,stepDiff = 35 
1, Rpeaks[81], 2832,stepDiff = 35 
1, Rpeaks[82], 2866,stepDiff = 34 
1, Rpeaks[83], 2901,stepDiff = 35 
1, Rpeaks[84], 2934,stepDiff = 33 
1, Rpeaks[85], 2972,stepDiff = 38 
