Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 4 
1, Rpeaks[1], 40,stepDiff = 36 
1, Rpeaks[2], 73,stepDiff = 33 
1, Rpeaks[3], 108,stepDiff = 35 
1, Rpeaks[4], 143,stepDiff = 35 
1, Rpeaks[5], 177,stepDiff = 34 
1, Rpeaks[6], 210,stepDiff = 33 
1, Rpeaks[7], 246,stepDiff = 36 
1, Rpeaks[8], 279,stepDiff = 33 
1, Rpeaks[9], 315,stepDiff = 36 
1, Rpeaks[10], 350,stepDiff = 35 
1, Rpeaks[11], 385,stepDiff = 35 
1, Rpeaks[12], 419,stepDiff = 34 
1, Rpeaks[13], 454,stepDiff = 35 
1, Rpeaks[14], 489,stepDiff = 35 
1, Rpeaks[15], 524,stepDiff = 35 
1, Rpeaks[16], 557,stepDiff = 33 
1, Rpeaks[17], 593,stepDiff = 36 
1, Rpeaks[18], 626,stepDiff = 33 
1, Rpeaks[19], 662,stepDiff = 36 
1, Rpeaks[20], 697,stepDiff = 35 
1, Rpeaks[21], 733,stepDiff = 36 
1, Rpeaks[22], 767,stepDiff = 34 
1, Rpeaks[23], 801,stepDiff = 34 
1, Rpeaks[24], 837,stepDiff = 36 
1, Rpeaks[25], 872,stepDiff = 35 
1, Rpeaks[26], 906,stepDiff = 34 
1, Rpeaks[27], 945,stepDiff = 39 
1, Rpeaks[28], 978,stepDiff = 33 
1, Rpeaks[29], 1014,stepDiff = 36 
1, Rpeaks[30], 1047,stepDiff = 33 
1, Rpeaks[31], 1083,stepDiff = 36 
1, Rpeaks[32], 1119,stepDiff = 36 
1, Rpeaks[33], 1153,stepDiff = 34 
1, Rpeaks[34], 1187,stepDiff = 34 
1, Rpeaks[35], 1223,stepDiff = 36 
1, Rpeaks[36], 1258,stepDiff = 35 
1, Rpeaks[37], 1293,stepDiff = 35 
1, Rpeaks[38], 1326,stepDiff = 33 
1, Rpeaks[39], 1363,stepDiff = 37 
1, Rpeaks[40], 1396,stepDiff = 33 
1, Rpeaks[41], 1431,stepDiff = 35 
1, Rpeaks[42], 1465,stepDiff = 34 
1, Rpeaks[43], 1501,stepDiff = 36 
1, Rpeaks[44], 1535,stepDiff = 34 
1, Rpeaks[45], 1571,stepDiff = 36 
1, Rpeaks[46], 1607,stepDiff = 36 
1, Rpeaks[47], 1640,stepDiff = 33 
1, Rpeaks[48], 1674,stepDiff = 34 
1, Rpeaks[49], 1709,stepDiff = 35 
1, Rpeaks[50], 1744,stepDiff = 35 
1, Rpeaks[51], 1779,stepDiff = 35 
1, Rpeaks[52], 1813,stepDiff = 34 
1, Rpeaks[53], 1848,stepDiff = 35 
1, Rpeaks[54], 1882,stepDiff = 34 
1, Rpeaks[55], 1919,stepDiff = 37 
1, Rpeaks[56], 1952,stepDiff = 33 
1, Rpeaks[57], 1987,stepDiff = 35 
1, Rpeaks[58], 2021,stepDiff = 34 
1, Rpeaks[59], 2055,stepDiff = 34 
1, Rpeaks[60], 2089,stepDiff = 34 
1, Rpeaks[61], 2125,stepDiff = 36 
1, Rpeaks[62], 2158,stepDiff = 33 
1, Rpeaks[63], 2195,stepDiff = 37 
1, Rpeaks[64], 2230,stepDiff = 35 
1, Rpeaks[65], 2264,stepDiff = 34 
1, Rpeaks[66], 2299,stepDiff = 35 
1, Rpeaks[67], 2333,stepDiff = 34 
1, Rpeaks[68], 2369,stepDiff = 36 
1, Rpeaks[69], 2405,stepDiff = 36 
1, Rpeaks[70], 2439,stepDiff = 34 
1, Rpeaks[71], 2475,stepDiff = 36 
1, Rpeaks[72], 2508,stepDiff = 33 
1, Rpeaks[73], 2543,stepDiff = 35 
1, Rpeaks[74], 2579,stepDiff = 36 
1, Rpeaks[75], 2614,stepDiff = 35 
1, Rpeaks[76], 2650,stepDiff = 36 
1, Rpeaks[77], 2686,stepDiff = 36 
1, Rpeaks[78], 2720,stepDiff = 34 
1, Rpeaks[79], 2756,stepDiff = 36 
1, Rpeaks[80], 2791,stepDiff = 35 
1, Rpeaks[81], 2825,stepDiff = 34 
1, Rpeaks[82], 2860,stepDiff = 35 
1, Rpeaks[83], 2895,stepDiff = 35 
1, Rpeaks[84], 2930,stepDiff = 35 
1, Rpeaks[85], 2965,stepDiff = 35 
