Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 30 
1, Rpeaks[1], 70,stepDiff = 40 
1, Rpeaks[2], 113,stepDiff = 43 
1, Rpeaks[3], 161,stepDiff = 48 
1, Rpeaks[4], 208,stepDiff = 47 
1, Rpeaks[5], 257,stepDiff = 49 
1, Rpeaks[6], 307,stepDiff = 50 
1, Rpeaks[7], 356,stepDiff = 49 
1, Rpeaks[8], 406,stepDiff = 50 
1, Rpeaks[9], 452,stepDiff = 46 
1, Rpeaks[10], 503,stepDiff = 51 
1, Rpeaks[11], 551,stepDiff = 48 
1, Rpeaks[12], 598,stepDiff = 47 
1, Rpeaks[13], 646,stepDiff = 48 
1, Rpeaks[14], 697,stepDiff = 51 
1, Rpeaks[15], 744,stepDiff = 47 
1, Rpeaks[16], 789,stepDiff = 45 
1, Rpeaks[17], 838,stepDiff = 49 
1, Rpeaks[18], 887,stepDiff = 49 
1, Rpeaks[19], 932,stepDiff = 45 
1, Rpeaks[20], 979,stepDiff = 47 
1, Rpeaks[21], 1027,stepDiff = 48 
1, Rpeaks[22], 1071,stepDiff = 44 
1, Rpeaks[23], 1122,stepDiff = 51 
1, Rpeaks[24], 1169,stepDiff = 47 
1, Rpeaks[25], 1219,stepDiff = 50 
1, Rpeaks[26], 1269,stepDiff = 50 
1, Rpeaks[27], 1317,stepDiff = 48 
1, Rpeaks[28], 1366,stepDiff = 49 
1, Rpeaks[29], 1416,stepDiff = 50 
1, Rpeaks[30], 1465,stepDiff = 49 
1, Rpeaks[31], 1513,stepDiff = 48 
1, Rpeaks[32], 1560,stepDiff = 47 
1, Rpeaks[33], 1607,stepDiff = 47 
1, Rpeaks[34], 1653,stepDiff = 46 
1, Rpeaks[35], 1700,stepDiff = 47 
1, Rpeaks[36], 1749,stepDiff = 49 
1, Rpeaks[37], 1793,stepDiff = 44 
1, Rpeaks[38], 1839,stepDiff = 46 
1, Rpeaks[39], 1890,stepDiff = 51 
1, Rpeaks[40], 1937,stepDiff = 47 
1, Rpeaks[41], 1983,stepDiff = 46 
1, Rpeaks[42], 2036,stepDiff = 53 
1, Rpeaks[43], 2084,stepDiff = 48 
1, Rpeaks[44], 2135,stepDiff = 51 
1, Rpeaks[45], 2185,stepDiff = 50 
1, Rpeaks[46], 2236,stepDiff = 51 
1, Rpeaks[47], 2281,stepDiff = 45 
1, Rpeaks[48], 2329,stepDiff = 48 
1, Rpeaks[49], 2377,stepDiff = 48 
1, Rpeaks[50], 2426,stepDiff = 49 
1, Rpeaks[51], 2475,stepDiff = 49 
1, Rpeaks[52], 2523,stepDiff = 48 
1, Rpeaks[53], 2569,stepDiff = 46 
1, Rpeaks[54], 2618,stepDiff = 49 
1, Rpeaks[55], 2664,stepDiff = 46 
1, Rpeaks[56], 2715,stepDiff = 51 
1, Rpeaks[57], 2763,stepDiff = 48 
1, Rpeaks[58], 2813,stepDiff = 50 
1, Rpeaks[59], 2861,stepDiff = 48 
1, Rpeaks[60], 2909,stepDiff = 48 
1, Rpeaks[61], 2960,stepDiff = 51 
