Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 0 
1, Rpeaks[1], 36,stepDiff = 36 
1, Rpeaks[2], 68,stepDiff = 32 
1, Rpeaks[3], 104,stepDiff = 36 
1, Rpeaks[4], 139,stepDiff = 35 
1, Rpeaks[5], 173,stepDiff = 34 
1, Rpeaks[6], 205,stepDiff = 32 
1, Rpeaks[7], 242,stepDiff = 37 
1, Rpeaks[8], 275,stepDiff = 33 
1, Rpeaks[9], 312,stepDiff = 37 
1, Rpeaks[10], 346,stepDiff = 34 
1, Rpeaks[11], 381,stepDiff = 35 
1, Rpeaks[12], 414,stepDiff = 33 
1, Rpeaks[13], 449,stepDiff = 35 
1, Rpeaks[14], 484,stepDiff = 35 
1, Rpeaks[15], 521,stepDiff = 37 
1, Rpeaks[16], 553,stepDiff = 32 
1, Rpeaks[17], 589,stepDiff = 36 
1, Rpeaks[18], 623,stepDiff = 34 
1, Rpeaks[19], 659,stepDiff = 36 
1, Rpeaks[20], 692,stepDiff = 33 
1, Rpeaks[21], 728,stepDiff = 36 
1, Rpeaks[22], 763,stepDiff = 35 
1, Rpeaks[23], 797,stepDiff = 34 
1, Rpeaks[24], 833,stepDiff = 36 
1, Rpeaks[25], 868,stepDiff = 35 
1, Rpeaks[26], 902,stepDiff = 34 
1, Rpeaks[27], 942,stepDiff = 40 
1, Rpeaks[28], 974,stepDiff = 32 
1, Rpeaks[29], 1011,stepDiff = 37 
1, Rpeaks[30], 1044,stepDiff = 33 
1, Rpeaks[31], 1079,stepDiff = 35 
1, Rpeaks[32], 1116,stepDiff = 37 
1, Rpeaks[33], 1150,stepDiff = 34 
1, Rpeaks[34], 1183,stepDiff = 33 
1, Rpeaks[35], 1219,stepDiff = 36 
1, Rpeaks[36], 1254,stepDiff = 35 
1, Rpeaks[37], 1290,stepDiff = 36 
1, Rpeaks[38], 1322,stepDiff = 32 
1, Rpeaks[39], 1359,stepDiff = 37 
1, Rpeaks[40], 1392,stepDiff = 33 
1, Rpeaks[41], 1428,stepDiff = 36 
1, Rpeaks[42], 1461,stepDiff = 33 
1, Rpeaks[43], 1497,stepDiff = 36 
1, Rpeaks[44], 1531,stepDiff = 34 
1, Rpeaks[45], 1568,stepDiff = 37 
1, Rpeaks[46], 1603,stepDiff = 35 
1, Rpeaks[47], 1637,stepDiff = 34 
1, Rpeaks[48], 1669,stepDiff = 32 
1, Rpeaks[49], 1705,stepDiff = 36 
1, Rpeaks[50], 1739,stepDiff = 34 
1, Rpeaks[51], 1775,stepDiff = 36 
1, Rpeaks[52], 1808,stepDiff = 33 
1, Rpeaks[53], 1845,stepDiff = 37 
1, Rpeaks[54], 1878,stepDiff = 33 
1, Rpeaks[55], 1915,stepDiff = 37 
1, Rpeaks[56], 1948,stepDiff = 33 
1, Rpeaks[57], 1984,stepDiff = 36 
1, Rpeaks[58], 2017,stepDiff = 33 
1, Rpeaks[59], 2052,stepDiff = 35 
1, Rpeaks[60], 2084,stepDiff = 32 
1, Rpeaks[61], 2121,stepDiff = 37 
1, Rpeaks[62], 2154,stepDiff = 33 
1, Rpeaks[63], 2192,stepDiff = 38 
1, Rpeaks[64], 2226,stepDiff = 34 
1, Rpeaks[65], 2261,stepDiff = 35 
1, Rpeaks[66], 2294,stepDiff = 33 
1, Rpeaks[67], 2330,stepDiff = 36 
1, Rpeaks[68], 2365,stepDiff = 35 
1, Rpeaks[69], 2402,stepDiff = 37 
1, Rpeaks[70], 2434,stepDiff = 32 
1, Rpeaks[71], 2470,stepDiff = 36 
1, Rpeaks[72], 2504,stepDiff = 34 
1, Rpeaks[73], 2539,stepDiff = 35 
1, Rpeaks[74], 2575,stepDiff = 36 
1, Rpeaks[75], 2611,stepDiff = 36 
1, Rpeaks[76], 2646,stepDiff = 35 
1, Rpeaks[77], 2682,stepDiff = 36 
1, Rpeaks[78], 2717,stepDiff = 35 
1, Rpeaks[79], 2752,stepDiff = 35 
1, Rpeaks[80], 2787,stepDiff = 35 
1, Rpeaks[81], 2822,stepDiff = 35 
1, Rpeaks[82], 2856,stepDiff = 34 
1, Rpeaks[83], 2891,stepDiff = 35 
1, Rpeaks[84], 2924,stepDiff = 33 
1, Rpeaks[85], 2962,stepDiff = 38 
