4.757146,4.757146
5.814279,5.2857122
3.3305602,4.633995
3.435966,4.334488
3.099082,4.087407
3.159089,3.932687
3.340774,3.848128
3.527945,3.8081052
3.587904,3.7836385
3.2927508,3.7345498
2.8301811,3.6523345
2.328784,3.4315743
2.2174702,3.104592
2.0223317,2.9856622
1.521226,2.811595
1.208481,2.6397219
0.77049994,2.4225776
0.110816956,2.128945
-0.31103706,1.7799468
-0.35361207,1.421627
-0.37202907,1.0884652
-0.525215,0.7834292
-0.8456111,0.49484786
-1.3814191,0.1676761
-1.699141,-0.1706396
-1.5739471,-0.45201895
-1.3535521,-0.68493104
-1.2032341,-0.8643614
-1.046417,-0.9695645
-0.63161004,-0.99870753
-0.27901107,-0.9919256
0.28675795,-0.93203586
2.3110747,-0.67419136
2.2912297,-0.389024
3.8071532,0.08266439
5.565151,0.7430546
4.367681,1.2832026
3.4215488,1.7173027
3.3881001,2.1346967
3.1937542,2.5201666
3.0985131,2.859269
2.8777509,3.1462471
3.223938,3.4132636
3.442284,3.516101
3.18194,3.5970743
2.726396,3.4988236
2.069509,3.181038
1.766527,2.9445693
1.5301329,2.7726223
1.1814209,2.5720153
1.0204619,2.3744433
0.698349,2.1562464
0.36158597,1.9275043
-0.24871808,1.6118083
-0.41164708,1.2614509
-0.5117931,0.9256569
-0.7741331,0.60742706
-1.106268,0.31872004
-1.095456,0.05853975
-0.97979707,-0.16963571
-1.1710551,-0.38349715
-1.5382941,-0.61611134
-1.6006191,-0.82510847
-1.1898631,-0.9661493
-0.03427601,-0.9466545
1.4572989,-0.7767503
2.0856051,-0.5406232
2.940969,-0.20288663
4.2634993,0.28527403
6.710001,0.994861
5.643781,1.5970044
3.658864,2.036088
2.9289813,2.442204
2.757533,2.8383996
3.155343,3.2334182
3.2698112,3.5337896
3.125495,3.6854439
2.954288,3.764415
2.666273,3.7394426
2.436305,3.573334
2.1582808,3.1595411
2.0091257,2.8291178
1.835014,2.6633132
1.344515,2.5192707
0.6532769,2.3279746
-0.014937043,2.0397673
-0.6382041,1.684493
-1.089591,1.3013033
-1.1972251,0.923893
-1.065724,0.5846205
-0.8978171,0.28151846
-0.8546361,0.00761691
-0.7683121,-0.24487743
-0.70705104,-0.47597426
-0.61570805,-0.6541763
-0.6729721,-0.7747444
-0.94150907,-0.8589782
-0.9168811,-0.8843124
-0.54907906,-0.8351749
-0.7360971,-0.79325414
0.5865439,-0.643048
1.4517518,-0.4294508
2.1115398,-0.15979846
4.638176,0.33170044
7.4517064,1.0734057
5.71563,1.6489818
3.205875,2.0016043
3.164772,2.3749025
3.435802,2.770601
3.0363402,3.0965483
2.565919,3.3967314
2.7409987,3.5925906
3.225665,3.7538557
3.081913,3.8420715
2.432938,3.6415954
1.894389,3.1363847
1.6445419,2.766286
1.426628,2.6045363
1.241284,2.4296737
1.055693,2.2133
0.766711,2.00697
0.2502389,1.7964536
-0.27761507,1.5220342
-0.6450491,1.1701512
-0.8984811,0.80829716
-1.415011,0.4584836
-1.907567,0.11285124
-1.8651671,-0.20621322
-1.3788251,-0.46125442
-1.0061071,-0.6655627
-0.83380806,-0.8373355
-0.7808651,-0.97802424
-0.634361,-1.0584424
-0.51760006,-1.0802592
0.2119509,-1.00235
1.520306,-0.7824603
2.1090798,-0.4620884
3.3234072,0.013454697
5.034599,0.6407061
5.274734,1.2455752
3.99331,1.7000676
3.408729,2.085753
3.565391,2.4808671
3.240919,2.8331654
3.5292382,3.2010598
3.1431952,3.4675367
2.76613,3.5807931
2.709858,3.6354094
2.6621518,3.5752952
2.3253808,3.3290026
2.1785688,3.0475333
2.0726957,2.8729322
1.9493788,2.740264
1.4072629,2.5440702
0.64969194,2.3085043
0.16567397,2.0027258
-0.36085206,1.684176
-0.42613208,1.3939704
-0.65882707,1.0877262
-0.93967706,0.7602872
-1.3810191,0.42334175
