2.6450195,2.6450195
2.6464844,2.645752
2.7416992,2.6777344
2.6860352,2.6798096
2.6591797,2.6756835
2.4902344,2.6447754
2.3706055,2.6056082
2.3427734,2.572754
2.3173828,2.5443792
2.3134766,2.521289
2.1293945,2.4697266
1.9140625,2.3964844
1.8613281,2.3084474
1.8032227,2.220166
1.8310547,2.1373534
1.8891602,2.0772462
1.9257812,2.0327637
1.9990234,1.9983886
2.1762695,1.9842774
2.2851562,1.9814453
2.3242188,2.0009277
2.2993164,2.039453
2.1577148,2.0690918
2.1484375,2.1036134
2.1235352,2.1328614
2.0166016,2.1456056
1.9301758,2.146045
1.8383789,2.1299806
1.7749023,2.0898438
1.7324219,2.0345702
1.6757812,1.9697266
1.6811523,1.9079101
1.6567383,1.8578125
1.6708984,1.8100586
1.7158203,1.7692871
1.7314453,1.7407715
1.7583008,1.7235839
1.8222656,1.7219727
1.8662109,1.7311035
1.8647461,1.7443359
1.8549805,1.7622559
1.8354492,1.7776855
1.8598633,1.7979981
1.9208984,1.822998
1.9106445,1.8424804
1.9018555,1.8595215
1.9082031,1.8745117
1.8950195,1.8817871
1.8691406,1.8820801
1.8959961,1.885205
1.9394531,1.8936523
1.9975586,1.9098632
2.0786133,1.9317383
2.1376953,1.953418
2.2363281,1.9859864
2.3286133,2.0286622
2.4018555,2.0780272
2.3979492,2.1283202
2.395996,2.181006
2.4052734,2.2319336
2.5620117,2.2941895
2.6401367,2.3584473
2.7036133,2.4209473
2.711914,2.4783692
2.5463867,2.509375
2.4707031,2.523584
2.4926758,2.532666
2.4589844,2.5387695
2.4379883,2.5429688
2.284668,2.530908
2.0830078,2.483008
1.824707,2.401465
1.6879883,2.2999024
1.6845703,2.1971679
1.7358398,2.1161132
1.8383789,2.0528808
1.980957,2.001709
2.0888672,1.9646972
2.2265625,1.9435546
2.340332,1.9491211
2.399414,1.9807618
2.4038086,2.038672
2.336914,2.1035645
2.2519531,2.1603026
2.1201172,2.1987305
2.0166016,2.2165527
1.918457,2.2103028
1.7822266,2.1796386
1.7314453,2.130127
1.6899414,2.0650878
1.6850586,1.9936523
1.6884766,1.9221191
1.6860352,1.8570312
1.737793,1.8056152
1.7626953,1.769873
1.8603516,1.754248
1.9125977,1.7536621
1.9135742,1.7667968
1.9086914,1.7845215
1.8842773,1.8039551
1.84375,1.8198242
1.784668,1.8294433
1.7504883,1.8358886
1.7280273,1.8349121
1.7045898,1.8291016
1.7089844,1.8139648
1.7207031,1.7947754
1.7495117,1.7783692
1.7670898,1.764209
1.8012695,1.7559083
1.8818359,1.7597167
1.9628906,1.777539
2.0986328,1.8123535
2.2490234,1.8644531
2.3457031,1.9285644
2.409668,1.9986328
2.4448242,2.071045
2.4228516,2.1383789
2.4384766,2.2055175
2.4677734,2.272168
2.413086,2.325293
2.3789062,2.3668945
2.5195312,2.4089844
2.5605469,2.4401367
2.791504,2.484717
2.7407227,2.5178223
2.5498047,2.5283203
2.6157227,2.5476074
2.5830078,2.5620606
2.3115234,2.5464356
2.0615234,2.5112793
1.7861328,2.452002
1.7333984,2.3733888
1.8183594,2.29917
1.8793945,2.207959
1.8901367,2.1229005
1.8881836,2.0567384
1.9780273,1.9929688
2.0717773,1.9418457
2.2333984,1.9340332
2.3007812,1.9579589
2.2285156,2.0021973
2.1313477,2.0419922
2.059082,2.0660644
2.0268555,2.0808105
1.9550781,2.0873046
1.8955078,2.088037
1.8291016,2.0731444
1.8051758,2.0464845
1.7661133,1.9997559
1.7602539,1.9457031
1.7900391,1.9018555
1.78125,1.8668457
1.8188477,1.8428223
1.8652344,1.8266602
1.9306641,1.8242188
1.9677734,1.8314453
1.9765625,1.8461914
1.9433594,1.8600098
1.9467773,1.8780762
1.9160156,1.8936523
1.8364258,1.898291
1.8237305,1.902539
1.7924805,1.8999023
1.7836914,1.8917481
1.7900391,1.8776855
1.7856445,1.8594726
1.7802734,1.8398438
1.7504883,1.8205566
1.7695312,1.802832
1.8183594,1.7930664
1.8969727,1.7991211
2.0268555,1.8194336
2.1738281,1.8575684
2.3305664,1.9122559
2.3925781,1.9725097
2.4311523,2.0370605
2.491211,2.1081543
2.4916992,2.1822753
2.4824219,2.2535644
2.4506836,2.3167968
2.4155273,2.3686523
2.3422852,2.4001954
2.3916016,2.4219728
2.4858398,2.4375
2.5683594,2.4550781
2.6279297,2.4747558
2.6767578,2.4933105
2.6577148,2.509912
2.4331055,2.5049806
2.1640625,2.4763184
1.9882812,2.4335938
1.8984375,2.389209
1.8623047,2.3362794
1.7539062,2.2630858
1.7524414,2.1814942
1.7216797,2.0908692
1.8476562,2.007959
2.0073242,1.94292
2.1601562,1.915625
2.2490234,1.9241211
2.2856445,1.9538574
2.2558594,1.9895996
2.194336,2.0228028
2.1577148,2.0631835
2.102539,2.0981934
2.0488281,2.1309083
1.9824219,2.1443849
1.902832,2.1339355
1.8339844,2.1013184
1.7709961,2.0535157
1.7441406,1.9993652
1.7216797,1.9459473
1.7001953,1.8965333
1.7573242,1.8564942
1.7880859,1.8250488
1.7724609,1.7974122
1.7905273,1.7782227
1.8212891,1.7700684
1.8056641,1.7672364
1.8203125,1.7721679
1.8208008,1.779834
1.7705078,1.7847168
1.7612305,1.7908204
1.8193359,1.7970215
1.8510742,1.8033203
1.9106445,1.8171387
1.9458008,1.832666
1.9697266,1.8475097
1.9516602,1.8621094
1.934082,1.8734863
1.9628906,1.8876953
1.9711914,1.9077637
2.0561523,1.9372559
2.0976562,1.9650879
2.152832,1.9952637
2.25,2.0291991
2.2910156,2.0637207
2.2807617,2.0948243
2.3168945,2.1313477
2.4370117,2.1816406
2.4916992,2.2345214
2.5566406,2.2930665
2.578125,2.3452637
2.6743164,2.4029298
2.6323242,2.4508789
2.5976562,2.4856446
2.4638672,2.5029297
2.3613281,2.5109863
2.3999023,2.519287
2.5952148,2.5351074
2.3237305,2.5183105
1.9335938,2.4560058
1.7250977,2.3707032
1.8041992,2.2836914
1.9833984,2.2187989
2.005371,2.1595702
2.010254,2.114209
2.0195312,2.0800292
2.1489258,2.0549316
2.2993164,2.0253417
2.3085938,2.023828
2.1987305,2.0503418
2.2573242,2.1035645
2.2138672,2.1445312
2.0913086,2.1553223
2.0107422,2.1558595
1.9418945,2.1490235
1.8774414,2.1348145
