4.212907,4.212907
3.9793098,4.0961084
3.7503095,3.9808419
3.5398035,3.8705823
3.350806,3.766627
3.1822748,3.6692352
3.0326765,3.5782983
2.8962853,3.4930468
2.7665372,3.4123235
2.638464,3.3349373
2.5129166,3.1649384
2.3962216,3.0066295
2.2938087,2.8609796
2.207853,2.7277844
2.1420665,2.6069105
2.1021435,2.4988976
2.0892112,2.404551
2.097461,2.3246684
2.1189632,2.259911
2.1479173,2.2108564
2.1811368,2.1776786
2.2159898,2.1596553
2.2481472,2.1550894
2.2713866,2.1614428
2.2795548,2.1751914
2.2700453,2.1919818
2.2447422,2.2075348
2.2076635,2.218555
2.1633499,2.2229936
2.1171446,2.2199163
2.0749414,2.2092967
2.042302,2.191928
2.026217,2.1697347
2.034763,2.1460724
2.0634375,2.1244607
2.0869076,2.106147
2.086633,2.0903363
2.0706635,2.076636
2.050051,2.0653062
2.0249135,2.0560832
1.9953339,2.0481226
1.9648889,2.0403814
1.9345394,2.0312138
1.9000602,2.0177436
1.8575575,1.9971554
1.809197,1.9693842
1.7625699,1.9369777
1.7255679,1.9024683
1.7037808,1.8678414
1.7018412,1.8355341
1.7219127,1.8081919
1.7618773,1.7878907
1.8171147,1.7761481
1.8812773,1.7742697
1.9476627,1.7832801
2.0112946,1.80349
2.0687737,1.8341105
2.117749,1.8733284
2.1566782,1.918618
2.185442,1.9669781
2.2047188,2.0152588
2.2138891,2.06046
2.2118068,2.0999293
2.20003,2.1318047
2.1851718,2.1555555
2.178348,2.1722608
2.1911602,2.1844995
2.227123,2.195437
2.2720797,2.2069771
2.2980921,2.2182422
2.2858894,2.226359
2.24142,2.2291121
2.1859264,2.226524
2.1350837,2.2200296
2.0916836,2.210681
2.052206,2.1980667
2.0127242,2.180223
1.9714535,2.154656
1.9299842,2.1204467
1.891968,2.0798342
1.8611037,2.0373557
1.8402326,1.9972368
1.8318683,1.9618311
1.8405789,1.9323804
1.8705567,1.9102676
1.918123,1.8968594
1.9731168,1.8928986
2.0262804,1.8983812
2.0723023,1.9126129
2.1091535,1.9343315
2.1368954,1.9619108
2.1568315,1.9935707
2.170594,2.0274432
2.1802425,2.0614095
2.1879013,2.093144
2.1942084,2.1207526
2.1979816,2.143239
2.198311,2.1604419
2.1966863,2.1728804
2.195728,2.1815379
2.1992614,2.1877742
2.2135172,2.1934428
2.2471874,2.201102
2.2983541,2.2129133
2.3341005,2.2275333
2.323822,2.2404947
2.280521,2.2487488
2.2291813,2.2518358
2.1752496,2.2496922
2.117205,2.24184
2.059062,2.22782
2.005162,2.2069843
1.9524342,2.177509
1.8956296,2.1372368
1.8366325,2.0874898
1.7834483,2.0334525
1.7433271,1.9797332
1.7211142,1.9289267
1.7209954,1.8835013
1.745402,1.8463209
1.7926453,1.8196793
1.8566835,1.8048315
1.9287826,1.8024664
2.000664,1.8129698
2.0670774,1.8360144
2.1239831,1.8700678
2.1655736,1.9122925
2.1866925,1.9588505
2.1880562,2.0055566
2.1756783,2.0485845
2.155491,2.084869
2.1310241,2.112303
2.1048615,2.129911
2.0798578,2.1378303
2.0604146,2.137164
2.0538487,2.1301506
2.068558,2.120449
2.10521,2.1123006
2.1454794,2.108043
2.1641521,2.1068902
2.157272,2.1070685
2.137912,2.1077573
2.1130223,2.1085734
2.0838034,2.108968
2.0509756,2.1080241
2.0133376,2.103973
1.9719748,2.0943148
1.9297467,2.0767684
1.8881071,2.0510314
1.8494544,2.0195615
1.8175465,1.985589
1.7948774,1.9512856
1.7832677,1.9183102
1.7873232,1.8886621
1.8111628,1.8646809
1.8521374,1.8485607
1.902958,1.841659
1.957569,1.8444412
2.0124972,1.8568802
2.063601,1.8782947
2.104892,1.9070294
2.1304846,1.9405901
2.1377056,1.9760338
2.1287844,2.01018
2.1083026,2.0398939
2.0805526,2.0627356
2.0493896,2.0773787
2.0193868,2.0835605
1.9975435,2.082065
1.9910899,2.074814
2.0041509,2.0647397
2.0317976,2.054871
2.0589817,2.0469985
2.0774465,2.0418649
2.0887485,2.0399094
2.0911713,2.0409713
2.0816765,2.0442
2.0621138,2.0484726
2.0358474,2.0523028
2.0037296,2.0535667
1.9655116,2.049703
1.9220566,2.0387287
1.8762242,2.020453
1.8330892,1.9960175
1.798926,1.967035
1.779478,1.9358658
1.7792804,1.905626
1.8015999,1.8795745
1.845547,1.8605446
1.9045218,1.8506238
1.9692122,1.8509939
2.0303242,1.8618208
2.081213,1.8823197
2.1186762,1.9108782
2.1413026,1.9451158
2.1493657,1.9821047
2.1453204,2.0187087
2.1327507,2.051824
2.11431,2.0787003
2.0917137,2.0974193
2.0674,2.1072383
2.046684,2.108874
2.0377977,2.1045327
2.0495603,2.0976212
2.0824072,2.0917315
2.1181254,2.0886075
2.1332972,2.0874052
2.1225357,2.0863836
2.0944145,2.084394
2.0565782,2.0808806
2.0155811,2.0756986
1.9745159,2.068482
1.9309691,2.0577989
1.8836588,2.0412087
1.835521,2.0165203
1.7914033,1.983848
1.7546788,1.9459862
1.726378,1.9063704
1.7071421,1.8676431
1.6997931,1.8319647
1.7095855,1.8013651
1.7397683,1.7778904
1.7863547,1.7634289
1.8411632,1.7591794
1.8982022,1.7654474
1.954522,1.7817593
2.0082147,1.8071129
2.055723,1.8400475
2.0914645,1.8784797
2.1111252,1.9196131
2.1143007,1.9600847
2.1043437,1.9965422
2.086041,2.0265107
2.0632286,2.0487173
2.0382342,2.0627205
2.013164,2.068585
1.991041,2.0668674
1.9771022,2.0590053
1.9794321,2.047802
2.0057292,2.0372624
2.0510771,2.0309398
2.0898974,2.0294952
2.1023533,2.0311265
2.0964527,2.034449
2.0851705,2.0391426
2.0688972,2.044716
2.0456913,2.050181
2.0178516,2.0542557
1.9866412,2.0549767
1.949455,2.0493493
1.9047008,2.0347116
1.8565817,2.01138
1.8125004,1.9823946
1.7770349,1.9504528
1.7520243,1.9171381
1.7403231,1.8842808
1.7471199,1.8544238
1.7754441,1.830183
1.82121,1.81364
1.8770835,1.8064028
1.9369746,1.8096302
1.9957532,1.8235474
2.0496094,1.8472583
2.0964098,1.8791958
2.1344237,1.9174359
2.161218,1.9595253
2.1754544,2.002359
2.1786444,2.0426788
2.1736915,2.0779269
2.1638267,2.1066012
2.1524456,2.128148
2.1445024,2.143023
2.1484354,2.1529057
2.1739223,2.1606567
2.2215948,2.169374
2.2727284,2.1805248
2.299931,2.1929724
2.2909799,2.204206
2.2569342,2.2125301
2.2146802,2.2176156
2.1690235,2.2192733
2.1193995,2.216763
2.068722,2.2087917
2.0195155,2.1933513
1.9716663,2.1683583
1.9254,2.1336255
1.8836222,2.0919945
1.849819,2.0478785
1.8269037,2.0048757
1.8196144,1.965369
1.83314,1.9317806
1.8672737,1.9065679
1.9155651,1.8912523
1.9706788,1.8863685
2.0279655,1.8919985
2.0845256,1.9079111
2.1369097,1.9332397
2.180244,1.9662822
2.2083225,2.004424
2.2159586,2.0440586
2.2026002,2.0810046
2.1720417,2.1114814
2.1297715,2.1329021
2.0815136,2.1439857
2.0328696,2.1444762
