2.7875977,0.41564223
2.2763672,0.26875573
1.8686523,0.17141545
1.4663086,0.14252068
0.7807617,0.19310087
0.23144531,0.17555147
-0.37060547,0.20573874
-0.98876953,0.34340534
-1.4770508,0.6271542
-1.5019531,0.9737764
-0.82421875,1.3678194
0.030761719,1.7352941
0.71435547,2.0258503
0.92822266,2.243078
0.64453125,2.413086
0.34277344,2.5588522
0.15673828,2.7047622
0.29052734,2.8837316
0.62158203,3.0867417
1.3774414,3.293371
2.3261719,3.4654756
0.48242188,3.5636775
0.7446289,3.745864
1.9697266,3.8967142
3.834961,3.9611673
4.4155273,3.8920898
5.1967773,3.765941
5.4228516,3.576775
4.970215,3.3483455
4.4072266,3.1198874
3.8183594,2.8919175
3.1225586,2.6657858
2.8232422,2.4482708
3.1992188,2.2302678
3.7416992,1.9985352
4.1342773,1.7464671
4.3032227,1.4760168
3.9956055,1.2128044
3.5795898,0.9882525
3.309082,0.79474956
3.0654297,0.6127355
2.6606445,0.43836167
2.270996,0.2946921
1.980957,0.19310087
1.5395508,0.13623047
1.0864258,0.11170152
0.5317383,0.13019876
-0.025878906,0.23328355
-0.5751953,0.38953355
-0.8828125,0.59403723
-0.7402344,0.9122243
-0.54345703,1.2687558
-0.4633789,1.6199735
-0.17138672,1.9547048
0.17822266,2.2143269
0.29003906,2.432962
0.21484375,2.6460822
0.10107422,2.8705769
0.21826172,3.1070197
0.5439453,3.3356216
1.0141602,3.5433996
1.1225586,3.7293773
1.4008789,3.8968003
2.2841797,4.025592
2.630371,4.086081
2.9013672,4.105641
4.526367,4.0705423
5.320801,3.9041533
5.427246,3.6576288
5.227051,3.3647747
4.2421875,3.0531077
3.8950195,2.7787511
3.913086,2.5086741
4.03125,2.2255285
4.1206055,1.9412913
4.104492,1.6673943
4.076172,1.4152114
4.1757812,1.1851735
3.96875,0.9582663
3.590332,0.737994
3.3125,0.532083
2.9628906,0.33432904
2.3046875,0.15441176
1.6977539,0.025620405
1.1298828,-0.02628102
0.44873047,0.00094784005
-0.07128906,0.05790441
-0.421875,0.1615062
-0.69628906,0.32171988
-0.9003906,0.51349956
-0.80078125,0.768727
-0.53564453,1.0730411
-0.18261719,1.3672737
0.16552734,1.6449046
0.31835938,1.9031767
0.2241211,2.1321807
0.08984375,2.3396428
-0.049316406,2.525448
-0.095703125,2.722369
0.115234375,2.9571748
0.8154297,3.2155619
1.5927734,3.4501953
1.4169922,3.6442153
1.6899414,3.8320887
2.3017578,3.977769
2.5639648,4.0631604
3.4384766,4.1120462
4.3725586,4.0912223
4.4663086,4.000948
4.5371094,3.8911707
4.5561523,3.7502298
4.211426,3.5784123
3.7509766,3.3968003
3.2485352,3.2114544
3.2983398,3.0272577
3.895996,2.8064108
4.5078125,2.5228057
4.804199,2.189884
4.8911133,1.8331802
4.61084,1.4738913
4.166504,1.1557043
3.753418,0.8933249
3.3950195,0.66937613
3.0844727,0.4728573
2.8378906,0.2977941
2.6000977,0.14694393
2.1411133,0.022403494
1.6352539,-0.0683881
1.1240234,-0.124913834
0.60009766,-0.1334444
0.1171875,-0.077608
-0.4560547,0.024758732
-0.92529297,0.16621669
-1.1518555,0.38976333
-1.2597656,0.65403837
-1.2167969,0.90199906
-0.79833984,1.1872128
-0.2939453,1.4674001
-0.053710938,1.7439682
0.05419922,2.022461
0.10839844,2.239143
0.2734375,2.38422
0.48291016,2.5086167
0.59765625,2.628533
0.6743164,2.7605698
0.9790039,2.9233398
1.5493164,3.106158
1.8574219,3.2712545
1.9487305,3.4246323
2.875,3.5675838
3.3408203,3.6347656
2.9555664,3.676643
3.631836,3.7564337
3.9648438,3.7752757
4.407715,3.7404642
4.680664,3.6551585
3.737793,3.537885
2.574707,3.4633503
2.3881836,3.429716
2.5214844,3.3687959
2.8422852,3.2607996
3.4414062,3.0963638
4.086914,2.8685663
4.355957,2.5654583
4.4648438,2.215849
4.3789062,1.8567612
4.01709,1.5210536
4.0527344,1.2349782
4.3120117,0.9742073
3.9521484,0.72035843
3.3730469,0.50919116
2.9575195,0.35213694
2.6870117,0.23313993
2.4707031,0.12790096
2.0029297,0.035931755
1.3525391,-0.03955078
0.6855469,-0.08949908
0.046875,-0.093548946
-0.43115234,0.006519991
-1.065918,0.20019531
-1.5874023,0.2965016
-1.6396484,0.46653837
-1.328125,0.69694966
-0.8461914,0.9626896
-0.3803711,1.2228861
-0.0034179688,1.5832663
0.3623047,1.9336512
0.703125,2.1737995
0.9345703,2.3705769
0.8979492,2.5135858
0.90722656,2.625718
0.71972656,2.7264764
0.50341797,2.8508732
0.6166992,3.0133271
1.7480469,3.2151597
2.8613281,3.388557
0.57128906,3.4911535
1.3032227,3.70301
2.2773438,3.8435202
3.1894531,3.9123967
3.5771484,3.9335938
5.7460938,3.9435892
5.953125,3.8342428
4.444824,3.6766717
4.04834,3.5705423
3.3657227,3.4556239
2.8041992,3.343865
2.6201172,3.2274816
2.8344727,3.0770624
3.2651367,2.8834732
4.0478516,2.6463695
4.695801,2.3497243
4.6054688,2.0174057
4.1728516,1.7007985
3.6918945,1.416906
3.4482422,1.1719899
3.5498047,0.9588408
3.7470703,0.7566349
3.887207,0.5556066
3.274414,0.35084444
2.640625,0.18103746
2.0947266,0.045352712
1.4658203,-0.0633904
0.8256836,-0.1344784
0.06298828,-0.16926126
-0.45654297,-0.1394761
-0.765625,-0.04983341
-0.9951172,0.05313649
-0.9536133,0.20464729
-0.77685547,0.41564223
-0.6533203,0.633904
-0.4716797,0.8658376
-0.17529297,1.1547852
0.11230469,1.4430722
0.32958984,1.7481043
0.40625,2.0438879
0.3876953,2.2718866
0.33398438,2.4703298
0.24609375,2.624282
0.25732422,2.7469268
0.234375,2.8797967
0.56933594,3.0561523
1.0673828,3.254251
0.9848633,3.4460592
1.5805664,3.6564798
2.6333008,3.8350184
2.9335938,3.9373276
3.2895508,3.9935663
4.4404297,4.0095935
4.725586,3.9550781
5.2978516,3.8759766
5.35791,3.7347484
4.2822266,3.5645106
3.7612305,3.438017
2.9511719,3.3240464
2.3310547,3.2371323
2.5161133,3.161822
3.2324219,3.0380573
3.9370117,2.8477423
4.328125,2.5815144
4.5620117,2.264706
4.6157227,1.9379021
4.3725586,1.6459674
3.8896484,1.408835
3.5620117,1.2051643
3.5136719,1.0091912
3.3808594,0.81117874
2.8969727,0.6180205
2.4638672,0.4468348
2.131836,0.2954963
1.8237305,0.16210938
1.4736328,0.053308822
1.0507812,-0.023954503
0.41210938,-0.07203585
-0.0029296875,-0.086799175
-0.5888672,-0.080882356
-1.0576172,-0.00769761
-0.99365234,0.18899357
-0.34716797,0.433048
0.3413086,0.80589384
0.4272461,1.0811983
0.23046875,1.2066292
0.14746094,1.2850701
0.09716797,1.4080307
-0.013183594,1.6505917
-0.10888672,1.9442497
-0.13574219,2.1789408
-0.025878906,2.410587
0.16015625,2.6231904
0.23339844,2.7959845
0.16113281,2.9575195
0.09765625,3.1340764
0.65527344,3.3353631
2.2861328,3.5292683
3.1552734,3.6489832
5.991211,3.7104778
5.0214844,3.5813994
2.5595703,3.4977596
1.5639648,3.5624714
2.237793,3.6738281
4.220703,3.7391717
4.979004,3.667423
3.8808594,3.5409582
3.802246,3.4636948
3.588379,3.3779871
3.0976562,3.2890625
