2.7875977,0.4377604
2.2763672,0.27477214
1.8686523,0.13346355
1.4663086,0.028255207
0.7807617,-0.028059896
0.23144531,0.01171875
-0.37060547,0.15136719
-0.98876953,0.20823568
-1.4770508,0.3237956
-1.5019531,0.5535807
-0.82421875,0.909375
0.030761719,1.2586914
0.71435547,1.6030924
0.92822266,1.9169922
0.64453125,2.1864583
0.34277344,2.4373047
0.15673828,2.6690104
0.29052734,2.866732
0.62158203,3.0355794
1.3774414,3.2074218
2.3261719,3.365039
0.48242188,3.4855795
0.7446289,3.7402995
1.9697266,3.9570312
3.834961,4.0643554
4.4155273,4.029297
5.1967773,3.9392903
5.4228516,3.7702148
4.970215,3.5600913
4.4072266,3.3608072
3.8183594,3.1696289
3.1225586,2.9875
2.8232422,2.8147786
3.1992188,2.6248372
3.7416992,2.3732097
4.1342773,2.0649087
4.3032227,1.7399414
3.9956055,1.4168295
3.5795898,1.1195638
3.309082,0.86949867
3.0654297,0.66077477
2.6606445,0.4757487
2.270996,0.31269532
1.980957,0.16803385
1.5395508,0.050520834
1.0864258,-0.015852865
0.5317383,-0.020670572
-0.025878906,0.018717447
-0.5751953,0.113834634
-0.8828125,0.30445963
-0.7402344,0.53867185
-0.54345703,0.7814453
-0.4633789,1.1194336
-0.17138672,1.5050455
0.17822266,1.8782878
0.29003906,2.2148764
0.21484375,2.4783528
0.10107422,2.723698
0.21826172,2.977832
0.5439453,3.2320313
1.0141602,3.4704752
1.1225586,3.6764975
1.4008789,3.873405
2.2841797,4.0583982
2.630371,4.170703
2.9013672,4.2347007
4.526367,4.2621093
5.320801,4.1578774
5.427246,3.9568033
5.227051,3.7081707
4.2421875,3.435026
3.8950195,3.182129
3.913086,2.9177084
4.03125,2.628711
4.1206055,2.3135417
4.104492,1.9788086
4.076172,1.6517904
4.1757812,1.3443359
3.96875,1.053776
3.590332,0.8002279
3.3125,0.58209634
2.9628906,0.37620443
2.3046875,0.18466797
1.6977539,0.027734375
1.1298828,-0.09182943
0.44873047,-0.15947266
-0.07128906,-0.13502604
-0.421875,-0.024088541
-0.69628906,0.098502606
-0.9003906,0.25758463
-0.80078125,0.4710612
-0.53564453,0.6953776
-0.18261719,0.960319
0.16552734,1.2639974
0.31835938,1.5507162
0.2241211,1.8319662
0.08984375,2.1207683
-0.049316406,2.3955405
-0.095703125,2.648893
0.115234375,2.8718424
0.8154297,3.0840495
1.5927734,3.2894206
1.4169922,3.4837565
1.6899414,3.7095704
2.3017578,3.9229817
2.5639648,4.0769205
3.4384766,4.1837564
4.3725586,4.2047524
4.4663086,4.139583
4.5371094,4.047461
4.5561523,3.9341798
4.211426,3.803776
3.7509766,3.6657553
3.2485352,3.524707
3.2983398,3.3830729
3.895996,3.20319
4.5078125,2.9512696
4.804199,2.620345
4.8911133,2.238379
4.61084,1.8355143
4.166504,1.4441407
3.753418,1.085254
3.3950195,0.78180337
3.0844727,0.5358724
2.8378906,0.32666016
2.6000977,0.14108072
2.1411133,-0.025032552
1.6352539,-0.14954427
1.1240234,-0.22636719
0.60009766,-0.26145834
0.1171875,-0.2565104
-0.4560547,-0.19905598
-0.92529297,-0.065364584
-1.1518555,0.12014974
-1.2597656,0.32685548
-1.2167969,0.6025065
-0.79833984,0.90634763
-0.2939453,1.1566081
-0.053710938,1.4183269
0.05419922,1.6862304
0.10839844,1.9764649
0.2734375,2.2812827
0.48291016,2.5122397
0.59765625,2.6516926
0.6743164,2.7710612
0.9790039,2.8942058
1.5493164,3.0184245
1.8574219,3.144564
1.9487305,3.2931967
2.875,3.4536784
3.3408203,3.559668
2.9555664,3.6288736
3.631836,3.699642
3.9648438,3.727702
4.407715,3.7508464
4.680664,3.7204752
3.737793,3.6333008
2.574707,3.5812826
2.3881836,3.5887694
2.5214844,3.594271
2.8422852,3.5597005
3.4414062,3.4603841
4.086914,3.2766602
4.355957,3.0073242
4.4648438,2.6881835
4.3789062,2.319466
4.01709,1.9217123
4.0527344,1.5445963
4.3120117,1.1858724
3.9521484,0.8419922
3.3730469,0.55315757
2.9575195,0.32805988
2.6870117,0.15504557
2.4707031,0.022786459
2.0029297,-0.079622395
1.3525391,-0.15328775
0.6855469,-0.18297526
0.046875,-0.18069662
-0.43115234,-0.15026042
-1.065918,-0.08040365
-1.5874023,0.107194014
-1.6396484,0.40377605
-1.328125,0.5511719
-0.8461914,0.72659504
-0.3803711,0.9348307
-0.0034179688,1.172819
0.3623047,1.4115235
0.703125,1.7704427
0.9345703,2.1204426
0.8979492,2.3544595
0.90722656,2.5644858
0.71972656,2.7283854
0.50341797,2.8673503
0.6166992,3.0084636
1.7480469,3.156315
2.8613281,3.2574544
0.57128906,3.336556
1.3032227,3.6115234
2.2773438,3.8316731
3.1894531,3.9580405
3.5771484,3.9915364
5.7460938,3.9829428
5.953125,3.8365235
4.444824,3.6894531
4.04834,3.6522787
3.3657227,3.6006837
2.8041992,3.5523438
2.6201172,3.5050457
2.8344727,3.4280925
3.2651367,3.2941732
4.0478516,3.0806966
4.695801,2.7804036
4.6054688,2.4163086
4.1728516,2.042936
3.6918945,1.7011719
3.4482422,1.4032552
3.5498047,1.1298177
3.7470703,0.8617188
3.887207,0.6002279
3.274414,0.3485677
2.640625,0.15224609
2.0947266,0.0032877603
1.4658203,-0.11051432
0.8256836,-0.18597005
0.06298828,-0.22460938
-0.45654297,-0.21165365
-0.765625,-0.16559245
-0.9951172,-0.07659505
-0.9536133,0.060904946
-0.77685547,0.19013672
-0.6533203,0.34729818
-0.4716797,0.56640625
-0.17529297,0.7934245
0.11230469,1.0244141
0.32958984,1.3129557
0.40625,1.6060221
0.3876953,1.9321289
0.33398438,2.2634766
0.24609375,2.5266926
0.25732422,2.7610352
0.234375,2.940625
0.56933594,3.0804036
1.0673828,3.2101889
0.9848633,3.3545249
1.5805664,3.5513346
2.6333008,3.7345052
2.9335938,3.863086
3.2895508,3.9752278
4.4404297,4.0474286
4.725586,4.01071
5.2978516,3.9331381
5.35791,3.8141928
4.2822266,3.6823893
3.7612305,3.590039
2.9511719,3.5035481
2.3310547,3.4489257
2.5161133,3.4151042
3.2324219,3.3456054
3.9370117,3.2001626
4.328125,2.9651692
4.5620117,2.6764324
4.6157227,2.3330405
4.3725586,1.9548177
3.8896484,1.5970703
3.5620117,1.3146158
3.5136719,1.0999024
3.3808594,0.8941406
2.8969727,0.6841146
2.4638672,0.5008138
2.131836,0.34303385
1.8237305,0.20003255
1.4736328,0.07119141
1.0507812,-0.03610026
0.41210938,-0.107877605
-0.0029296875,-0.12467448
-0.5888672,-0.10891927
-1.0576172,-0.05891927
-0.99365234,0.018098958
-0.34716797,0.12802735
0.3413086,0.30358073
0.4272461,0.4911784
0.23046875,0.86210936
0.14746094,1.1815104
0.09716797,1.3423177
-0.013183594,1.4401041
-0.10888672,1.5901693
-0.13574219,1.8788086
-0.025878906,2.2197917
0.16015625,2.4802408
0.23339844,2.7230468
0.16113281,2.9467123
0.09765625,3.1424804
0.65527344,3.3346028
2.2861328,3.5017579
3.1552734,3.5839844
5.991211,3.6370769
5.0214844,3.5257487
2.5595703,3.4710286
1.5639648,3.5535157
2.237793,3.6892252
4.220703,3.7840168
4.979004,3.7331054
3.8808594,3.624414
3.802246,3.5657551
3.588379,3.5008788
3.0976562,3.4328125
2.9794922,3.3826497
3.1625977,3.322461
3.5195312,3.2180665
3.9516602,3.0626628
4.321289,2.8413737
4.2006836,2.5759115
3.796875,2.3108072
3.5996094,2.0613282
3.659668,1.8211263
3.4570312,1.5833334
3.3486328,1.3680013
3.0009766,1.1625326
2.8291016,0.9668294
2.5673828,0.7716146
2.3452148,0.6123047
2.0766602,0.47692057
1.5966797,0.35784504
1.1884766,0.27698568
0.6323242,0.22333984
0.33935547,0.19658203
0.2241211,0.19228515
0.0546875,0.23401693
-0.0034179688,0.32526043
0.09277344,0.42714843
0.22705078,0.51891273
0.26660156,0.6512044
0.06542969,0.7684896
-0.099121094,0.9306315
0.17773438,1.1716472
0.31445312,1.492806
0.29052734,1.8464192
0.38378906,2.116048
0.38378906,2.3346355
0.23095703,2.5381186
0.27490234,2.7310872
0.85009766,2.9096029
1.4233398,3.0647461
1.5249023,3.2092447
1.4692383,3.3637044
2.2114258,3.5562174
2.025879,3.7219076
2.4975586,3.8875976
3.5161133,3.9905274
4.995117,4.0114584
5.6186523,3.9294922
4.334961,3.7967448
3.6625977,3.7141602
3.4360352,3.648112
3.1254883,3.564388
2.9526367,3.472526
3.177246,3.3612955
3.5908203,3.213086
3.8417969,3.012435
4.3569336,2.7606444
4.6967773,2.4416993
4.5112305,2.074121
4.041504,1.701302
3.8300781,1.3672526
3.765625,1.0839193
3.6274414,0.859375
3.0961914,0.67386067
2.671875,0.5335286
2.1801758,0.42373046
1.7475586,0.32639974
1.2841797,0.2250651
0.95410156,0.13857421
0.5810547,0.06302083
0.064941406,0.0069661457
-0.4272461,-0.02063802
-0.81689453,0.036946613
-1.0810547,0.23330078
-0.9692383,0.46611327
-0.41992188,0.72014976
0.39746094,0.89375
0.84472656,1.0055338
0.99121094,1.158724
1.0249023,1.3544922
0.72021484,1.6885742
0.22753906,2.0320964
-0.013183594,2.2386394
-0.17919922,2.4552734
-0.25976562,2.674707
-0.3491211,2.8372722
0.43652344,2.9778645
2.128418,3.1016927
2.4111328,3.1530924
2.8413086,3.203125
2.184082,3.2345052
2.0742188,3.3144858
3.1425781,3.3980143
3.9277344,3.4092124
6.036133,3.3761718
5.873047,3.2233725
3.3256836,3.091862
3.2363281,3.1107748
3.1123047,3.1024413
2.178711,3.092448
1.7597656,3.138965
2.2939453,3.1885092
2.899414,3.1628907
3.161621,3.0546224
3.3120117,2.8926432
3.383789,2.7004557
3.3271484,2.4908528
3.3105469,2.2553384
3.432129,1.9763347
3.7441406,1.6900716
3.9003906,1.4010091
3.609375,1.1236002
3.1113281,0.86907554
2.9624023,0.64560544
2.8764648,0.43984374
2.5029297,0.24876302
1.909668,0.08785807
1.2753906,-0.03046875
0.7319336,-0.10130208
0.42919922,-0.12711589
0.2397461,-0.12216797
-0.2055664,-0.0875651
-0.8745117,0.008040365
-0.8618164,0.1483724
-0.5917969,0.37916666
-0.2607422,0.71962893
-0.2084961,1.0350261
-0.24072266,1.36097
-0.12402344,1.6468425
0.010253906,1.8852539
0.08935547,2.1914062
0.13476562,2.4918294
0.21289062,2.7319663
0.34472656,2.944629
0.50341797,3.1264975
0.75878906,3.2995768
1.2285156,3.4901366
1.2304688,3.6839519
2.6000977,3.897233
4.5151367,4.0206056
4.470215,4.001595
4.680664,3.981543
4.0473633,3.9344075
3.4521484,3.915983
4.602539,3.9207683
4.595703,3.829362
3.7368164,3.7266603
3.402832,3.65944
3.072754,3.5782228
3.0996094,3.4627604
3.6171875,3.2956705
4.135742,3.052539
4.4296875,2.7444987
4.4506836,2.3799155
4.2299805,1.9885417
4.1694336,1.6152995
3.9736328,1.2829101
3.770996,1.01875
3.5239258,0.80338544
3.2314453,0.6091797
3.0551758,0.4221354
2.7285156,0.24466147
2.1845703,0.08922526
1.3408203,-0.03378906
0.5932617,-0.11129557
-0.029785156,-0.155306
-0.48486328,-0.16302083
-1.0390625,-0.1358724
-1.4199219,-0.06601562
-1.3686523,0.06992187
-0.81640625,0.30221355
0.011230469,0.5942708
0.54052734,0.7726888
0.61083984,0.8703776
0.42578125,0.90634763
0.3930664,1.0795573
0.39697266,1.2810547
0.33935547,1.6457683
0.17822266,2.1190755
-0.06689453,2.3875976
-0.14550781,2.6364584
-0.07763672,2.82972
0.0087890625,2.952539
0.6191406,3.069108
2.1157227,3.1942058
3.5644531,3.2693033
2.6875,3.272168
2.0058594,3.3398764
1.1503906,3.4597657
3.0239258,3.6219401
3.4155273,3.647982
5.867676,3.647461
7.438965,3.4993165
4.2060547,3.2555013
3.6660156,3.2242513
2.753418,3.210482
1.7646484,3.250944
1.7573242,3.3520834
2.4956055,3.437272
3.2421875,3.4213867
3.6074219,3.2805989
3.703125,3.0615885
3.8041992,2.8116536
3.5830078,2.5333333
3.4145508,2.2627604
3.4077148,2.0107422
3.6455078,1.7564453
3.7817383,1.4745768
3.7373047,1.1816406
3.4594727,0.8931315
3.3603516,0.6398112
3.2817383,0.41731772
3.0351562,0.21910807
2.2573242,0.03736979
1.1303711,-0.10247396
0.32226562,-0.16780598
-0.045898438,-0.17936198
-0.37060547,-0.14397787
-0.47558594,-0.058170572
-0.36572266,0.034277342
-0.40673828,0.18828125
-0.58251953,0.28795573
-0.6123047,0.40605468
-0.59033203,0.62535805
-0.34033203,0.91871744
0.022949219,1.2439454
0.30859375,1.6402018
0.30908203,2.0498047
0.15966797,2.3247721
0.15039062,2.5614583
0.14892578,2.7403646
0.48486328,2.85459
0.9165039,2.9588866
0.9111328,3.1124349
1.9443359,3.3489583
1.0883789,3.5559895
1.1889648,3.8213868
2.677246,4.021777
3.8100586,4.10013
4.538086,4.1008787
5.966797,4.043913
6.4526367,3.8846354
4.4335938,3.6849935
3.709961,3.609375
2.8339844,3.5607097
1.8623047,3.5424478
2.0493164,3.5569987
3.2197266,3.5247722
4.4589844,3.369466
5.0498047,3.0864584
5.069336,2.7255208
4.194824,2.3355143
3.852539,1.9909505
3.821289,1.6592448
3.6835938,1.3260742
3.5776367,1.0256184
3.4580078,0.7847005
3.2993164,0.5881185
2.9799805,0.4110677
2.5600586,0.26422527
2.0805664,0.15276693
1.565918,0.0719401
0.8901367,0.007063802
0.21386719,-0.046809897
-0.3642578,-0.065136716
-0.7807617,-0.01780599
-0.9736328,0.14720052
-1.1230469,0.34954426
-1.1762695,0.5503906
-0.8232422,0.7046224
-0.036132812,0.95458984
0.50927734,1.2471029
0.6435547,1.5315105
0.77734375,1.8966796
0.8881836,2.236491
0.86816406,2.4801433
0.59277344,2.6698568
0.08203125,2.7865233
-0.061035156,2.853483
0.34570312,2.9510741
1.6943359,3.1100261
2.0615234,3.2445962
1.8896484,3.3965821
1.137207,3.56084
2.9262695,3.7608724
4.3515625,3.8263671
4.7753906,3.7681315
6.1210938,3.6676757
5.8745117,3.485905
4.5429688,3.330013
3.7138672,3.265853
2.3427734,3.2590494
1.0864258,3.3258789
1.402832,3.4196615
2.7299805,3.4450195
3.7128906,3.3330078
4.3413086,3.1164062
4.3535156,2.8261392
4.1376953,2.50931
3.9086914,2.1908853
3.4780273,1.8749675
3.2685547,1.5944988
3.3945312,1.3503255
3.5361328,1.1208007
3.5805664,0.8922201
3.6118164,0.6654948
3.3452148,0.43792316
2.493164,0.22617188
1.7832031,0.07044271
1.0498047,-0.034635417
0.4638672,-0.09091797
-0.0126953125,-0.1164388
-0.39892578,-0.11507162
-0.6386719,-0.09046224
-0.8300781,-0.016634114
-0.7290039,0.11188151
-0.39404297,0.21315104
-0.048339844,0.42932943
0.107421875,0.70071614
0.1796875,0.9252604
0.19824219,1.1371094
0.16894531,1.366276
0.15722656,1.5839193
0.20703125,1.8460612
0.2055664,2.1727538
0.08105469,2.4297526
0.0078125,2.6691732
-0.029785156,2.911849
0.46875,3.1440756
1.0976562,3.3536458
0.79003906,3.5370116
2.8486328,3.756673
4.022461,3.853483
3.475586,3.8896158
3.3574219,3.9664063
3.6357422,4.0294595
3.4335938,4.054753
4.0893555,4.08597
5.107422,4.0473957
4.060547,3.9126954
3.6723633,3.8236327
3.6479492,3.7322917
3.4536133,3.610742
3.6123047,3.4675455
3.8481445,3.2799153
4.084961,3.0394857
4.3007812,2.7499673
4.564453,2.4204752
4.6274414,2.0488281
4.3032227,1.6690755
4.0151367,1.3234375
3.9018555,1.0187825
3.5107422,0.7568034
3.086914,0.55061847
2.7246094,0.38639322
2.302246,0.25426432
1.824707,0.15052083
1.3056641,0.061295573
0.79785156,-0.0109375
0.24169922,-0.060970053
-0.2578125,-0.0875
-0.64160156,-0.08531901
-1.0102539,-0.044921875
-1.0688477,0.06907552
-0.88134766,0.3070638
-0.5546875,0.56083983
-0.027832031,0.78665364
0.41796875,0.89098305
0.62353516,0.99072266
0.7426758,1.1088542
0.74609375,1.24222
0.48632812,1.5928711
0.22216797,2.021517
0.04736328,2.269629
-0.15625,2.536849
-0.22509766,2.7927084
-0.03564453,2.9512045
0.69970703,3.0708008
2.5009766,3.19222
2.925293,3.2554688
2.8325195,3.3289063
1.5371094,3.4349935
1.9140625,3.615625
2.3955078,3.7470376
2.743164,3.8276367
6.0058594,3.8704426
6.9160156,3.697233
3.9438477,3.4865885
4.055664,3.4857748
3.6816406,3.4599936
2.1523438,3.4279296
1.7583008,3.4655273
2.520996,3.4980795
3.449707,3.4434245
4.0268555,3.288672
4.423828,3.0590494
4.246582,2.7683594
3.885254,2.4487956
3.6044922,2.1198893
3.385254,1.8077474
3.4077148,1.5358723
3.7563477,1.2999349
3.9316406,1.0563802
3.6689453,0.79583335
3.2006836,0.5548828
2.7163086,0.3513021
2.246582,0.18548177
1.7011719,0.051302083
1.128418,-0.038867187
0.58251953,-0.083040364
0.06347656,-0.10595703
-0.546875,-0.08688151
-1.0483398,0.009863282
-1.0776367,0.1517578
-0.6928711,0.32571614
-0.13134766,0.53339845
0.103027344,0.74970704
0.0234375,0.93610024
0.0546875,1.2123047
0.14697266,1.5074869
0.2290039,1.8345703
0.23388672,2.1550782
0.3486328,2.4030273
0.4658203,2.602539
0.23876953,2.7713866
0.34960938,2.9201498
0.9042969,3.04847
1.0800781,3.1847982
1.5317383,3.3689454
2.4223633,3.551888
3.1132812,3.6819987
2.8989258,3.7503254
4.166504,3.8173501
4.482422,3.7930014
5.0532227,3.746061
5.036621,3.664453
3.953125,3.5733724
3.3413086,3.5231445
2.9985352,3.4669597
2.4702148,3.3963866
2.274414,3.3310874
2.9492188,3.253939
3.8422852,3.1059244
4.275879,2.868164
4.3740234,2.5658529
4.1381836,2.2379558
3.9042969,1.9066081
3.8012695,1.601823
3.7783203,1.3374674
3.8291016,1.1159179
3.6704102,0.9007161
3.199707,0.69215494
2.4985352,0.5054687
1.9399414,0.35442707
1.4907227,0.2298177
1.1171875,0.13033853
0.7290039,0.050065104
0.2758789,-0.0041341144
-0.25878906,0.005533854
-0.5444336,0.1014974
-0.83203125,0.28538412
-0.66748047,0.5164713
-0.1640625,0.741569
0.45507812,0.86461586
0.6010742,1.0661132
0.5419922,1.2948242
0.39941406,1.6315755
0.23291016,2.0036132
0.07080078,2.2451823
-0.0014648438,2.486198
-0.08691406,2.715918
-0.083984375,2.9030273
0.42089844,3.0888999
1.1806641,3.291341
2.2138672,3.4762695
2.6342773,3.6079102
2.7089844,3.716927
1.6816406,3.8112955
3.477539,3.9549804
4.0317383,3.9749024
5.5932617,3.954948
5.9799805,3.824186
3.8564453,3.6595378
3.6860352,3.6167643
3.444336,3.5401042
2.7197266,3.4454103
2.7041016,3.3724608
3.4575195,3.234668
3.9545898,2.9832356
4.1884766,2.7015624
4.2695312,2.4286783
4.1245117,2.13431
3.836914,1.8156575
3.7763672,1.5120769
3.7324219,1.2296549
3.631836,0.9505208
3.510254,0.6755859
3.2148438,0.41702473
2.5361328,0.18811849
2.0239258,0.018001301
1.6254883,-0.10250651
0.63720703,-0.18587239
-0.31396484,-0.20559897
-0.2705078,-0.16682942
0.095214844,-0.13564453
-0.1459961,-0.12363281
-0.65527344,-0.07558594
-0.7167969,0.05625
-0.45996094,0.26184896
-0.45458984,0.6066081
-0.4921875,0.88284504
-0.36816406,1.0842448
-0.21875,1.2898113
-0.015625,1.4906576
0.2163086,1.7712566
0.375,2.1243815
0.3413086,2.446517
0.26757812,2.692448
0.19726562,2.9152343
0.27539062,3.0951822
0.57470703,3.2369142
1.3222656,3.3764975
2.3671875,3.5145833
4.711426,3.6241536
3.6889648,3.6002605
2.5288086,3.6397135
2.715332,3.7236328
2.7939453,3.7721028
4.1933594,3.8182292
5.5131836,3.77653
5.2070312,3.6467123
4.0302734,3.5206707
3.609375,3.4564452
2.8964844,3.3956056
2.4013672,3.3472981
2.668457,3.3097982
3.3935547,3.2339845
