6.519043,3.948874
6.4194336,3.613827
3.725586,3.2607422
4.6279297,3.05351
3.8789062,2.7859893
3.993164,2.5408432
4.2436523,2.2641027
4.5405273,1.9398552
4.8828125,1.5875173
4.692871,1.2266487
3.993164,0.8958238
3.409668,0.6251149
3.3759766,0.4111328
3.0424805,0.22871669
2.4189453,0.08668429
1.9526367,0.006462546
1.4140625,-0.0011776194
0.8232422,0.040584788
0.4169922,0.26160386
0.20263672,0.63126147
0.080078125,0.9128849
-0.28857422,1.1531767
-0.7114258,1.4375
-1.2685547,1.7438247
-1.4492188,2.059082
-1.2519531,2.3729894
-0.93115234,2.700971
-0.6088867,3.0291245
-0.22802734,3.3268611
0.27490234,3.562414
0.6279297,3.730124
1.0551758,3.8598347
1.8227539,3.9416072
2.1240234,3.9503677
4.5805664,3.9241729
6.701172,3.7360697
4.9902344,3.3941004
4.165039,3.1168427
4.544922,2.8699162
4.4960938,2.5800781
4.0908203,2.284668
3.887207,2.0004883
4.3237305,1.7264476
4.647461,1.4319565
4.4526367,1.1135397
3.7763672,0.79693246
3.1259766,0.52429914
2.8330078,0.3158318
2.4453125,0.17400046
1.9716797,0.1063017
1.6787109,0.09610524
1.3828125,0.19591567
0.8876953,0.4528665
0.27685547,0.84469783
-0.032714844,1.226505
-0.38232422,1.5174057
-0.5258789,1.7527573
-0.7402344,2.0014362
-0.7714844,2.2737248
-0.6826172,2.5653722
-0.765625,2.8573933
-0.9296875,3.143957
-0.85839844,3.4208124
-0.41796875,3.6760397
0.421875,3.8931813
1.2944336,4.051298
1.7983398,4.1455364
3.3754883,4.171932
5.7509766,4.06026
7.548828,3.7582433
6.767578,3.3085938
4.9125977,2.882554
3.6186523,2.5571864
3.7016602,2.3048024
3.8886719,2.0544865
4.1865234,1.7960708
4.2817383,1.5280044
4.105957,1.26439
3.7768555,1.0138155
3.4804688,0.7752183
3.2734375,0.54624313
3.1098633,0.33740234
2.8964844,0.15309054
2.2470703,-0.01539522
1.4770508,-0.107565485
0.6166992,-0.1380687
-0.095214844,-0.046817556
-0.47509766,0.2618049
-0.61865234,0.8255687
-0.671875,1.2402344
-0.55371094,1.5359892
-0.50439453,1.8282974
-0.37060547,2.136058
-0.19970703,2.4066234
-0.1538086,2.631405
-0.27929688,2.8731618
-0.41210938,3.1536362
-0.27685547,3.4286249
-0.0234375,3.6482651
0.032226562,3.8228688
0.6801758,3.9767349
0.9584961,4.07284
2.1679688,4.139074
5.151367,4.124397
9.108887,3.906451
6.430664,3.415154
4.355957,3.0395794
4.4155273,2.764706
4.727539,2.472369
4.229004,2.132554
3.621582,1.790671
3.9560547,1.486558
4.4887695,1.1962029
4.2626953,0.8986098
3.4570312,0.6276712
2.9448242,0.41282743
2.6479492,0.24319279
2.3139648,0.10259651
2.0844727,0.017606847
1.918457,-0.019244026
1.4462891,-0.019674862
0.75683594,0.107881434
0.045898438,0.4336512
-0.31689453,0.805779
-0.5541992,1.0982882
-1.0493164,1.3975184
-1.5830078,1.7288028
-1.5483398,2.0683308
-0.97998047,2.431095
-0.5703125,2.7439108
-0.34326172,3.0146484
-0.1953125,3.2703354
0.061035156,3.5061467
0.2578125,3.703843
0.8691406,3.8797393
1.4580078,4.0168886
1.9111328,4.1015625
3.614746,4.123765
6.294922,3.9937384
6.3720703,3.6763844
4.6557617,3.3174403
4.532715,3.057215
4.5825195,2.7789521
4.188965,2.473288
4.6186523,2.1599553
4.3378906,1.8063247
4.0322266,1.4825081
4.003418,1.1979837
3.8134766,0.93241614
3.421875,0.6936179
3.2480469,0.4957491
3.2006836,0.3350184
2.897461,0.22104779
2.2885742,0.12741268
1.4042969,0.1428079
0.89990234,0.3254251
0.27001953,0.5639936
0.2319336,0.8063821
-0.1977539,1.0713465
-0.61376953,1.3834157
-1.1376953,1.7036707
-1.3930664,2.0344956
-1.1669922,2.3802562
-0.8046875,2.7136948
-0.51123047,3.0202205
-0.24609375,3.2972772
0.05810547,3.5340936
0.515625,3.7248967
1.2631836,3.8620749
1.3056641,3.939568
2.550293,3.9976735
4.508789,3.9571173
4.9555664,3.7628102
4.390625,3.50517
4.736328,3.2349207
5.107422,2.9135168
4.8305664,2.5601735
4.486328,2.212431
4.4848633,1.885656
4.501465,1.5670956
4.40625,1.2667739
4.1987305,0.9820485
3.7797852,0.71444166
3.3017578,0.48259422
2.8476562,0.29486442
2.5805664,0.17894071
2.293457,0.10518152
1.8608398,0.089298025
1.2055664,0.20803654
0.5756836,0.48787913
-0.20361328,0.82714844
-0.72753906,1.1321231
-0.89941406,1.4701287
-1.0810547,1.7686121
-1.0688477,2.0641372
-0.93066406,2.3781595
-0.6040039,2.6870403
-0.43408203,2.9611385
-0.35058594,3.1966338
-0.1616211,3.4133732
0.11035156,3.6125057
0.8769531,3.797794
1.3266602,3.9235122
2.0234375,4.0012064
3.8793945,4.0121784
5.9628906,3.8715534
6.3432617,3.5633905
4.980957,3.2096736
5.0185547,2.9214728
4.1748047,2.6242244
3.942871,2.3619888
4.2695312,2.0815716
4.3203125,1.762322
4.055664,1.4357193
3.569336,1.1420898
3.3339844,0.89789176
3.2236328,0.68511605
3.260254,0.4866728
3.0141602,0.29428998
2.647461,0.13065831
2.209961,0.004624311
1.4887695,-0.05552045
0.7241211,-0.040814567
0.33007812,0.03280101
0.08154297,0.28211167
-0.03466797,0.6821002
-0.28320312,0.99106735
-0.82421875,1.2528722
-1.1577148,1.5650563
-1.2319336,1.91277
-0.93603516,2.2407513
-0.58203125,2.542423
-0.28320312,2.838982
-0.14990234,3.128504
-0.010253906,3.3893325
0.23242188,3.597283
0.5048828,3.774845
1.1875,3.9317842
1.7387695,4.036937
1.9755859,4.0872874
4.5683594,4.096737
6.8813477,3.913287
5.2177734,3.5584214
4.1674805,3.2783203
4.48291,3.0338063
4.753418,2.7524414
4.34375,2.4449391
4.192383,2.1544404
4.4594727,1.8593463
4.638672,1.5358744
4.2841797,1.21358
3.5249023,0.9214442
3.2509766,0.6879308
3.1728516,0.48460478
2.9750977,0.29877067
2.5947266,0.16426356
2.1362305,0.09268727
1.449707,0.07657399
0.8486328,0.21699794
0.4560547,0.53567326
0.0107421875,0.9351735
-0.30029297,1.2986557
-0.4741211,1.5732709
-0.59472656,1.8644302
-0.82421875,2.1726217
-1.0395508,2.4661076
-0.84033203,2.7617762
-0.6821289,3.0437443
-0.44482422,3.3210018
-0.2055664,3.562299
0.013671875,3.7728918
0.68847656,3.9618566
1.3779297,4.091998
1.8623047,4.149586
3.836914,4.1417737
6.2661133,3.981043
7.2475586,3.6435547
6.1899414,3.227539
4.368164,2.8639994
4.475586,2.5893555
4.6445312,2.28777
4.165039,1.9477252
3.9868164,1.6069623
3.953125,1.2758789
4.03125,0.9669118
3.6572266,0.67589617
3.3745117,0.43402457
3.2260742,0.23072726
2.900879,0.06341912
2.3569336,-0.060058594
1.7294922,-0.11598116
1.1044922,-0.099925324
0.5288086,-0.024442784
0.17529297,0.25939223
0.009765625,0.6171013
-0.30078125,0.8157169
-0.6513672,1.0428826
-1.1362305,1.3841624
-1.6279297,1.7414694
-1.6416016,2.0990062
-1.2993164,2.4455423
-0.9160156,2.7653952
-0.45458984,3.0629883
-0.08154297,3.3304515
0.38183594,3.558249
0.8017578,3.736242
1.40625,3.8708353
2.0024414,3.952005
2.3876953,3.9790325
5.354004,3.962948
6.2563477,3.7411249
3.3862305,3.4378734
3.5610352,3.2792683
5.1503906,3.0798771
4.9379883,2.7649643
4.4501953,2.4571173
4.2495117,2.1687155
4.1381836,1.8761202
4.1430664,1.5894991
4.092285,1.3184456
3.7910156,1.0509824
3.4077148,0.7998334
3.0898438,0.57470703
2.7861328,0.37991154
2.461914,0.2247817
2.1142578,0.15013212
1.5830078,0.15214269
1.1010742,0.1996783
0.6899414,0.38042855
0.17138672,0.6563649
-0.203125,0.94419235
-0.29541016,1.2128619
-0.45263672,1.491412
-0.7246094,1.7666016
-0.734375,2.1015625
-0.46484375,2.4141486
-0.45458984,2.703642
-0.47851562,2.9805837
-0.4194336,3.240895
-0.22167969,3.4751263
0.14892578,3.6855469
1.1928711,3.8652344
2.1484375,3.9636087
2.3911133,3.9870749
4.173828,3.9742935
5.3808594,3.8178997
5.064453,3.5541131
4.364258,3.276281
4.4399414,3.0097656
4.225586,2.7292337
4.9697266,2.4480698
4.57959,2.1070771
4.456543,1.7824277
4.253418,1.4709616
3.9467773,1.1832204
3.5625,0.9243164
3.3554688,0.6960593
3.2036133,0.48652917
2.8652344,0.2917624
2.5473633,0.13232422
2.1738281,0.031623393
1.5151367,-0.009765625
0.8964844,0.052073758
0.3413086,0.2930262
-0.1665039,0.5928309
-0.32910156,0.8764361
-0.5541992,1.195255
-0.82714844,1.5566694
-0.9394531,1.8576803
-0.8383789,2.1213236
-0.6381836,2.4039521
-0.45458984,2.70324
-0.3178711,2.994715
-0.20654297,3.2629538
-0.107421875,3.4920726
0.15478516,3.681612
0.8354492,3.8355927
1.4702148,3.9339385
2.5664062,3.9792624
4.992676,3.939884
5.4379883,3.7430491
4.654785,3.4928768
5.0908203,3.2595358
5.5898438,2.9894302
4.290039,2.67311
3.5424805,2.4037511
3.9663086,2.166389
4.449707,1.8961397
4.5004883,1.5917969
4.2421875,1.2801298
3.6884766,0.9778263
3.114746,0.7084099
2.772461,0.49040672
2.5073242,0.318503
2.2407227,0.22736673
1.8969727,0.17477596
1.6464844,0.2037569
1.1850586,0.43184167
0.6879883,0.74011946
0.49902344,1.0730985
0.21240234,1.2739258
-0.2890625,1.4989947
-0.49267578,1.7569509
-0.6279297,2.0481675
-0.7241211,2.3478286
-0.79785156,2.6676815
-0.89697266,2.987678
-0.89160156,3.2771428
-0.5913086,3.537052
-0.14990234,3.767492
0.9580078,3.9647002
1.3466797,4.083381
2.3896484,4.154469
5.523926,4.129481
6.4257812,3.8790498
6.348633,3.5286937
3.913086,3.1534927
4.038574,2.9163604
4.0961914,2.665872
4.458008,2.3914866
4.4663086,2.0614948
4.713379,1.7067153
4.64209,1.3425436
4.023926,1.0038201
3.5268555,0.72449446
3.3261719,0.4937098
3.2026367,0.30218863
2.975586,0.13488051
2.5551758,-0.0040498623
1.9648438,-0.10274012
1.2666016,-0.12161075
0.46972656,-0.06281595
-0.029785156,0.096335016
-0.11816406,0.518727
-0.21972656,0.977654
-0.5683594,1.1700368
-1.1518555,1.4633214
-1.5649414,1.837747
-1.4775391,2.1556756
-1.1162109,2.465533
-0.7246094,2.7838924
-0.39648438,3.097082
0.0703125,3.3868337
0.35839844,3.6224437
0.61376953,3.8092256
0.8774414,3.969267
1.644043,4.088982
2.2661133,4.1422048
3.175293,4.134421
7.150879,4.0455537
7.6835938,3.6823587
3.0507812,3.257784
4.4174805,3.0840418
5.213379,2.8016143
3.8398438,2.4376724
3.790039,2.1352253
4.2958984,1.8302505
4.5996094,1.507037
4.529297,1.1773897
4.0756836,0.85572726
3.5336914,0.5782399
3.3344727,0.3541188
2.9125977,0.16113281
2.5488281,0.005141314
2.133789,-0.081485525
1.6645508,-0.088982075
0.9765625,-0.008501838
0.4658203,0.31554458
0.09716797,0.65067786
-0.38378906,0.93468523
-0.9736328,1.1642923
-1.3017578,1.512724
-1.3945312,1.8311696
-1.1987305,2.162569
-1.0043945,2.4896026
-0.93896484,2.7993739
-0.64160156,3.10409
-0.2763672,3.3787053
0.053710938,3.605842
0.2607422,3.805865
1.0761719,3.9852655
2.0063477,4.0971394
3.0327148,4.1360583
6.4853516,4.0848174
6.163086,3.797823
4.925293,3.485208
3.5195312,3.2097025
4.949707,2.9979608
4.1118164,2.7054515
4.239258,2.4441636
4.36084,2.1380112
4.2617188,1.7987707
4.241211,1.4698702
4.0268555,1.167222
3.584961,0.89645565
3.4541016,0.6663316
3.3105469,0.46159813
2.9780273,0.28334674
2.6679688,0.14553654
2.161621,0.0646829
1.6064453,0.040297564
0.8486328,0.062155332
0.24169922,0.26686007
-0.080078125,0.5723518
-0.022949219,0.84354895
-0.33007812,1.1040039
-0.96533203,1.3846794
-1.40625,1.7413546
-1.3295898,2.0865407
-0.9038086,2.40737
-0.5761719,2.7158203
-0.32714844,3.0041935
-0.026367188,3.2597942
0.28027344,3.479607
0.6352539,3.6647518
1.293457,3.8177276
1.7470703,3.9170208
1.9780273,3.96628
4.3286133,3.9680893
5.4350586,3.7865925
4.5302734,3.4892864
4.404785,3.2142406
4.4414062,2.9240866
5.0981445,2.6148322
4.461914,2.26821
4.1245117,1.9641256
4.3398438,1.6740292
4.326172,1.3683939
4.0180664,1.0749942
3.7104492,0.8162052
3.4277344,0.59461164
3.2358398,0.40989774
2.9814453,0.24839154
2.5844727,0.122443706
2.008789,0.06528608
1.2431641,0.07895795
0.38085938,0.285702
-0.14550781,0.65771484
-0.52783203,0.99063647
-0.81591797,1.3186178
-0.7944336,1.6605583
-0.70751953,1.9605067
-0.8071289,2.2786362
-0.85595703,2.5869427
-0.6616211,2.8601792
-0.38134766,3.1220417
-0.056640625,3.3621898
0.28759766,3.5797622
0.49023438,3.759737
0.84033203,3.9142923
1.612793,4.0267982
2.241211,4.084013
4.7578125,4.067785
6.705078,3.855842
5.51416,3.4947724
5.0478516,3.183364
4.9970703,2.868365
4.3046875,2.538287
4.7006836,2.2346048
4.434082,1.8950483
3.7890625,1.5758272
3.790039,1.3180435
3.7011719,1.0810834
3.6420898,0.85187846
3.347168,0.6257755
3.1176758,0.42747587
2.7529297,0.25597426
2.5854492,0.11310892
1.965332,0.0076688877
1.1547852,-0.043284696
0.56689453,-0.039321
0.22021484,0.12715419
-0.3071289,0.46102366
-0.6142578,0.828958
-0.85791016,1.1549863
-1.0717773,1.4951746
-0.9926758,1.885972
-0.5932617,2.2219956
-0.23828125,2.4940546
-0.1953125,2.7549977
-0.20166016,3.0254192
-0.023925781,3.2759938
0.20214844,3.489947
0.32421875,3.6728802
0.79296875,3.8266888
1.0991211,3.9418085
1.222168,4.0235524
3.3969727,4.0706286
5.895996,3.9595013
5.947754,3.6722198
4.9282227,3.3549805
4.925293,3.0678425
5.5717773,2.7614028
4.7197266,2.4086914
4.0317383,2.0996094
4.197754,1.8307675
4.4018555,1.5509249
4.0581055,1.2545094
3.6132812,0.9664235
3.3120117,0.7014304
2.9389648,0.4634938
2.75,0.265108
2.4887695,0.12568934
2.022461,0.051355697
1.5078125,0.032370176
1.012207,0.11055262
0.5546875,0.37241498
0.046875,0.75264245
-0.2841797,1.1077665
-0.4243164,1.4159007
-0.53466797,1.7241211
-0.5385742,2.027631
-0.5595703,2.3261144
-0.63720703,2.594698
-0.83935547,2.8583698
-0.89160156,3.133071
-0.73291016,3.4029756
-0.43359375,3.6455078
0.3798828,3.8507009
1.2250977,3.9865005
1.699707,4.050293
2.836914,4.060834
5.463867,3.973317
7.0185547,3.70324
6.0839844,3.329245
4.9541016,2.9940832
4.8154297,2.69784
4.625,2.3795094
4.5356445,2.0470474
4.0063477,1.7081227
3.8452148,1.399012
3.8305664,1.1098058
3.6967773,0.8417394
3.3901367,0.5992934
3.0546875,0.39283663
