6.519043,4.683372
6.4194336,4.4007015
3.725586,4.1240234
4.6279297,4.061923
3.8789062,3.8611062
3.993164,3.6859908
4.2436523,3.4515269
4.5405273,3.1405807
4.8828125,2.7657137
4.692871,2.3402433
3.993164,1.9208984
3.409668,1.5316495
3.3759766,1.1570046
3.0424805,0.73477453
2.4189453,0.32643822
1.9526367,-0.0072798296
1.4140625,-0.26944247
0.8232422,-0.45334694
0.4169922,-0.5489169
0.20263672,-0.56183416
0.080078125,-0.5231712
-0.28857422,-0.43452594
-0.7114258,-0.242587
-1.2685547,0.015181108
-1.4492188,0.5469194
-1.2519531,1.287864
-0.93115234,1.8553356
-0.6088867,2.3186257
-0.22802734,2.7871537
0.27490234,3.2166193
0.6279297,3.563521
1.0551758,3.859819
1.8227539,4.15696
2.1240234,4.4137516
4.5805664,4.625444
6.701172,4.552335
4.9902344,4.2273173
4.165039,4.0312057
4.544922,3.8748667
4.4960938,3.6409357
4.0908203,3.38481
3.887207,3.1386275
4.3237305,2.8659446
4.647461,2.4980469
4.4526367,2.0725763
3.7763672,1.6330345
3.1259766,1.2419212
2.8330078,0.89044744
2.4453125,0.5627663
1.9716797,0.2784091
1.6787109,0.02956321
1.3828125,-0.20756392
0.8876953,-0.41131037
0.27685547,-0.5300071
-0.032714844,-0.51682353
-0.38232422,-0.39617366
-0.5258789,-0.19793147
-0.7402344,0.15673828
-0.7714844,0.74684834
-0.6826172,1.5032405
-0.765625,2.1805308
-0.9296875,2.696733
-0.85839844,3.1102183
-0.41796875,3.524769
0.421875,3.916282
1.2944336,4.2585225
1.7983398,4.530096
3.3754883,4.739879
5.7509766,4.776367
7.548828,4.5699573
6.767578,4.1812854
4.9125977,3.848766
3.6186523,3.665483
3.7016602,3.5407937
3.8886719,3.3385565
4.1865234,3.0411043
4.2817383,2.6518555
4.105957,2.219416
3.7768555,1.7899059
3.4804688,1.3854759
3.2734375,1.0187322
3.1098633,0.67529297
2.8964844,0.35888672
2.2470703,0.07741477
1.4770508,-0.14084695
0.6166992,-0.3005149
-0.095214844,-0.39404297
-0.47509766,-0.41055575
-0.61865234,-0.36949575
-0.671875,-0.31032494
-0.55371094,-0.18741122
-0.50439453,-0.049937855
-0.37060547,0.19300427
-0.19970703,0.6950018
-0.1538086,1.5412376
-0.27929688,2.139826
-0.41210938,2.5612128
-0.27685547,3.0000887
-0.0234375,3.4550338
0.032226562,3.8416193
0.6801758,4.1679244
0.9584961,4.4657316
