2.7875977,0.38623047
2.2763672,0.13560902
1.8686523,-0.0063920454
1.4663086,-0.091885656
0.7807617,-0.16659269
0.23144531,-0.2064098
-0.37060547,-0.21320134
-0.98876953,-0.15309836
-1.4770508,-0.00670277
-1.5019531,0.25279653
-0.82421875,0.6008079
0.030761719,0.7195934
0.71435547,0.7844904
0.92822266,0.89861506
0.64453125,1.162864
0.34277344,1.5056819
0.15673828,1.9469548
0.29052734,2.4256926
0.62158203,2.8511186
1.3774414,3.1952682
2.3261719,3.4171698
0.48242188,3.4895685
0.7446289,3.7023704
1.9697266,3.925515
3.834961,4.086603
4.4155273,4.113814
5.1967773,4.1036043
5.4228516,3.994407
4.970215,3.8268378
4.4072266,3.6758256
3.8183594,3.5538442
3.1225586,3.4485972
2.8232422,3.3711824
3.1992188,3.2946112
3.7416992,3.1437323
4.1342773,2.9023438
4.3032227,2.5748403
3.9956055,2.1812856
3.5795898,1.7657582
3.309082,1.3600852
3.0654297,0.99196553
2.6606445,0.66388494
2.270996,0.3798828
1.980957,0.15784802
1.5395508,-0.0060369316
1.0864258,-0.119628906
0.5317383,-0.19886364
-0.025878906,-0.23801492
-0.5751953,-0.21582031
-0.8828125,-0.11408026
-0.7402344,0.058371805
-0.54345703,0.22771662
-0.4633789,0.40447444
-0.17138672,0.65425247
0.17822266,0.9089577
0.29003906,1.1565163
0.21484375,1.5416371
0.10107422,2.005815
0.21826172,2.4900124
0.5439453,2.9453568
1.0141602,3.2815607
1.1225586,3.543457
1.4008789,3.7971413
2.2841797,4.036266
2.630371,4.2032137
2.9013672,4.337225
4.526367,4.444025
5.320801,4.4121537
5.427246,4.28924
5.227051,4.1222477
4.2421875,3.9481978
3.8950195,3.831898
3.913086,3.6873224
4.03125,3.4859285
4.1206055,3.222168
4.104492,2.8883612
4.076172,2.5087447
4.1757812,2.0998313
3.96875,1.6569158
3.590332,1.2142667
3.3125,0.81507456
2.9628906,0.46524325
2.3046875,0.179288
1.6977539,-0.015181108
1.1298828,-0.14058061
0.44873047,-0.22292258
-0.07128906,-0.25554866
-0.421875,-0.25355113
-0.69628906,-0.22389914
