6.519043,4.1073
6.4194336,3.7882385
3.725586,3.4384766
4.6279297,3.2316895
3.8789062,2.9551086
3.993164,2.717682
4.2436523,2.4500732
4.5405273,2.1403809
4.8828125,1.7773132
4.692871,1.3815613
3.993164,1.0100098
3.409668,0.70224
3.3759766,0.45108032
3.0424805,0.22583008
2.4189453,0.052856445
1.9526367,-0.05908203
1.4140625,-0.11517334
0.8232422,-0.08963013
0.4169922,-0.008331299
0.20263672,0.2518921
0.080078125,0.65805054
-0.28857422,0.9649353
-0.7114258,1.2432861
-1.2685547,1.5718079
-1.4492188,1.9320984
-1.2519531,2.2783508
-0.93115234,2.5995483
-0.6088867,2.9279785
-0.22802734,3.2565002
0.27490234,3.5490417
0.6279297,3.7678833
1.0551758,3.9240112
1.8227539,4.0351257
2.1240234,4.0740356
4.5805664,4.064514
6.701172,3.8831482
4.9902344,3.5507507
4.165039,3.294342
4.544922,3.0513306
4.4960938,2.7652283
4.0908203,2.4603271
3.887207,2.1717834
4.3237305,1.8825684
4.647461,1.5641174
4.4526367,1.2309875
3.7763672,0.9048462
3.1259766,0.6107178
2.8330078,0.36169434
2.4453125,0.1585083
1.9716797,0.032043457
1.6787109,-0.010284424
1.3828125,-0.0028076172
0.8876953,0.12173462
0.27685547,0.4256897
-0.032714844,0.880188
-0.38232422,1.3052063
-0.5258789,1.6361389
-0.7402344,1.8951721
-0.7714844,2.1727905
-0.6826172,2.4640503
-0.765625,2.7683716
-0.9296875,3.0838318
-0.85839844,3.3985596
-0.41796875,3.688263
0.421875,3.9319153
1.2944336,4.110138
1.7983398,4.2236023
3.3754883,4.2922363
5.7509766,4.22171
7.548828,3.9545898
6.767578,3.5213318
4.9125977,3.0924072
3.6186523,2.7556763
3.7016602,2.4908447
3.8886719,2.2174988
4.1865234,1.9398499
4.2817383,1.6466675
4.105957,1.355896
3.7768555,1.086792
3.4804688,0.8411255
3.2734375,0.60614014
3.1098633,0.37579346
2.8964844,0.16412354
2.2470703,-0.018371582
1.4770508,-0.15679932
0.6166992,-0.206604
-0.095214844,-0.1852417
-0.47509766,-0.043792725
-0.61865234,0.30786133
-0.671875,0.9158325
-0.55371094,1.3597412
-0.50439453,1.6665955
-0.37060547,1.9740906
-0.19970703,2.2927246
-0.1538086,2.569519
-0.27929688,2.805481
-0.41210938,3.0701904
-0.27685547,3.3764954
-0.0234375,3.6602173
0.032226562,3.8777466
0.6801758,4.059784
0.9584961,4.18277
2.1679688,4.2674866
5.151367,4.262268
9.108887,4.060211
6.430664,3.5812988
4.355957,3.2266846
4.4155273,2.957306
4.727539,2.6615295
4.229004,2.331421
3.621582,2.0015259
3.9560547,1.676239
4.4887695,1.3322144
4.2626953,0.9904175
3.4570312,0.6883545
2.9448242,0.45083618
2.6479492,0.25457764
2.3139648,0.09289551
2.0844727,-0.035614014
1.918457,-0.111572266
1.4462891,-0.14035034
0.75683594,-0.11129761
0.045898438,0.06732178
-0.31689453,0.45788574
-0.5541992,0.87594604
-1.0493164,1.2015686
-1.5830078,1.5504456
-1.5483398,1.935791
-0.97998047,2.2943726
-0.5703125,2.644287
-0.34326172,2.9510498
-0.1953125,3.2245178
0.061035156,3.4869385
0.2578125,3.721466
0.8691406,3.91922
1.4580078,4.0679016
1.9111328,4.176819
3.614746,4.2384644
6.294922,4.1555786
6.3720703,3.8499146
4.6557617,3.507904
4.532715,3.2337952
4.5825195,2.9649963
4.188965,2.6662292
4.6186523,2.3660583
4.3378906,2.0062866
4.0322266,1.6481018
4.003418,1.3231506
3.8134766,1.022644
3.421875,0.75234985
3.2480469,0.5231018
3.2006836,0.32373047
2.897461,0.1559143
2.2885742,0.053771973
1.4042969,-0.007659912
0.89990234,0.063964844
0.27001953,0.28952026
0.2319336,0.58236694
-0.1977539,0.84228516
-0.61376953,1.1506653
-1.1376953,1.5082397
-1.3930664,1.8812561
-1.1669922,2.2487183
-0.8046875,2.6019592
-0.51123047,2.9335938
-0.24609375,3.2409363
0.05810547,3.5187378
0.515625,3.7513428
1.2631836,3.925476
1.3056641,4.0245056
2.550293,4.104187
4.508789,4.088135
4.9555664,3.922638
4.390625,3.688263
4.736328,3.449829
5.107422,3.1410828
4.8305664,2.7763977
4.486328,2.418274
4.4848633,2.0703125
4.501465,1.7232056
4.40625,1.3836975
4.1987305,1.0705566
3.7797852,0.78100586
3.3017578,0.52285767
2.8476562,0.30639648
2.5805664,0.13531494
2.293457,0.028839111
1.8608398,-0.031585693
1.2055664,-0.02142334
0.5756836,0.14569092
-0.20361328,0.48239136
-0.72753906,0.89157104
-0.89941406,1.248352
-1.0810547,1.6182251
-1.0688477,1.9467163
-0.93066406,2.2599487
-0.6040039,2.584961
-0.43408203,2.8927307
-0.35058594,3.1733398
-0.1616211,3.418335
0.11035156,3.6368103
0.8769531,3.8313904
1.3266602,3.9803467
2.0234375,4.0858154
3.8793945,4.124817
