6.519043,6.519043
6.4194336,6.4692383
3.725586,5.5546875
4.6279297,5.322998
3.8789062,5.0341797
3.993164,4.8606772
4.2436523,4.7725306
4.5405273,4.7435303
4.8828125,4.759006
4.692871,4.752393
3.993164,4.4998045
3.409668,4.198828
3.3759766,4.163867
3.0424805,4.0053225
2.4189453,3.8593261
1.9526367,3.6552734
1.4140625,3.3723145
0.8232422,3.000586
0.4169922,2.554004
0.20263672,2.1049805
0.080078125,1.7136719
-0.28857422,1.3438476
-0.7114258,0.9351074
-1.2685547,0.5040039
-1.4492188,0.1171875
-1.2519531,-0.20327148
-0.93115234,-0.43779296
-0.6088867,-0.5810059
-0.22802734,-0.6455078
0.27490234,-0.6382812
0.6279297,-0.5834961
1.0551758,-0.4491211
1.8227539,-0.19570312
2.1240234,0.14355469
4.5805664,0.7465332
6.701172,1.5418457
4.9902344,2.1339843
4.165039,2.611377
4.544922,3.088672
4.4960938,3.510791
4.0908203,3.85708
3.887207,4.140283
4.3237305,4.390381
4.647461,4.6427245
4.4526367,4.6299314
3.7763672,4.337451
3.1259766,4.1510253
2.8330078,4.0178223
2.4453125,3.8078613
1.9716797,3.55542
1.6787109,3.314209
1.3828125,3.0637696
0.8876953,2.720166
0.27685547,2.2831054
-0.032714844,1.8345703
-0.38232422,1.4187012
-0.5258789,1.0535157
-0.7402344,0.69619143
-0.7714844,0.37451172
-0.6826172,0.10908203
-0.765625,-0.13535157
-0.9296875,-0.36660156
-0.85839844,-0.54121095
-0.41796875,-0.61069334
0.421875,-0.56523436
1.2944336,-0.3975586
1.7983398,-0.16513672
3.3754883,0.24643555
5.7509766,0.89868164
7.548828,1.7218262
6.767578,2.4751465
4.9125977,3.059375
3.6186523,3.50708
3.7016602,3.919043
3.8886719,4.2657228
4.1865234,4.5549316
4.2817383,4.8032713
4.105957,4.8763185
3.7768555,4.6789064
3.4804688,4.2720704
3.2734375,3.9226563
3.1098633,3.7423828
2.8964844,3.670166
2.2470703,3.524707
1.4770508,3.283545
0.6166992,2.9265625
-0.095214844,2.4888673
-0.47509766,2.0307617
-0.61865234,1.591211
-0.671875,1.1759765
-0.55371094,0.7932617
-0.50439453,0.43183595
-0.37060547,0.105126955
-0.19970703,-0.13955078
-0.1538086,-0.3026367
-0.27929688,-0.39223632
-0.41210938,-0.4239258
-0.27685547,-0.40410155
-0.0234375,-0.34458008
0.032226562,-0.27416992
0.6801758,-0.15078124
0.9584961,-0.0044921874
2.1679688,0.24936524
5.151367,0.78447264
9.108887,1.7107422
6.430664,2.3817382
4.355957,2.8585448
4.4155273,3.327783
4.727539,3.8028808
4.229004,4.2225585
3.621582,4.5166993
3.9560547,4.816455
4.4887695,5.0485353
4.2626953,4.959668
3.4570312,4.3944826
2.9448242,4.0458984
2.6479492,3.8750978
2.3139648,3.6649413
2.0844727,3.4006348
1.918457,3.16958
1.4462891,2.9520507
0.75683594,2.632129
0.045898438,2.187842
