6.519043,4.250944
6.4194336,3.946517
3.725586,3.6128256
4.6279297,3.4193358
3.8789062,3.1386068
3.993164,2.893522
4.2436523,2.6326497
4.5405273,2.3305013
4.8828125,1.9803711
4.692871,1.57028
3.993164,1.1608073
3.409668,0.8111328
3.3759766,0.5217448
3.0424805,0.25608724
2.4189453,0.038053386
1.9526367,-0.104882814
1.4140625,-0.19319661
0.8232422,-0.21712239
0.4169922,-0.15048829
0.20263672,-0.036686197
0.080078125,0.25517577
-0.28857422,0.696582
-0.7114258,1.0485026
-1.2685547,1.3736002
-1.4492188,1.7611654
-1.2519531,2.1575196
-0.93115234,2.5137045
-0.6088867,2.8349283
-0.22802734,3.1637695
0.27490234,3.4888022
0.6279297,3.7673178
1.0551758,3.9772136
1.8227539,4.115267
2.1240234,4.182617
4.5805664,4.204036
6.701172,4.030111
4.9902344,3.6952798
4.165039,3.454785
4.544922,3.2362955
4.4960938,2.951758
4.0908203,2.6498373
3.887207,2.3516276
4.3237305,2.057422
4.647461,1.7198242
4.4526367,1.3585612
3.7763672,1.0162109
3.1259766,0.71341145
2.8330078,0.44303384
2.4453125,0.19694011
1.9716797,0.0060546873
1.6787109,-0.09726562
1.3828125,-0.12288412
0.8876953,-0.09518229
0.27685547,0.070670575
-0.032714844,0.435612
-0.38232422,0.9410482
-0.5258789,1.4177083
-0.7402344,1.7802734
-0.7714844,2.0708659
-0.6826172,2.3690755
-0.765625,2.6738281
-0.9296875,3.0039713
-0.85839844,3.3513997
-0.41796875,3.6823568
0.421875,3.9620118
1.2944336,4.165918
1.7983398,4.2978516
3.3754883,4.3852863
5.7509766,4.353353
7.548828,4.119759
6.767578,3.714974
4.9125977,3.3049154
3.6186523,2.9710612
3.7016602,2.6981444
3.8886719,2.4101236
4.1865234,2.1060872
4.2817383,1.7900716
4.105957,1.4709961
3.7768555,1.1725585
3.4804688,0.90745443
3.2734375,0.6651693
3.1098633,0.42832032
2.8964844,0.19352214
2.2470703,-0.018033855
1.4770508,-0.16940103
0.6166992,-0.26572266
-0.095214844,-0.26149088
-0.47509766,-0.19124348
-0.61865234,-0.015039062
-0.671875,0.3696289
-0.55371094,1.0216796
-0.50439453,1.4873047
-0.37060547,1.8113282
-0.19970703,2.1304038
-0.1538086,2.4588866
-0.27929688,2.7510743
-0.41210938,3.0111327
-0.27685547,3.3023438
-0.0234375,3.620052
0.032226562,3.9057944
0.6801758,4.1341147
0.9584961,4.285091
2.1679688,4.3977213
5.151367,4.4074545
9.108887,4.202995
6.430664,3.7236328
4.355957,3.3913412
4.4155273,3.1513999
4.727539,2.8600912
4.229004,2.5237956
3.621582,2.2049153
3.9560547,1.8935221
4.4887695,1.5242513
4.2626953,1.1217773
3.4570312,0.7722656
2.9448242,0.503776
2.6479492,0.2845703
2.3139648,0.095019534
2.0844727,-0.05517578
1.918457,-0.17695312
1.4462891,-0.24690755
0.75683594,-0.24612631
0.045898438,-0.16917318
-0.31689453,0.06875
-0.5541992,0.50953776
-1.0493164,0.97128904
-1.5830078,1.3516276
-1.5483398,1.7593424
-0.97998047,2.1680665
-0.5703125,2.5126626
-0.34326172,2.8585937
-0.1953125,3.1706705
0.061035156,3.4525065
0.2578125,3.715332
0.8691406,3.9523764
1.4580078,4.1225586
1.9111328,4.2418947
3.614746,4.3278646
6.294922,4.2800455
6.3720703,4.0129557
4.6557617,3.6817708
4.532715,3.4313803
4.5825195,3.1472006
4.188965,2.8571615
4.6186523,2.5647135
4.3378906,2.2158854
4.0322266,1.8508464
4.003418,1.4891602
3.8134766,1.1444662
3.421875,0.83658856
3.2480469,0.57438153
3.2006836,0.3414388
2.897461,0.1319336
2.2885742,-0.026855469
1.4042969,-0.095214844
0.89990234,-0.10179036
0.27001953,0.008235677
