3.9223633,-0.14990234,1.8422852,1,0,1,1,1,4,,,-1.564282,-0.224603,-0.483437,1,,
3.9223633,-0.66503906,2.4262695,1,0,2,1,1,4,,,-1.510523,-0.095434,-0.271549,1,,
3.9223633,-1.5097656,2.831543,1,0,3,1,1,4,,,-1.379468,0.149789,-0.186568,1,,
3.9223633,-2.224121,2.416504,1,0,4,1,1,4,,,-1.196195,0.397577,-0.205142,1,,
3.9223633,-2.1416016,2.715332,1,0,5,1,1,4,,,-1.151536,0.624496,-0.189197,1,,
3.9223633,-1.7680664,2.5146484,1,0,6,1,1,4,,,-1.1521469,0.6775,-0.183785,1,,
3.9223633,-1.2363281,2.229004,1,0,7,1,1,4,,,-1.059016,0.566254,-0.169649,1,,
3.9223633,-0.7348633,2.1386719,1,0,8,1,1,4,,,-0.98121,0.344865,-0.190307,1,,
3.9223633,-0.3076172,1.8374023,1,0,9,1,1,4,,,-0.948599,0.197995,-0.155091,1,,
3.9223633,-0.12060547,1.6787109,1,0,10,1,1,4,,,-0.87571394,0.166876,-0.146199,1,,
3.9223633,-0.1538086,1.4487305,1,0,11,1,1,4,,,-0.768119,0.154999,-0.399566,1,,
3.9223633,-0.56152344,1.3989258,1,0,12,1,1,4,,,-0.64856195,0.03617,-0.454036,1,,
3.9223633,-0.9003906,1.3330078,1,0,13,1,1,4,,,-0.41732895,0.025977,-0.654675,1,,
3.9223633,-1.2768555,1.4755859,1,0,14,1,1,4,,,-0.09189695,-0.026849,-0.897461,1,,
3.9223633,-1.546875,1.574707,1,0,15,1,1,4,,,0.061056018,0.008393,-0.85212,1,,
3.9223633,-1.4794922,1.6171875,1,0,16,1,1,4,,,0.036045074,0.509729,-0.593482,1,,
3.9223633,-1.1352539,1.6801758,1,0,17,1,1,4,,,0.401744,0.278125,-0.017513,1,,
3.9223633,-0.7426758,1.59375,1,0,18,1,1,4,,,1.1248959,-0.354968,0.136283,1,,
3.9223633,-0.20410156,1.5478516,1,0,19,2,1,4,,,1.663251,-0.479668,0.494087,1,,
3.9223633,0.2553711,1.5327148,1,0,20,2,1,4,,,2.0543323,-1.193064,0.61148,1,,
3.9223633,0.44580078,1.527832,1,0,21,2,1,4,,,2.5354981,-1.323027,0.842303,1,,
3.9223633,0.5996094,1.5390625,1,0,22,2,1,4,,,2.359992,-1.040253,0.959878,1,,
3.9223633,0.72998047,1.9682617,1,0,23,2,1,4,,,1.450718,-0.843188,0.494704,1,,
3.9223633,1.1948242,2.4233398,1,0,24,2,1,4,,,0.83035505,-0.462635,0.382496,1,,
3.9223633,1.3129883,2.2753906,1,0,25,2,1,4,,,1.0074481,-0.418162,0.412138,1,,
3.9223633,1.0322266,1.8569336,1,0,26,2,1,4,,,1.18517,-0.387552,0.600505,1,,
3.9223633,0.8022461,1.347168,1,0,27,2,1,4,,,1.2613481,-0.269872,0.711764,1,,
3.9223633,0.27929688,0.9794922,1,0,28,2,1,4,,,1.312672,-0.236028,0.816299,1,,
3.9223633,-0.37158203,0.90625,1,0,29,2,1,4,,,1.2654141,-0.298891,0.80216,1,,
3.9223633,-1.0981445,1.1835938,1,0,30,2,1,4,,,1.082878,-0.325914,0.769452,1,,
3.9223633,-1.5864258,1.3188477,1,0,31,2,1,4,,,0.8590131,-0.410854,0.609252,1,,
3.9223633,-1.8056641,1.0517578,1,0,32,2,1,4,,,0.44645405,-0.489487,0.417356,1,,
3.9223633,-1.5292969,1.1274414,1,0,33,2,1,4,,,0.081055045,-0.449828,0.289434,1,,
3.9223633,-0.99560547,1.3452148,1,0,34,2,1,4,,,-0.25047195,-0.313438,0.118456,1,,
3.9223633,-0.69384766,1.3984375,1,0,35,2,1,4,,,-0.51840496,-0.21209,0.043998,1,,
3.9223633,-0.5390625,2.0273438,1,0,36,2,1,4,,,-0.68283296,-0.083655,-0.037948,1,,
3.9223633,-0.34765625,2.2470703,1,0,37,3,1,4,,,-0.847654,0.085144,-0.15373,1,,
3.9223633,-0.19042969,3.2006836,1,0,38,3,1,4,,,-0.996941,0.190256,-0.177581,1,,
3.9223633,0.028320312,3.4941406,1,0,39,3,1,4,,,-1.0942609,0.309475,-0.290956,1,,
3.9223633,-0.002441406,3.2817383,1,0,40,3,1,4,,,-1.2217829,0.467012,-0.426242,1,,
3.9223633,-0.7290039,2.709961,1,0,41,3,1,4,,,-1.413477,0.484368,-0.532205,1,,
3.9223633,-0.40429688,2.1518555,1,0,42,3,1,4,,,-1.608741,0.36176,-0.530372,1,,
3.9223633,1.5766602,2.0107422,1,0,43,3,1,4,,,-1.700324,0.174522,-0.415873,1,,
3.9223633,1.5874023,2.5307617,1,0,44,3,1,4,,,-1.5655279,-0.074025,-0.397063,1,,
3.9223633,2.3608398,2.3325195,1,0,45,3,1,4,,,-1.427102,-0.285044,-0.410171,1,,
3.9223633,2.8657227,2.520996,1,0,46,3,1,4,,,-1.193584,-0.468525,-0.401486,1,,
3.9223633,2.192871,2.3598633,1,0,47,3,1,4,,,-1.043589,-0.617471,-0.255881,1,,
3.9223633,1.7001953,2.3549805,1,0,48,3,1,4,,,-1.002597,-0.505897,-0.2407,1,,
3.9223633,0.9326172,2.1845703,1,0,49,3,1,4,,,-0.96323395,-0.357509,-0.230709,1,,
3.9223633,0.74609375,2.0449219,1,0,50,3,1,4,,,-0.910841,-0.318876,-0.200142,1,,
3.9223633,0.88623047,1.824707,1,0,51,3,1,4,,,-0.893622,-0.298039,-0.209354,1,,
3.9223633,0.81933594,1.7666016,1,0,52,3,1,4,,,-0.89284694,-0.191168,-0.180767,1,,
3.9223633,0.78027344,1.5854492,1,0,53,3,1,4,,,-0.623123,0.056669,-0.36826,1,,
3.9223633,0.97314453,1.6015625,1,0,54,3,1,4,,,-0.26768595,0.216206,-0.811123,1,,
3.9223633,1.0039062,1.6191406,1,0,55,4,1,4,,,0.11676407,0.336238,-1.369748,1,,
3.9223633,0.98046875,1.5229492,1,0,56,4,1,4,,,0.29364598,0.545287,-0.89227,1,,
3.9223633,0.9980469,1.5224609,1,0,57,4,1,4,,,0.599393,-0.249954,-0.208398,1,,
3.9223633,0.79589844,1.5546875,1,0,58,4,1,4,,,0.732793,-0.536618,0.262269,1,,
3.9223633,0.35839844,1.5693359,1,0,59,4,1,4,,,1.0781859,0.072088,0.631173,1,,
3.9223633,0.111328125,1.5410156,1,0,60,4,1,4,,,1.5325881,0.772234,0.344524,1,,
3.9223633,-0.17041016,1.4858398,1,0,61,4,1,4,,,1.739236,0.910341,0.366135,1,,
3.9223633,-0.25097656,1.3007812,1,0,62,4,1,4,,,1.515668,1.195343,0.450572,1,,
3.9223633,-0.38330078,1.2558594,1,0,63,4,1,4,,,1.4971191,1.119495,0.301974,1,,
3.9223633,-0.4609375,1.2646484,1,0,64,4,1,4,,,1.3624569,0.831519,0.278967,1,,
3.9223633,-0.55859375,1.496582,1,0,65,4,1,4,,,1.0831131,0.603379,0.241667,1,,
3.9223633,-0.6098633,1.5180664,1,0,66,4,1,4,,,1.1358169,0.322207,0.440529,1,,
3.9223633,-0.52001953,1.4243164,1,0,67,4,1,4,,,1.1310409,0.084635,0.468372,1,,
3.9223633,-0.27197266,1.4760742,1,0,68,4,1,4,,,1.3210121,0.098233,0.669857,1,,
3.9223633,0.004394531,1.5439453,1,0,69,4,1,4,,,1.290821,0.15514,0.753987,1,,
3.9223633,0.37402344,1.5336914,1,0,70,4,1,4,,,1.350315,0.345493,0.818055,1,,
3.9223633,0.7949219,1.6289062,1,0,71,4,1,4,,,1.234605,0.588227,0.825196,1,,
3.9223633,1.0048828,1.5888672,1,0,72,4,1,4,,,0.964905,0.73224,0.694305,1,,
3.9223633,1.1567383,1.3413086,1,0,73,5,1,4,,,0.701288,0.798678,0.552917,1,,
3.9223633,1.0214844,1.2885742,1,0,74,5,1,4,,,0.37388408,0.68857,0.393425,1,,
3.9223633,0.93359375,1.3432617,1,0,75,5,1,4,,,0.15586603,0.504866,0.335751,1,,
3.9223633,0.81640625,1.3203125,1,0,76,5,1,4,,,-0.044903994,0.286862,0.229294,1,,
3.9223633,0.47705078,1.3017578,1,0,77,5,1,4,,,-0.26772296,0.053881,0.153057,1,,
3.9223633,0.024902344,2.3266602,1,0,78,5,1,4,,,-0.430995,-0.10812,0.098813,1,,
3.9223633,-0.45214844,3.381836,1,0,79,5,1,4,,,-0.668568,-0.218627,-0.03615,1,,
3.9223633,-0.95214844,4.7685547,1,0,80,5,1,4,,,-0.802867,-0.260923,-0.157627,1,,
3.9223633,-1.0585938,3.815918,1,0,81,5,1,4,,,-0.86342,-0.199406,-0.196455,1,,
3.9223633,0.21582031,2.3076172,1,0,82,5,1,4,,,-0.91040695,-0.142158,-0.319001,1,,
3.9223633,1.1708984,1.5976562,1,0,83,5,1,4,,,-1.009698,-0.324083,-0.633011,1,,
3.9223633,-0.095703125,2.0546875,1,0,84,5,1,4,,,-1.197405,-0.421974,-0.753394,1,,
3.9223633,-1.2475586,2.6069336,1,0,85,5,1,4,,,-1.453396,-0.343531,-0.620111,1,,
3.9223633,-1.5766602,2.9389648,1,0,86,5,1,4,,,-1.485733,-0.289325,-0.479588,1,,
