0.021287243260616116,0.03653366454971716,0.14829841727938187,0.30874031601322094,0.2610954597745552,0.08159334215260046,-0.13797752720337236,-0.3035580658068506,-0.04387705843562191,0.43282563424597964,0.5560217908191423,0.9328407469573832,0.6377361853599471,-1.3407121742481534,-2.0773627172329934,-1.1699517514557216,-0.6539059256324776,-0.405382973280677,-0.3762594783992531,-0.15620478466416962,0.01166964761653708,0.229604176706875,0.3782150421194772,0.3158150743210696,0.24341865868335213,0.14231178798488076,0.017847664450674747,-0.08467851385998255,-0.042916499000288884,0.05348928025485964,0.17904476195551774,0.20851143763381616,0.21477775383354383,0.1752374219115377,0.05032481155526596,-0.0015003089006174698,0.012515628800687026
-0.08764824973311121,0.07226144906985423,0.304688830101782,0.4166427474587142,0.4488035242340887,0.1814527934048487,-0.05862495638012865,-0.2739081566510252,-0.29546845285172474,-0.04397503264203368,0.5367862524144067,0.9236518238899056,0.9794699142671593,-1.0779125304313968,-1.9161015492159565,-1.186085702471948,-0.6910376272285235,-0.4813027056701408,-0.47675306257365685,-0.2790304200622364,-0.12938130032693346,0.041578445231044606,0.2213873156787089,0.2774318418053842,0.25008143612249184,0.15909875925128625,0.11029823086763209,-0.002732193795929632,-0.012361705932114837,0.0096287909621543,0.05461769787430587,0.14945540629101037,0.22167690170649096,0.25165023662556457,0.23854553499654013,0.2784164095562991,0.3402060157168287
-0.08727604359315336,-0.05183202233882228,0.11180842783101846,0.32018187796211933,0.3352361051462524,0.14009262245664772,-0.05817446042990204,-0.32267790231561005,-0.270548757502357,-0.008861950173724672,0.33903138303722824,0.36889849921705625,0.7019273677916656,-0.3652746839932799,-1.5394152788717075,-1.220684640828895,-0.767472395006917,-0.44635962143955327,-0.3721073260494004,-0.24114267046116025,-0.06050245784631429,0.16625281143147602,0.3762159557951705,0.3893242135182553,0.30410686964638817,0.17146286733736296,0.06242574757639125,-0.027096853781196972,0.017086750389321465,0.03716471782723283,0.10144605518686212,0.14533766995527533,0.1862001962979447,0.18718687601459777,0.163957340486339,0.20207433794835733,0.21957162736289007
-0.1088560072430877,-0.07728731511381058,0.1251686225135053,0.3449054183307809,0.4052453988759041,0.21841013640697227,-0.02650610942293307,-0.2560133444508607,-0.23153857254759888,0.04276896943213912,0.5013684074874124,0.5275433889531485,1.3450369738631993,0.359055488986926,-1.892124716284164,-1.557294292242028,-0.6531289860660313,-0.44985060405331767,-0.3156032885978959,-0.21254145929825197,-0.10849307082936153,0.0008354914382537899,0.16852106763594724,0.25894746633128657,0.1653325816584729,0.07026692223964155,0.0025274530802819224,-0.14396021037871745,-0.15545650521071827,-0.1108926416923438,-0.020170288034118012,0.1092852518091863,0.23633638127693052,0.22039551484098782,0.09835095139776441,0.05292899771134468,0.07401665869386734
0.05234405159132668,0.14233396268951512,0.32868132959544394,0.421542439406769,0.32235496875331565,0.049523960532112374,-0.21946917213732478,-0.32510761525806925,-0.09948590316998139,0.4248882145778119,0.6011333542097713,1.6477639421347239,0.6240643918711044,-2.2401894027771703,-1.8226002608951795,-0.658119315206665,-0.4270085709499176,-0.47947133899598826,-0.33997011571945174,-0.19653855993973027,-0.10018317138143416,0.13693191854651426,0.24895412023262786,0.2518645270897974,0.1530685025762854,0.041658156056368426,-0.09602883399938399,-0.08581323140519842,-0.06210722518461176,0.03099115883064269,0.20441602106991372,0.3816284432505729,0.3543825639397424,0.24103791747288714,0.09632708441288923,0.10128919580737125,0.19591050355710363
0.029040614615694803,0.10298012350744991,0.2971228085741322,0.4574506994533614,0.3382510402106763,0.09999957546077691,-0.14651511393430908,-0.31667971842430004,-0.17715523072501557,0.13722153298215878,0.30037541467124335,0.33182096577563475,0.36537320440797616,-0.4521778783514966,-1.8685855839337455,-1.2835129488294121,-0.7275102541768234,-0.3776655557515991,-0.2793249765267865,-0.1658073275839531,-0.021317448630103,0.11895288878276716,0.2718771337751363,0.19996114235935214,0.09518868513471669,0.013907373613096491,-0.050661127587625775,-0.09405454734843564,-0.03386413017688945,0.07799541889643921,0.22314812585546595,0.31642305425850414,0.32246274963851523,0.25672295390459143,0.1344246420998947,0.09902701341836322,0.22828359626239503
-0.012633897586032105,0.08402671322838416,0.22719259570728104,0.39474734006802986,0.3973178018620432,0.2327714218499975,-0.005332025646703913,-0.21835781687640698,-0.2639351662951333,0.0037316882339248156,0.35548941474739315,0.6138240907012498,1.4447270599025066,0.8979747803552723,-2.031422503642527,-1.8216288868990873,-0.9531128837211165,-0.4677491008939028,-0.3637892370187391,-0.23099939784702286,-0.11934776378392783,0.08313292531614731,0.33584061920350167,0.3986859483631859,0.2920276098394809,0.14705401509100607,0.01659876713576547,-0.045893610932767726,-0.011659016922119028,0.04611372850716896,0.11294280544982284,0.18866875586934298,0.25932505656040783,0.24288964069473934,0.12797607676921247,0.06872668155122949,0.15040342931826667
0.010243328527547385,0.05683469489771566,0.22558705042123975,0.32276967205641033,0.1774814835642163,-0.030887742287915586,-0.21818942037002947,-0.31416758344829054,-0.09966471907583939,0.29298552857064486,0.47409632677759816,1.4263055082437668,1.0374980489994943,-1.7294728125084187,-1.58277463887295,-0.8845992300965316,-0.5941363787769605,-0.37476023521988794,-0.3023747052600745,-0.13843272443786575,-0.010251775942277278,0.24883824747681396,0.3897636476545112,0.34668613795346265,0.20499177514694725,0.05604045297510216,-0.059368308259630465,-0.02971177830768299,0.02870086896439024,0.10719244999648844,0.18299337904826957,0.20087020741657421,0.18809745812891757,0.12340632516354971,0.08979335083383831,0.17944767581192708
0.0062338553951877184,0.16871831596975972,0.26562397222039724,0.3616214508755033,0.2864879312132175,0.1659012129189482,0.011233337048264373,-0.20969811195403212,-0.17668225720455383,0.21426650799913577,0.45352438063306283,0.46681699667794835,0.9991441157755099,-0.22059778671387512,-2.151489435827038,-1.7080754142861203,-0.8553187454959926,-0.41345066912979367,-0.31566454184235937,-0.1825551412927154,-0.0037333449167092784,0.17965872520600168,0.29527448314069243,0.28960703773476326,0.18735170479288465,0.10333290350145401,0.01663828618887895,-0.013748873777910144,0.022744194217918987,0.16425112480632673,0.243399308773617,0.2716018628384162,0.2973634715582249,0.23387221397218366,0.1525162013408957,0.16393643075497213,0.2433820316189036
0.10388272965544705,0.27380059981561294,0.4339025842759267,0.45843405389360836,0.2594277141667568,0.06819015007184435,-0.11963938756778075,-0.2605360942013862,-0.05897663175670999,0.41826322146106837,0.504709530637994,1.5822695199486858,0.40860708833962606,-2.164525416711309,-2.0390726443320175,-0.5966831251270936,-0.5149129660926299,-0.3682988248043864,-0.2297345055047033,-0.08251000584654218,0.03310118533052142,0.20094819270953163,0.2741191528922025,0.21971716344297149,0.06326759647176945,-0.07916166374428564,-0.1357450874790359,-0.11925970494301284,-0.063965066835998,0.11498871808304535,0.25710625706057627,0.3190680374801779,0.293272618123493,0.18209873331312412,0.09307077318795481,0.11238553334757284,0.02320821350530673,-0.3755957869292472
-0.02675032198085063,0.04483817351805256,0.2138691683954181,0.39952987367096715,0.37498098564867505,0.23497588539375872,0.015720613924836264,-0.18091334621255506,-0.2039492059222745,0.0009720591751999339,0.37893495711457154,0.4449250637469469,1.2810806929106724,0.8828744172493048,-1.8872791568455813,-1.6289745425757192,-0.9263146286994975,-0.5244643465747637,-0.3641458654474471,-0.24609439632767335,-0.18151196027949218,0.03191860675449362,0.2539368716460762,0.3432732418946543,0.320419453975063,0.22241422597846178,0.10828605141864443,0.0006210068737066485,-0.03521639422406082,0.034468604181923726,0.030938428766531433,0.08847386791364265,0.15530991174125072,0.18797381648199263,0.13317988407507855,0.13065240900234903,0.19937723788925332
