"Position","Value"

"Interval",1

"Position","Value"
"peaks[0]",64
"peaks[1]",100
"peaks[2]",137
"peaks[3]",173
"peaks[4]",210
"peaks[5]",246
"peaks[6]",283
"peaks[7]",319
"peaks[8]",357
"peaks[9]",393
"peaks[10]",430
"peaks[11]",466
"peaks[12]",502
"peaks[13]",538
"peaks[14]",575
"peaks[15]",610
"peaks[16]",647
"peaks[17]",683
"peaks[18]",720
"peaks[19]",757
"peaks[20]",791
"peaks[21]",827
"peaks[22]",864
"peaks[23]",899
"peaks[24]",936
"peaks[25]",971
"peaks[26]",1009
"peaks[27]",1042
"peaks[28]",1079
"peaks[29]",1115
"peaks[30]",1151
"peaks[31]",1186
"peaks[32]",1223
"peaks[33]",1258
"peaks[34]",1295
"peaks[35]",1329
"peaks[36]",1366
"peaks[37]",1402
"peaks[38]",1439
"peaks[39]",1475
"peaks[40]",1511
"peaks[41]",1548
"peaks[42]",1583
"peaks[43]",1619
"peaks[44]",1656
"peaks[45]",1692
"peaks[46]",1729
"peaks[47]",1765
"peaks[48]",1802
"peaks[49]",1838
"peaks[50]",1875
"peaks[51]",1910
"peaks[52]",1947
"peaks[53]",1983
"peaks[54]",2020
"peaks[55]",2056
"peaks[56]",2093
"peaks[57]",2129
"peaks[58]",2166
"peaks[59]",2202
"peaks[60]",2238
"peaks[61]",2274
"peaks[62]",2311
"peaks[63]",2347
"peaks[64]",2384
"peaks[65]",2419
"peaks[66]",2456
"peaks[67]",2492
"peaks[68]",2529
"peaks[69]",2565
"peaks[70]",2602
"peaks[71]",2638
"peaks[72]",2676
"peaks[73]",2711
"peaks[74]",2748
"peaks[75]",2785
"peaks[76]",2823
"peaks[77]",2860
"peaks[78]",2897
"peaks[79]",2933
