"Position","Value"

"Interval",1

"Position","Value"
"peaks[0]",36
"peaks[1]",71
"peaks[2]",105
"peaks[3]",139
"peaks[4]",175
"peaks[5]",209
"peaks[6]",244
"peaks[7]",278
"peaks[8]",312
"peaks[9]",346
"peaks[10]",381
"peaks[11]",416
"peaks[12]",450
"peaks[13]",484
"peaks[14]",520
"peaks[15]",553
"peaks[16]",588
"peaks[17]",622
"peaks[18]",658
"peaks[19]",691
"peaks[20]",726
"peaks[21]",760
"peaks[22]",796
"peaks[23]",830
"peaks[24]",865
"peaks[25]",899
"peaks[26]",934
"peaks[27]",968
"peaks[28]",1003
"peaks[29]",1038
"peaks[30]",1073
"peaks[31]",1107
"peaks[32]",1143
"peaks[33]",1177
"peaks[34]",1213
"peaks[35]",1247
"peaks[36]",1283
"peaks[37]",1318
"peaks[38]",1353
"peaks[39]",1387
"peaks[40]",1423
"peaks[41]",1456
"peaks[42]",1491
"peaks[43]",1526
"peaks[44]",1561
"peaks[45]",1596
"peaks[46]",1631
"peaks[47]",1666
"peaks[48]",1700
"peaks[49]",1734
"peaks[50]",1769
"peaks[51]",1803
"peaks[52]",1838
"peaks[53]",1872
"peaks[54]",1906
"peaks[55]",1941
"peaks[56]",1977
"peaks[57]",2010
"peaks[58]",2045
"peaks[59]",2079
"peaks[60]",2115
"peaks[61]",2149
"peaks[62]",2184
"peaks[63]",2218
"peaks[64]",2254
"peaks[65]",2287
"peaks[66]",2322
"peaks[67]",2356
"peaks[68]",2392
"peaks[69]",2426
"peaks[70]",2462
"peaks[71]",2496
"peaks[72]",2531
"peaks[73]",2565
"peaks[74]",2600
"peaks[75]",2634
"peaks[76]",2670
"peaks[77]",2704
"peaks[78]",2740
"peaks[79]",2774
"peaks[80]",2809
"peaks[81]",2844
"peaks[82]",2879
"peaks[83]",2914
