"Position","Value"

"Interval",1

"Position","Value"
"peaks[0]",35
"peaks[1]",72
"peaks[2]",108
"peaks[3]",145
"peaks[4]",181
"peaks[5]",219
"peaks[6]",252
"peaks[7]",289
"peaks[8]",326
"peaks[9]",363
"peaks[10]",400
"peaks[11]",438
"peaks[12]",473
"peaks[13]",510
"peaks[14]",547
"peaks[15]",584
"peaks[16]",621
"peaks[17]",658
"peaks[18]",695
"peaks[19]",732
"peaks[20]",768
"peaks[21]",805
"peaks[22]",841
"peaks[23]",879
"peaks[24]",915
"peaks[25]",953
"peaks[26]",989
"peaks[27]",1026
"peaks[28]",1062
"peaks[29]",1102
"peaks[30]",1135
"peaks[31]",1172
"peaks[32]",1208
"peaks[33]",1245
"peaks[34]",1281
"peaks[35]",1317
"peaks[36]",1354
"peaks[37]",1390
"peaks[38]",1427
"peaks[39]",1463
"peaks[40]",1500
"peaks[41]",1536
"peaks[42]",1572
"peaks[43]",1612
"peaks[44]",1646
"peaks[45]",1682
"peaks[46]",1720
"peaks[47]",1759
"peaks[48]",1792
"peaks[49]",1831
"peaks[50]",1866
"peaks[51]",1905
"peaks[52]",1941
"peaks[53]",1976
"peaks[54]",2012
"peaks[55]",2052
"peaks[56]",2087
"peaks[57]",2124
"peaks[58]",2158
"peaks[59]",2194
"peaks[60]",2231
"peaks[61]",2272
"peaks[62]",2306
"peaks[63]",2343
"peaks[64]",2380
"peaks[65]",2416
"peaks[66]",2453
"peaks[67]",2490
"peaks[68]",2526
"peaks[69]",2566
"peaks[70]",2599
"peaks[71]",2636
"peaks[72]",2672
"peaks[73]",2708
"peaks[74]",2745
"peaks[75]",2782
"peaks[76]",2818
"peaks[77]",2858
"peaks[78]",2892
"peaks[79]",2932
