"Position","Value"

"Interval",1

"Position","Value"
"peaks[0]",58
"peaks[1]",92
"peaks[2]",127
"peaks[3]",161
"peaks[4]",195
"peaks[5]",229
"peaks[6]",265
"peaks[7]",298
"peaks[8]",335
"peaks[9]",369
"peaks[10]",404
"peaks[11]",437
"peaks[12]",473
"peaks[13]",507
"peaks[14]",542
"peaks[15]",577
"peaks[16]",612
"peaks[17]",646
"peaks[18]",682
"peaks[19]",716
"peaks[20]",752
"peaks[21]",785
"peaks[22]",822
"peaks[23]",856
"peaks[24]",892
"peaks[25]",927
"peaks[26]",963
"peaks[27]",997
"peaks[28]",1032
"peaks[29]",1068
"peaks[30]",1104
"peaks[31]",1138
"peaks[32]",1172
"peaks[33]",1207
"peaks[34]",1242
"peaks[35]",1278
"peaks[36]",1312
"peaks[37]",1346
"peaks[38]",1381
"peaks[39]",1415
"peaks[40]",1450
"peaks[41]",1485
"peaks[42]",1521
"peaks[43]",1554
"peaks[44]",1590
"peaks[45]",1625
"peaks[46]",1659
"peaks[47]",1692
"peaks[48]",1728
"peaks[49]",1763
"peaks[50]",1798
"peaks[51]",1832
"peaks[52]",1867
"peaks[53]",1901
"peaks[54]",1937
"peaks[55]",1971
"peaks[56]",2006
"peaks[57]",2040
"peaks[58]",2074
"peaks[59]",2108
"peaks[60]",2143
"peaks[61]",2177
"peaks[62]",2214
"peaks[63]",2249
"peaks[64]",2284
"peaks[65]",2317
"peaks[66]",2354
"peaks[67]",2390
"peaks[68]",2424
"peaks[69]",2458
"peaks[70]",2493
"peaks[71]",2527
"peaks[72]",2563
"peaks[73]",2598
"peaks[74]",2634
"peaks[75]",2671
"peaks[76]",2706
"peaks[77]",2739
"peaks[78]",2775
"peaks[79]",2810
"peaks[80]",2844
"peaks[81]",2879
"peaks[82]",2914
