"Position","Value"

"Interval",1

"Position","Value"
"peaks[0]",59
"peaks[1]",92
"peaks[2]",125
"peaks[3]",157
"peaks[4]",190
"peaks[5]",223
"peaks[6]",257
"peaks[7]",290
"peaks[8]",322
"peaks[9]",356
"peaks[10]",389
"peaks[11]",422
"peaks[12]",455
"peaks[13]",488
"peaks[14]",520
"peaks[15]",553
"peaks[16]",587
"peaks[17]",620
"peaks[18]",653
"peaks[19]",686
"peaks[20]",719
"peaks[21]",753
"peaks[22]",787
"peaks[23]",820
"peaks[24]",853
"peaks[25]",887
"peaks[26]",920
"peaks[27]",953
"peaks[28]",986
"peaks[29]",1019
"peaks[30]",1052
"peaks[31]",1086
"peaks[32]",1119
"peaks[33]",1152
"peaks[34]",1185
"peaks[35]",1219
"peaks[36]",1252
"peaks[37]",1285
"peaks[38]",1318
"peaks[39]",1352
"peaks[40]",1385
"peaks[41]",1418
"peaks[42]",1452
"peaks[43]",1485
"peaks[44]",1518
"peaks[45]",1551
"peaks[46]",1584
"peaks[47]",1618
"peaks[48]",1652
"peaks[49]",1685
"peaks[50]",1719
"peaks[51]",1753
"peaks[52]",1786
"peaks[53]",1819
"peaks[54]",1852
"peaks[55]",1885
"peaks[56]",1918
"peaks[57]",1952
"peaks[58]",1985
"peaks[59]",2019
"peaks[60]",2052
"peaks[61]",2085
"peaks[62]",2118
"peaks[63]",2151
"peaks[64]",2184
"peaks[65]",2217
"peaks[66]",2250
"peaks[67]",2284
"peaks[68]",2318
"peaks[69]",2351
"peaks[70]",2384
"peaks[71]",2418
"peaks[72]",2451
"peaks[73]",2485
"peaks[74]",2518
"peaks[75]",2552
"peaks[76]",2585
"peaks[77]",2618
"peaks[78]",2651
"peaks[79]",2685
"peaks[80]",2718
"peaks[81]",2751
"peaks[82]",2784
"peaks[83]",2818
"peaks[84]",2851
"peaks[85]",2886
"peaks[86]",2919
