0.0848021364653642,-0.028002108148154563,-0.11746476941414534,-0.061198464973851764,-0.08655966635424864,-0.29026617711715136,-0.1724924542765644,-0.09875133820610663,-0.11381991135449035,-0.2872360763484379,-0.9420408165064225,-0.4689456833173668,1.420262303536145,1.468208193115166,1.0140720997214552,0.2735177440695615,-0.18150458650849283,-0.4017117212415142,-0.25041367963371874,-0.07618060705992022,0.12336347697777038,0.20373241542870968,0.19845733502153692,0.06742735842771287,-0.10058985136217007,-0.04664756070803909,-0.10565784627383336,-0.05336851978172444,0.0022334000337156726,-0.18262748391169045,-0.3645860572098841,-0.41492541411522876,-0.34170806270985277,-0.17708555758910813,-0.009950994053424611,0.16970904837757195
0.20992661369738425,0.24577189647292177,0.21142511882203902,0.1937908978438184,0.0700161413443102,-0.18676260644522985,-0.21761109475739002,0.016116014456017888,0.09079653658450353,-0.0035377505007394066,-1.1643707220810366,-1.178050121757457,0.9491130489445125,1.1371413226889657,1.0304901811595135,0.15463340510782375,-0.22710724849336053,-0.4108178109327937,-0.17893285806105735,-0.07487481080781633,0.08403790013641556,0.14845217780079908,0.0681392165775391,-0.048470086717169195,-0.05280538040090902,0.1312064753816403,0.12536587806070748,0.15753938483781582,0.012137173263336605,-0.13881785124377463,-0.26115977867733625,-0.31714134712065684,-0.26170859494056986,-0.14471630408156347,0.008473000312637839
0.14142266774017698,0.11363331193587968,0.0761296707492988,0.13641819770866712,0.031057641747663928,-0.11428111102182541,-0.03075552471796472,-0.02163500338535051,-0.18422976747620828,-1.074849415545778,-0.9457155988107604,1.2870907206909288,1.3585354733727526,0.935194322488205,0.31321139932957104,-0.2216017673253474,-0.426947739696574,-0.3394123664088695,-0.11031355927673683,0.09979340416814764,0.08251155651708843,-0.07689965501721413,-0.07207714434747338,-0.019277541541530753,0.03471701860441176,0.09826863340817482,0.13137990642266908,0.15234929590853713,0.02977029100077389,-0.1092817210700968,-0.22579053677692643,-0.26200907407256924,-0.2749971909489588,-0.1831469619854951,-0.07096834251335328
0.12884519693031724,0.0727985939231472,0.04909368086021488,0.08519469599471473,-0.07215965882697253,-0.16706838177064867,-0.06717235004050665,0.07440270599926314,0.09475552667413635,-0.307990882799879,-1.103646299785871,-0.11758180097885769,1.4404099286534806,0.985837082506441,0.8088490646715593,-0.023456926529746732,-0.38160725951429125,-0.3785880575978439,-0.13799290119993024,0.06475992024404607,0.22808774990503305,0.2425315794111687,0.12397899737599917,-0.13844361977394787,-0.05204427373839569,-0.01846237561851644,0.010065686887964585,0.028340237986695868,-0.20354805818442562,-0.34308544920323136,-0.4744467236713303,-0.37974842350214943,-0.21939253710178988,0.011048763601975984,0.11689384747537458
0.17215892703081598,0.12075908438760098,0.005814987687871522,0.056056265453902805,0.14380691421274264,-0.08193313545328193,-0.23745463926181917,-0.08023463426040481,-0.076598548458473,-0.33104344586823253,-0.9742799485248503,-0.5099865781678821,1.487283733873284,1.1961860699517737,0.8256077801337578,0.06750934595892942,-0.4031604786288395,-0.4354535791817358,-0.15512629717979445,0.010780606173749308,0.13126964051500326,0.15249335447746465,0.07017132465499837,0.012204444689969573,-0.03223498707206975,0.11750298961787047,0.12860126505781136,0.22074444258363002,0.16983957078354944,-0.03927775927759282,-0.16103080550305657,-0.1943738977729644,-0.1800351818875533,-0.16713407461384103,-0.39151810771091444
0.12514743329867398,0.09839917506946479,0.002472476944399847,-0.022425559285476168,-0.014253810528262332,-0.11579941067725097,-0.07837516783676529,-0.005096341082149501,0.1744926178289405,0.06487714368769332,-0.7322223045703246,-0.8122446954659736,1.054229380236221,1.1596615474648726,0.8922762818391304,0.21706615760209239,-0.34027986289169576,-0.47862938909690633,-0.23107432563606944,-0.011550389203657682,0.14377652525312165,0.07764184186021625,0.02751114434412957,-0.04281799197363071,-0.06033662963621775,0.035839984159400845,0.07893364592730462,0.08776803876185353,0.17107693618232023,0.04701991672878528,-0.12037591244876922,-0.20507801443330007,-0.24027166936863567,-0.23884972072291122,-0.10505863844840507,0.06634287473842462
0.0889230872021654,0.08601376039460717,0.01611262212017763,-0.013220843704979985,0.011008008406823228,-0.15488511183929582,-0.17735306407381074,0.006879411559690827,0.01833235435769964,-0.11054991457382561,-0.8689255257039978,-1.0699907948016472,0.961191123005048,1.364280776349496,0.9569873792230151,0.2293908692762108,-0.2594894833497598,-0.34453516732303296,-0.22349963950787755,-0.003907114059817775,0.06910631138626055,0.14383293856081508,0.019568649429401164,-0.0805447764523025,-0.1739898841243632,0.04394289474530363,0.07958295307415503,0.13595473654641363,0.02206145639062716,-0.0829963942089553,-0.16817907328874343,-0.25984667089734953,-0.20887703814959271,-0.1738795862532,-0.0005853156481695728
-0.015483102355254883,-0.14466141632128562,-0.1733920223363528,-0.0781499325881346,-0.05479115084802566,-0.03716582269834153,-0.04531154276951117,-0.17236155306126663,-0.49873021173259535,-1.1867488076721118,-0.4225789782464192,1.856711970865651,1.7259758026667429,1.3239557503339607,0.5731461880793496,-0.10073902284199329,-0.4578471752409641,-0.45861842476147224,-0.22110504267659095,0.03578698659453809,0.19674809639534982,0.1832266887181769,0.11540656955194009,-0.06655959044985398,-0.08948529999297346,-0.09869403742458419,-0.18336494645473977,-0.09591091237766393,-0.2860437488134836,-0.3457701673066144,-0.406189555945906,-0.270185274511675,-0.14374146941973287,0.02426175010988184
0.07122705333695278,-0.013474744727144543,-0.10379690937153732,-0.08765962184105425,-0.07784571162231112,-0.08957281728455586,-0.1374028121996738,-0.05137395162006729,0.08235878883060972,0.009152013719148443,-0.6818445097558433,-1.1254683069725913,0.7794257185085692,1.502322093416529,1.2477282000740468,0.42526882728866955,-0.20355692954059101,-0.42340418868681134,-0.4128087244814368,-0.12083068742005146,0.15678638692958688,0.1891670319306307,0.10495862317837162,0.0020296173614810183,-0.13108616994260175,-0.014399564851948073,0.023671476087058354,0.10889490479363131,0.07528032026821381,-0.014749621944807648,-0.17830399208900832,-0.3013574618457243,-0.24121686489142255,-0.07732806861214303,0.02790981813858157
-0.05024843675215516,-0.1481513639213794,-0.19575185576523002,-0.08314462448276798,-0.11618519231252702,-0.16452741006301397,-0.021648769450229022,0.1081272117338466,0.19855999966336518,-0.48695312029919746,-0.9183626555723025,0.8639818313525669,1.4468392912343055,0.9494073593848145,0.37422910887444566,-0.22862221370425345,-0.4054211607624297,-0.2565663990970768,0.015259574134711214,0.23121742187833563,0.2598000659979577,0.1483744987449786,-0.06433358101561579,-0.07583018663809107,-0.010087352420443542,0.07441701783387142,0.14650693887701777,0.0771294485159398,-0.1382640028297018,-0.29268062512279996,-0.38439454651908583,-0.3670681145433155,-0.34598568694176457,-0.1585600766879242
0.12121438200180204,0.0788413478535396,-0.023220902661604217,-0.011889406237035278,0.06037120675244933,-0.13168306136836508,-0.2045121970275997,-0.10074297834521305,-0.021705055848052022,-0.3894935470111656,-1.2691109780422605,-0.3460932152681306,1.8620865646568001,1.4004629587992112,0.9403589084585794,0.1546616603637237,-0.2616799361720653,-0.4163199780596105,-0.2403222133170981,-0.08566091193066241,0.11744397388991533,0.07102015692141145,-0.017406825129334925,-0.08606655074337963,-0.1485812768244768,0.007660942991433938,0.04185143152754528,0.13584443844257546,0.09215792245591249,-0.11929123999298218,-0.19383278376146623,-0.24636190853807502,-0.16051785150477227,-0.15389189361712233,-0.0216942120308638
