Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 10 
1, Rpeaks[1], 44,stepDiff = 34 
1, Rpeaks[2], 75,stepDiff = 31 
1, Rpeaks[3], 108,stepDiff = 33 
1, Rpeaks[4], 140,stepDiff = 32 
1, Rpeaks[5], 175,stepDiff = 35 
1, Rpeaks[6], 205,stepDiff = 30 
1, Rpeaks[7], 241,stepDiff = 36 
1, Rpeaks[8], 271,stepDiff = 30 
1, Rpeaks[9], 306,stepDiff = 35 
1, Rpeaks[10], 335,stepDiff = 29 
1, Rpeaks[11], 368,stepDiff = 33 
1, Rpeaks[12], 400,stepDiff = 32 
1, Rpeaks[13], 432,stepDiff = 32 
1, Rpeaks[14], 463,stepDiff = 31 
1, Rpeaks[15], 494,stepDiff = 31 
1, Rpeaks[16], 528,stepDiff = 34 
1, Rpeaks[17], 559,stepDiff = 31 
1, Rpeaks[18], 589,stepDiff = 30 
1, Rpeaks[19], 622,stepDiff = 33 
1, Rpeaks[20], 653,stepDiff = 31 
1, Rpeaks[21], 686,stepDiff = 33 
1, Rpeaks[22], 718,stepDiff = 32 
1, Rpeaks[23], 745,stepDiff = 27 
1, Rpeaks[24], 774,stepDiff = 29 
1, Rpeaks[25], 800,stepDiff = 26 
1, Rpeaks[26], 825,stepDiff = 25 
1, Rpeaks[27], 862,stepDiff = 37 
1, Rpeaks[28], 901,stepDiff = 39 
1, Rpeaks[29], 936,stepDiff = 35 
1, Rpeaks[30], 970,stepDiff = 34 
1, Rpeaks[31], 1003,stepDiff = 33 
1, Rpeaks[32], 1067,stepDiff = 64 
1, Rpeaks[33], 1101,stepDiff = 34 
1, Rpeaks[34], 1135,stepDiff = 34 
1, Rpeaks[35], 1173,stepDiff = 38 
1, Rpeaks[36], 1203,stepDiff = 30 
1, Rpeaks[37], 1237,stepDiff = 34 
1, Rpeaks[38], 1271,stepDiff = 34 
1, Rpeaks[39], 1300,stepDiff = 29 
1, Rpeaks[40], 1331,stepDiff = 31 
1, Rpeaks[41], 1364,stepDiff = 33 
1, Rpeaks[42], 1391,stepDiff = 27 
1, Rpeaks[43], 1421,stepDiff = 30 
1, Rpeaks[44], 1452,stepDiff = 31 
1, Rpeaks[45], 1483,stepDiff = 31 
1, Rpeaks[46], 1515,stepDiff = 32 
1, Rpeaks[47], 1546,stepDiff = 31 
1, Rpeaks[48], 1577,stepDiff = 31 
1, Rpeaks[49], 1609,stepDiff = 32 
1, Rpeaks[50], 1641,stepDiff = 32 
1, Rpeaks[51], 1670,stepDiff = 29 
1, Rpeaks[52], 1703,stepDiff = 33 
1, Rpeaks[53], 1731,stepDiff = 28 
1, Rpeaks[54], 1762,stepDiff = 31 
1, Rpeaks[55], 1791,stepDiff = 29 
1, Rpeaks[56], 1822,stepDiff = 31 
1, Rpeaks[57], 1854,stepDiff = 32 
1, Rpeaks[58], 1884,stepDiff = 30 
1, Rpeaks[59], 1915,stepDiff = 31 
1, Rpeaks[60], 1948,stepDiff = 33 
1, Rpeaks[61], 1981,stepDiff = 33 
1, Rpeaks[62], 2013,stepDiff = 32 
1, Rpeaks[63], 2042,stepDiff = 29 
1, Rpeaks[64], 2077,stepDiff = 35 
1, Rpeaks[65], 2107,stepDiff = 30 
1, Rpeaks[66], 2140,stepDiff = 33 
1, Rpeaks[67], 2169,stepDiff = 29 
1, Rpeaks[68], 2203,stepDiff = 34 
1, Rpeaks[69], 2234,stepDiff = 31 
1, Rpeaks[70], 2263,stepDiff = 29 
1, Rpeaks[71], 2297,stepDiff = 34 
1, Rpeaks[72], 2326,stepDiff = 29 
1, Rpeaks[73], 2356,stepDiff = 30 
1, Rpeaks[74], 2389,stepDiff = 33 
1, Rpeaks[75], 2419,stepDiff = 30 
1, Rpeaks[76], 2453,stepDiff = 34 
1, Rpeaks[77], 2484,stepDiff = 31 
1, Rpeaks[78], 2515,stepDiff = 31 
1, Rpeaks[79], 2546,stepDiff = 31 
1, Rpeaks[80], 2583,stepDiff = 37 
1, Rpeaks[81], 2615,stepDiff = 32 
