Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 18 
1, Rpeaks[1], 50,stepDiff = 32 
1, Rpeaks[2], 83,stepDiff = 33 
1, Rpeaks[3], 115,stepDiff = 32 
1, Rpeaks[4], 148,stepDiff = 33 
1, Rpeaks[5], 180,stepDiff = 32 
1, Rpeaks[6], 213,stepDiff = 33 
1, Rpeaks[7], 247,stepDiff = 34 
1, Rpeaks[8], 278,stepDiff = 31 
1, Rpeaks[9], 313,stepDiff = 35 
1, Rpeaks[10], 343,stepDiff = 30 
1, Rpeaks[11], 375,stepDiff = 32 
1, Rpeaks[12], 408,stepDiff = 33 
1, Rpeaks[13], 438,stepDiff = 30 
1, Rpeaks[14], 469,stepDiff = 31 
1, Rpeaks[15], 501,stepDiff = 32 
1, Rpeaks[16], 534,stepDiff = 33 
1, Rpeaks[17], 565,stepDiff = 31 
1, Rpeaks[18], 598,stepDiff = 33 
1, Rpeaks[19], 629,stepDiff = 31 
1, Rpeaks[20], 661,stepDiff = 32 
1, Rpeaks[21], 694,stepDiff = 33 
1, Rpeaks[22], 725,stepDiff = 31 
1, Rpeaks[23], 753,stepDiff = 28 
1, Rpeaks[24], 782,stepDiff = 29 
1, Rpeaks[25], 808,stepDiff = 26 
1, Rpeaks[26], 832,stepDiff = 24 
1, Rpeaks[27], 868,stepDiff = 36 
1, Rpeaks[28], 908,stepDiff = 40 
1, Rpeaks[29], 943,stepDiff = 35 
1, Rpeaks[30], 976,stepDiff = 33 
1, Rpeaks[31], 1009,stepDiff = 33 
1, Rpeaks[32], 1043,stepDiff = 34 
1, Rpeaks[33], 1073,stepDiff = 30 
1, Rpeaks[34], 1108,stepDiff = 35 
1, Rpeaks[35], 1142,stepDiff = 34 
1, Rpeaks[36], 1179,stepDiff = 37 
1, Rpeaks[37], 1212,stepDiff = 33 
1, Rpeaks[38], 1245,stepDiff = 33 
1, Rpeaks[39], 1278,stepDiff = 33 
1, Rpeaks[40], 1307,stepDiff = 29 
1, Rpeaks[41], 1338,stepDiff = 31 
1, Rpeaks[42], 1370,stepDiff = 32 
