Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 7 
1, Rpeaks[1], 41,stepDiff = 34 
1, Rpeaks[2], 73,stepDiff = 32 
1, Rpeaks[3], 106,stepDiff = 33 
1, Rpeaks[4], 139,stepDiff = 33 
1, Rpeaks[5], 171,stepDiff = 32 
1, Rpeaks[6], 203,stepDiff = 32 
1, Rpeaks[7], 237,stepDiff = 34 
1, Rpeaks[8], 269,stepDiff = 32 
1, Rpeaks[9], 303,stepDiff = 34 
1, Rpeaks[10], 333,stepDiff = 30 
1, Rpeaks[11], 365,stepDiff = 32 
1, Rpeaks[12], 398,stepDiff = 33 
1, Rpeaks[13], 429,stepDiff = 31 
1, Rpeaks[14], 459,stepDiff = 30 
1, Rpeaks[15], 492,stepDiff = 33 
1, Rpeaks[16], 524,stepDiff = 32 
1, Rpeaks[17], 555,stepDiff = 31 
1, Rpeaks[18], 588,stepDiff = 33 
1, Rpeaks[19], 620,stepDiff = 32 
1, Rpeaks[20], 652,stepDiff = 32 
1, Rpeaks[21], 684,stepDiff = 32 
1, Rpeaks[22], 716,stepDiff = 32 
1, Rpeaks[23], 744,stepDiff = 28 
1, Rpeaks[24], 773,stepDiff = 29 
1, Rpeaks[25], 799,stepDiff = 26 
1, Rpeaks[26], 823,stepDiff = 24 
1, Rpeaks[27], 858,stepDiff = 35 
1, Rpeaks[28], 898,stepDiff = 40 
1, Rpeaks[29], 933,stepDiff = 35 
1, Rpeaks[30], 967,stepDiff = 34 
1, Rpeaks[31], 1000,stepDiff = 33 
1, Rpeaks[32], 1033,stepDiff = 33 
1, Rpeaks[33], 1063,stepDiff = 30 
1, Rpeaks[34], 1098,stepDiff = 35 
1, Rpeaks[35], 1133,stepDiff = 35 
1, Rpeaks[36], 1169,stepDiff = 36 
1, Rpeaks[37], 1203,stepDiff = 34 
1, Rpeaks[38], 1236,stepDiff = 33 
1, Rpeaks[39], 1269,stepDiff = 33 
1, Rpeaks[40], 1298,stepDiff = 29 
1, Rpeaks[41], 1329,stepDiff = 31 
1, Rpeaks[42], 1360,stepDiff = 31 
1, Rpeaks[43], 1389,stepDiff = 29 
1, Rpeaks[44], 1419,stepDiff = 30 
1, Rpeaks[45], 1450,stepDiff = 31 
1, Rpeaks[46], 1482,stepDiff = 32 
1, Rpeaks[47], 1514,stepDiff = 32 
1, Rpeaks[48], 1545,stepDiff = 31 
1, Rpeaks[49], 1576,stepDiff = 31 
1, Rpeaks[50], 1607,stepDiff = 31 
1, Rpeaks[51], 1638,stepDiff = 31 
1, Rpeaks[52], 1669,stepDiff = 31 
1, Rpeaks[53], 1700,stepDiff = 31 
1, Rpeaks[54], 1730,stepDiff = 30 
1, Rpeaks[55], 1761,stepDiff = 31 
1, Rpeaks[56], 1790,stepDiff = 29 
1, Rpeaks[57], 1820,stepDiff = 30 
1, Rpeaks[58], 1853,stepDiff = 33 
1, Rpeaks[59], 1882,stepDiff = 29 
1, Rpeaks[60], 1913,stepDiff = 31 
1, Rpeaks[61], 1945,stepDiff = 32 
1, Rpeaks[62], 1978,stepDiff = 33 
1, Rpeaks[63], 2010,stepDiff = 32 
1, Rpeaks[64], 2041,stepDiff = 31 
1, Rpeaks[65], 2074,stepDiff = 33 
1, Rpeaks[66], 2105,stepDiff = 31 
1, Rpeaks[67], 2137,stepDiff = 32 
1, Rpeaks[68], 2168,stepDiff = 31 
1, Rpeaks[69], 2200,stepDiff = 32 
1, Rpeaks[70], 2232,stepDiff = 32 
1, Rpeaks[71], 2260,stepDiff = 28 
1, Rpeaks[72], 2293,stepDiff = 33 
1, Rpeaks[73], 2324,stepDiff = 31 
1, Rpeaks[74], 2355,stepDiff = 31 
1, Rpeaks[75], 2386,stepDiff = 31 
1, Rpeaks[76], 2416,stepDiff = 30 
1, Rpeaks[77], 2449,stepDiff = 33 
1, Rpeaks[78], 2480,stepDiff = 31 
1, Rpeaks[79], 2512,stepDiff = 32 
1, Rpeaks[80], 2546,stepDiff = 34 
1, Rpeaks[81], 2579,stepDiff = 33 
1, Rpeaks[82], 2615,stepDiff = 36 
1, Rpeaks[83], 2649,stepDiff = 34 
1, Rpeaks[84], 2678,stepDiff = 29 
1, Rpeaks[85], 2710,stepDiff = 32 
1, Rpeaks[86], 2747,stepDiff = 37 
1, Rpeaks[87], 2783,stepDiff = 36 
1, Rpeaks[88], 2822,stepDiff = 39 
1, Rpeaks[89], 2858,stepDiff = 36 
1, Rpeaks[90], 2894,stepDiff = 36 
1, Rpeaks[91], 2930,stepDiff = 36 
1, Rpeaks[92], 2964,stepDiff = 34 
2, Rpeaks[0], 770 
2, Rpeaks[1], 793,stepDiff = 23 
2, Rpeaks[2], 824,stepDiff = 31 
2, Rpeaks[3], 851,stepDiff = 27 
2, Rpeaks[4], 881,stepDiff = 30 
2, Rpeaks[5], 909,stepDiff = 28 
2, Rpeaks[6], 939,stepDiff = 30 
2, Rpeaks[7], 968,stepDiff = 29 
2, Rpeaks[8], 999,stepDiff = 31 
2, Rpeaks[9], 1030,stepDiff = 31 
2, Rpeaks[10], 1061,stepDiff = 31 
2, Rpeaks[11], 1091,stepDiff = 30 
2, Rpeaks[12], 1121,stepDiff = 30 
2, Rpeaks[13], 1151,stepDiff = 30 
2, Rpeaks[14], 1180,stepDiff = 29 
2, Rpeaks[15], 1212,stepDiff = 32 
2, Rpeaks[16], 1243,stepDiff = 31 
2, Rpeaks[17], 1271,stepDiff = 28 
2, Rpeaks[18], 1302,stepDiff = 31 
2, Rpeaks[19], 1331,stepDiff = 29 
2, Rpeaks[20], 1359,stepDiff = 28 
2, Rpeaks[21], 1387,stepDiff = 28 
2, Rpeaks[22], 1418,stepDiff = 31 
2, Rpeaks[23], 1446,stepDiff = 28 
2, Rpeaks[24], 1475,stepDiff = 29 
2, Rpeaks[25], 1502,stepDiff = 27 
2, Rpeaks[26], 1532,stepDiff = 30 
2, Rpeaks[27], 1563,stepDiff = 31 
2, Rpeaks[28], 1594,stepDiff = 31 
2, Rpeaks[29], 1624,stepDiff = 30 
2, Rpeaks[30], 1656,stepDiff = 32 
2, Rpeaks[31], 1688,stepDiff = 32 
2, Rpeaks[32], 1720,stepDiff = 32 
2, Rpeaks[33], 1753,stepDiff = 33 
2, Rpeaks[34], 1784,stepDiff = 31 
2, Rpeaks[35], 1818,stepDiff = 34 
2, Rpeaks[36], 1846,stepDiff = 28 
2, Rpeaks[37], 1881,stepDiff = 35 
2, Rpeaks[38], 1915,stepDiff = 34 
2, Rpeaks[39], 1944,stepDiff = 29 
2, Rpeaks[40], 1975,stepDiff = 31 
2, Rpeaks[41], 2009,stepDiff = 34 
2, Rpeaks[42], 2037,stepDiff = 28 
2, Rpeaks[43], 2067,stepDiff = 30 
2, Rpeaks[44], 2101,stepDiff = 34 
2, Rpeaks[45], 2129,stepDiff = 28 
2, Rpeaks[46], 2163,stepDiff = 34 
2, Rpeaks[47], 2191,stepDiff = 28 
2, Rpeaks[48], 2223,stepDiff = 32 
2, Rpeaks[49], 2253,stepDiff = 30 
2, Rpeaks[50], 2284,stepDiff = 31 
2, Rpeaks[51], 2314,stepDiff = 30 
2, Rpeaks[52], 2343,stepDiff = 29 
2, Rpeaks[53], 2374,stepDiff = 31 
2, Rpeaks[54], 2405,stepDiff = 31 
2, Rpeaks[55], 2434,stepDiff = 29 
2, Rpeaks[56], 2469,stepDiff = 35 
2, Rpeaks[57], 2497,stepDiff = 28 
2, Rpeaks[58], 2530,stepDiff = 33 
2, Rpeaks[59], 2561,stepDiff = 31 
2, Rpeaks[60], 2595,stepDiff = 34 
2, Rpeaks[61], 2626,stepDiff = 31 
2, Rpeaks[62], 2660,stepDiff = 34 
2, Rpeaks[63], 2690,stepDiff = 30 
2, Rpeaks[64], 2721,stepDiff = 31 
2, Rpeaks[65], 2750,stepDiff = 29 
2, Rpeaks[66], 2785,stepDiff = 35 
2, Rpeaks[67], 2814,stepDiff = 29 
2, Rpeaks[68], 2846,stepDiff = 32 
2, Rpeaks[69], 2876,stepDiff = 30 
2, Rpeaks[70], 2909,stepDiff = 33 
2, Rpeaks[71], 2938,stepDiff = 29 
2, Rpeaks[72], 2972,stepDiff = 34 
