Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 8 
1, Rpeaks[1], 41,stepDiff = 33 
1, Rpeaks[2], 74,stepDiff = 33 
1, Rpeaks[3], 106,stepDiff = 32 
1, Rpeaks[4], 139,stepDiff = 33 
1, Rpeaks[5], 171,stepDiff = 32 
1, Rpeaks[6], 204,stepDiff = 33 
1, Rpeaks[7], 238,stepDiff = 34 
1, Rpeaks[8], 269,stepDiff = 31 
1, Rpeaks[9], 304,stepDiff = 35 
1, Rpeaks[10], 334,stepDiff = 30 
1, Rpeaks[11], 366,stepDiff = 32 
1, Rpeaks[12], 399,stepDiff = 33 
1, Rpeaks[13], 429,stepDiff = 30 
1, Rpeaks[14], 460,stepDiff = 31 
1, Rpeaks[15], 492,stepDiff = 32 
1, Rpeaks[16], 525,stepDiff = 33 
1, Rpeaks[17], 556,stepDiff = 31 
1, Rpeaks[18], 589,stepDiff = 33 
1, Rpeaks[19], 620,stepDiff = 31 
1, Rpeaks[20], 652,stepDiff = 32 
1, Rpeaks[21], 685,stepDiff = 33 
1, Rpeaks[22], 716,stepDiff = 31 
1, Rpeaks[23], 744,stepDiff = 28 
1, Rpeaks[24], 773,stepDiff = 29 
1, Rpeaks[25], 799,stepDiff = 26 
1, Rpeaks[26], 823,stepDiff = 24 
1, Rpeaks[27], 859,stepDiff = 36 
1, Rpeaks[28], 899,stepDiff = 40 
1, Rpeaks[29], 934,stepDiff = 35 
1, Rpeaks[30], 967,stepDiff = 33 
1, Rpeaks[31], 1000,stepDiff = 33 
1, Rpeaks[32], 1034,stepDiff = 34 
1, Rpeaks[33], 1064,stepDiff = 30 
1, Rpeaks[34], 1099,stepDiff = 35 
1, Rpeaks[35], 1133,stepDiff = 34 
1, Rpeaks[36], 1170,stepDiff = 37 
1, Rpeaks[37], 1203,stepDiff = 33 
1, Rpeaks[38], 1236,stepDiff = 33 
1, Rpeaks[39], 1269,stepDiff = 33 
1, Rpeaks[40], 1298,stepDiff = 29 
1, Rpeaks[41], 1329,stepDiff = 31 
1, Rpeaks[42], 1361,stepDiff = 32 
1, Rpeaks[43], 1389,stepDiff = 28 
1, Rpeaks[44], 1420,stepDiff = 31 
1, Rpeaks[45], 1451,stepDiff = 31 
1, Rpeaks[46], 1482,stepDiff = 31 
1, Rpeaks[47], 1514,stepDiff = 32 
1, Rpeaks[48], 1545,stepDiff = 31 
1, Rpeaks[49], 1577,stepDiff = 32 
1, Rpeaks[50], 1608,stepDiff = 31 
1, Rpeaks[51], 1638,stepDiff = 30 
1, Rpeaks[52], 1669,stepDiff = 31 
1, Rpeaks[53], 1700,stepDiff = 31 
1, Rpeaks[54], 1730,stepDiff = 30 
1, Rpeaks[55], 1761,stepDiff = 31 
1, Rpeaks[56], 1790,stepDiff = 29 
1, Rpeaks[57], 1821,stepDiff = 31 
1, Rpeaks[58], 1853,stepDiff = 32 
1, Rpeaks[59], 1883,stepDiff = 30 
1, Rpeaks[60], 1913,stepDiff = 30 
1, Rpeaks[61], 1945,stepDiff = 32 
1, Rpeaks[62], 1978,stepDiff = 33 
1, Rpeaks[63], 2010,stepDiff = 32 
1, Rpeaks[64], 2041,stepDiff = 31 
1, Rpeaks[65], 2074,stepDiff = 33 
1, Rpeaks[66], 2106,stepDiff = 32 
1, Rpeaks[67], 2137,stepDiff = 31 
1, Rpeaks[68], 2168,stepDiff = 31 
1, Rpeaks[69], 2201,stepDiff = 33 
1, Rpeaks[70], 2232,stepDiff = 31 
1, Rpeaks[71], 2261,stepDiff = 29 
1, Rpeaks[72], 2293,stepDiff = 32 
1, Rpeaks[73], 2324,stepDiff = 31 
1, Rpeaks[74], 2356,stepDiff = 32 
1, Rpeaks[75], 2387,stepDiff = 31 
1, Rpeaks[76], 2417,stepDiff = 30 
1, Rpeaks[77], 2450,stepDiff = 33 
1, Rpeaks[78], 2481,stepDiff = 31 
1, Rpeaks[79], 2512,stepDiff = 31 
1, Rpeaks[80], 2546,stepDiff = 34 
1, Rpeaks[81], 2580,stepDiff = 34 
1, Rpeaks[82], 2615,stepDiff = 35 
1, Rpeaks[83], 2649,stepDiff = 34 
1, Rpeaks[84], 2678,stepDiff = 29 
1, Rpeaks[85], 2711,stepDiff = 33 
1, Rpeaks[86], 2747,stepDiff = 36 
1, Rpeaks[87], 2783,stepDiff = 36 
1, Rpeaks[88], 2822,stepDiff = 39 
1, Rpeaks[89], 2858,stepDiff = 36 
1, Rpeaks[90], 2894,stepDiff = 36 
1, Rpeaks[91], 2930,stepDiff = 36 
1, Rpeaks[92], 2964,stepDiff = 34 
2, Rpeaks[0], 770 
2, Rpeaks[1], 793,stepDiff = 23 
2, Rpeaks[2], 824,stepDiff = 31 
2, Rpeaks[3], 852,stepDiff = 28 
2, Rpeaks[4], 882,stepDiff = 30 
2, Rpeaks[5], 909,stepDiff = 27 
2, Rpeaks[6], 939,stepDiff = 30 
2, Rpeaks[7], 968,stepDiff = 29 
2, Rpeaks[8], 999,stepDiff = 31 
2, Rpeaks[9], 1030,stepDiff = 31 
2, Rpeaks[10], 1062,stepDiff = 32 
2, Rpeaks[11], 1091,stepDiff = 29 
2, Rpeaks[12], 1122,stepDiff = 31 
2, Rpeaks[13], 1151,stepDiff = 29 
2, Rpeaks[14], 1180,stepDiff = 29 
2, Rpeaks[15], 1213,stepDiff = 33 
2, Rpeaks[16], 1244,stepDiff = 31 
2, Rpeaks[17], 1272,stepDiff = 28 
2, Rpeaks[18], 1304,stepDiff = 32 
2, Rpeaks[19], 1331,stepDiff = 27 
2, Rpeaks[20], 1360,stepDiff = 29 
2, Rpeaks[21], 1388,stepDiff = 28 
2, Rpeaks[22], 1418,stepDiff = 30 
2, Rpeaks[23], 1447,stepDiff = 29 
2, Rpeaks[24], 1476,stepDiff = 29 
2, Rpeaks[25], 1502,stepDiff = 26 
2, Rpeaks[26], 1532,stepDiff = 30 
2, Rpeaks[27], 1563,stepDiff = 31 
2, Rpeaks[28], 1594,stepDiff = 31 
2, Rpeaks[29], 1624,stepDiff = 30 
2, Rpeaks[30], 1657,stepDiff = 33 
2, Rpeaks[31], 1688,stepDiff = 31 
2, Rpeaks[32], 1721,stepDiff = 33 
2, Rpeaks[33], 1753,stepDiff = 32 
2, Rpeaks[34], 1785,stepDiff = 32 
2, Rpeaks[35], 1819,stepDiff = 34 
2, Rpeaks[36], 1847,stepDiff = 28 
2, Rpeaks[37], 1882,stepDiff = 35 
2, Rpeaks[38], 1916,stepDiff = 34 
2, Rpeaks[39], 1945,stepDiff = 29 
2, Rpeaks[40], 1975,stepDiff = 30 
2, Rpeaks[41], 2010,stepDiff = 35 
2, Rpeaks[42], 2037,stepDiff = 27 
2, Rpeaks[43], 2067,stepDiff = 30 
2, Rpeaks[44], 2102,stepDiff = 35 
2, Rpeaks[45], 2129,stepDiff = 27 
2, Rpeaks[46], 2164,stepDiff = 35 
2, Rpeaks[47], 2193,stepDiff = 29 
2, Rpeaks[48], 2224,stepDiff = 31 
2, Rpeaks[49], 2253,stepDiff = 29 
2, Rpeaks[50], 2284,stepDiff = 31 
2, Rpeaks[51], 2314,stepDiff = 30 
2, Rpeaks[52], 2344,stepDiff = 30 
2, Rpeaks[53], 2375,stepDiff = 31 
2, Rpeaks[54], 2406,stepDiff = 31 
2, Rpeaks[55], 2434,stepDiff = 28 
2, Rpeaks[56], 2469,stepDiff = 35 
2, Rpeaks[57], 2498,stepDiff = 29 
2, Rpeaks[58], 2530,stepDiff = 32 
2, Rpeaks[59], 2561,stepDiff = 31 
2, Rpeaks[60], 2596,stepDiff = 35 
2, Rpeaks[61], 2626,stepDiff = 30 
2, Rpeaks[62], 2661,stepDiff = 35 
2, Rpeaks[63], 2690,stepDiff = 29 
2, Rpeaks[64], 2722,stepDiff = 32 
2, Rpeaks[65], 2750,stepDiff = 28 
2, Rpeaks[66], 2785,stepDiff = 35 
2, Rpeaks[67], 2814,stepDiff = 29 
2, Rpeaks[68], 2846,stepDiff = 32 
2, Rpeaks[69], 2876,stepDiff = 30 
2, Rpeaks[70], 2910,stepDiff = 34 
2, Rpeaks[71], 2938,stepDiff = 28 
2, Rpeaks[72], 2972,stepDiff = 34 
