1.9633789,1.9699218
2.0664062,1.9729493
2.0214844,1.966927
1.9946289,1.9717122
2.0214844,1.967513
1.9077148,1.9638997
1.9677734,1.9733723
1.921875,1.9711914
1.8701172,1.9794271
1.9609375,1.9899739
1.8857422,1.9865886
1.9746094,1.9935222
2.0180664,1.9909505
1.9145508,1.9872396
2.0600586,1.9938151
2.008789,1.9807292
1.9760742,1.9748046
2.0932617,1.9702799
1.9316406,1.9557942
1.9672852,1.9595377
2.0498047,1.9533203
1.9350586,1.9479492
2.0454102,1.9528645
2.0283203,1.9433594
1.9101562,1.9450195
1.9897461,1.9478841
1.9360352,1.9425455
1.9624023,1.9485677
2.0131836,1.9442708
1.8637695,1.9399089
1.9199219,1.9490886
1.9082031,1.9465169
1.8759766,1.9510417
1.987793,1.9575195
1.8740234,1.9508463
1.9692383,1.960254
2.008789,1.9591146
1.902832,1.955599
2.0532227,1.9657552
1.953125,1.9586914
1.909668,1.961556
2.0263672,1.9694661
1.8979492,1.9615234
1.9477539,1.9700196
2.0014648,1.9687825
1.8813477,1.9643229
1.9760742,1.9729818
1.9731445,1.9663411
1.8876953,1.9667969
2.0151367,1.9716146
1.9521484,1.963737
1.9560547,1.9654622
2.0551758,1.9608073
1.9472656,1.953125
1.9960938,1.9548177
2.0283203,1.9465821
1.9072266,1.9447591
2.0253906,1.9489583
1.9291992,1.940625
1.9345703,1.9482096
2.0112305,1.9481446
1.8764648,1.940625
1.9799805,1.9519857
1.9599609,1.9471029
1.8969727,1.9460613
1.9780273,1.955664
1.8862305,1.9496094
1.9399414,1.9578776
1.9726562,1.9625976
1.8725586,1.9559896
2.0009766,1.9667643
1.9702148,1.960905
1.9003906,1.9566731
2.0429688,1.9638021
1.9335938,1.949642
1.8984375,1.9494792
2.046875,1.9531901
1.9067383,1.940267
1.9443359,1.9458659
2.0410156,1.9431967
1.887207,1.934017
2.010254,1.942806
2.0107422,1.9366211
1.8735352,1.9338868
2.0341797,1.9420247
1.9130859,1.9311523
1.9067383,1.9354167
2.0073242,1.9374349
1.8305664,1.9263672
1.9311523,1.9370768
1.9541016,1.9332356
1.8530273,1.9264973
1.9907227,1.9363282
1.9042969,1.9292643
1.9033203,1.9323567
2.019043,1.9428385
1.9174805,1.9325196
1.9697266,1.938151
1.9956055,1.9404297
1.8710938,1.9324219
1.9770508,1.941211
1.9370117,1.9309896
1.8413086,1.930599
1.9912109,1.9374349
1.8735352,1.9292643
1.8530273,1.9350911
2.0004883,1.9385417
1.8847656,1.9334636
1.9506836,1.9428711
2.0605469,1.9402344
1.8642578,1.9322265
2.0019531,1.9414062
2.0039062,1.9314779
1.8754883,1.9250325
2.0029297,1.9342773
1.8237305,1.9262695
1.9311523,1.9356445
1.9438477,1.9402019
1.8686523,1.9333985
1.9609375,1.9416667
1.9047852,1.9439127
1.9243164,1.9417969
2.025879,1.94847
1.9111328,1.9430664
1.9404297,1.9433919
2.0019531,1.9504883
1.8530273,1.9443685
1.9072266,1.9501953
2.0141602,1.9553386
1.8828125,1.9480469
1.9643555,1.9548177
1.9995117,1.9548503
1.8417969,1.9485352
1.9926758,1.9591471
1.9946289,1.9563477
1.8730469,1.9511068
2.024414,1.9627279
1.9448242,1.957259
1.9160156,1.9551107
2.046875,1.9635091
1.9101562,1.9525716
1.9404297,1.9530599
1.984375,1.9600911
1.9047852,1.9509441
1.984375,1.9513671
1.9648438,1.9538738
1.9047852,1.9447266
2.0009766,1.9479492
1.9506836,1.9483073
1.9160156,1.940918
2.0473633,1.9472331
1.9423828,1.9431967
1.9125977,1.9385091
2.0419922,1.9442058
1.8828125,1.9370117
1.9174805,1.9384115
2.0458984,1.9442058
1.847168,1.9352213
1.9111328,1.941211
2.0219727,1.9469075
1.8276367,1.9386393
1.953125,1.9483398
2.0063477,1.9526042
1.8398438,1.9452474
2.0107422,1.9539063
1.9868164,1.9519532
1.8720703,1.9420573
1.9980469,1.9495769
1.934082,1.947819
1.9038086,1.940918
2.0043945,1.9475586
1.9111328,1.9454427
1.9370117,1.9437175
1.996582,1.951237
1.8979492,1.949414
1.9731445,1.9484375
2.0170898,1.9494792
1.8959961,1.9445637
1.9697266,1.9473958
1.9814453,1.9503255
1.8383789,1.9472005
1.9848633,1.9511068
1.9716797,1.9501628
1.8305664,1.9469401
2.003418,1.9535807
1.9726562,1.9532226
1.8852539,1.9493489
2.0498047,1.9496745
1.9692383,1.9441732
1.8833008,1.9385417
1.9887695,1.9410481
1.9433594,1.9417969
1.9384766,1.9384115
2.0136719,1.9383138
1.9345703,1.937207
1.8969727,1.9344401
1.9707031,1.9374349
1.9233398,1.940039
1.9301758,1.9398763
1.9980469,1.9418294
1.9145508,1.941569
1.8901367,1.9406575
1.9672852,1.9465169
1.8847656,1.9468099
1.9208984,1.9474283
2.0,1.9519532
1.8925781,1.950293
1.9370117,1.9507487
1.9970703,1.9536458
1.8930664,1.9521484
1.9418945,1.9534831
2.0097656,1.9546549
1.9208984,1.9510417
1.9594727,1.9481771
1.9941406,1.9489257
1.9008789,1.946224
1.9780273,1.9469401
1.9716797,1.9458659
1.894043,1.9441407
1.9887695,1.9454752
1.9750977,1.9441407
1.8994141,1.9429362
1.9804688,1.945996
1.9746094,1.945573
1.9130859,1.9438477
1.9594727,1.9432617
1.9555664,1.9461263
1.8779297,1.9477214
1.9707031,1.9514649
1.9536133,1.9513671
1.9116211,1.9503906
1.9619141,1.9497721
1.9458008,1.9517252
1.9140625,1.9504883
1.96875,1.9501953
1.9570312,1.9500651
1.9453125,1.9468424
1.9741211,1.9448242
1.9487305,1.945573
1.9042969,1.9447266
2.0024414,1.9458659
1.9794922,1.9444336
1.934082,1.9404622
1.9692383,1.9388672
1.9389648,1.9415039
1.9023438,1.9393555
1.9912109,1.9380208
1.9272461,1.9369466
1.909668,1.9359375
1.9667969,1.9370117
1.9086914,1.9393555
1.9150391,1.9385091
1.9853516,1.9370443
1.9360352,1.9386067
1.9213867,1.937793
1.980957,1.9377605
1.9199219,1.9376302
1.9101562,1.9368815
2.008789,1.9373698
1.9067383,1.9345378
1.8823242,1.9350911
1.9750977,1.9390625
1.9121094,1.9398112
1.9257812,1.9399414
2.0019531,1.9411458
1.8959961,1.9406902
1.8930664,1.9411784
2.008789,1.9449544
1.9238281,1.9432617
1.9208984,1.9402344
1.9790039,1.9410156
1.9086914,1.9442383
1.9174805,1.9455403
1.9663086,1.9470378
1.9150391,1.9479492
1.9418945,1.9456706
1.9863281,1.945052
1.9140625,1.9463216
1.9438477,1.9460938
1.9951172,1.9451823
1.9033203,1.9432292
1.949707,1.9431967
1.9833984,1.9438802
1.878418,1.9445312
1.9326172,1.9456706
2.0273438,1.948763
1.9282227,1.9461914
1.9399414,1.9428385
1.9799805,1.9453776
1.8808594,1.9468424
