1.9633789,1.9619584
2.0664062,1.9629794
2.0214844,1.9585849
1.9946289,1.9488636
2.0214844,1.9548118
1.9077148,1.9536576
1.9677734,1.9598721
1.921875,1.9712802
1.8701172,1.972168
1.9609375,1.9810014
1.8857422,1.9890803
1.9746094,1.9935635
2.0180664,2.0
1.9145508,2.0009322
2.0600586,2.0005326
2.008789,1.9941406
1.9760742,1.9875267
2.0932617,1.9862838
1.9316406,1.9790039
1.9672852,1.9728338
2.0498047,1.968528
1.9350586,1.9556552
2.0454102,1.9502841
2.0283203,1.9450462
1.9101562,1.9310192
1.9897461,1.9363903
1.9360352,1.9381214
1.9624023,1.9351029
2.0131836,1.9433594
1.8637695,1.9378995
1.9199219,1.942072
1.9082031,1.951749
1.8759766,1.9508168
1.987793,1.957342
1.8740234,1.9585849
1.9692383,1.9592507
2.008789,1.9598721
1.902832,1.9566318
2.0532227,1.9552556
1.953125,1.9517933
1.909668,1.9517045
2.0263672,1.9559215
1.8979492,1.9585404
1.9477539,1.9630238
2.0014648,1.9674183
1.8813477,1.9698597
1.9760742,1.9722123
1.9731445,1.9766957
1.8876953,1.9727006
2.0151367,1.976962
1.9521484,1.9766068
1.9560547,1.9697266
2.0551758,1.9719017
1.9472656,1.9632457
1.9960938,1.9586736
2.0283203,1.9570312
1.9072266,1.944114
2.0253906,1.9470881
1.9291992,1.942294
1.9345703,1.9371449
2.0112305,1.9431819
1.8764648,1.9394531
1.9799805,1.9416282
1.9599609,1.9473544
1.8969727,1.9449574
1.9780273,1.9450905
1.8862305,1.9513494
1.9399414,1.9532138
1.9726562,1.9536133
1.8725586,1.9598278
2.0009766,1.9611595
1.9702148,1.9620029
1.9003906,1.9656872
2.0429688,1.9632457
1.9335938,1.9624467
1.8984375,1.9605824
2.046875,1.961337
1.9067383,1.9577415
1.9443359,1.9508168
2.0410156,1.9496182
1.887207,1.941717
2.010254,1.9386097
2.0107422,1.9368342
1.8735352,1.9271573
2.0341797,1.929865
1.9130859,1.928489
1.9067383,1.9288884
